timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-03-22 13:00:00,2026-03-22 09:00:00,2026-03-23 13:00:00,2026-03-23 09:00:00,EKPC,EKPC,1349.638,1497.361,Persistence,1497.361,1349.638,-147.72300000000018,147.72300000000018,9
2026-03-22 14:00:00,2026-03-22 10:00:00,2026-03-23 14:00:00,2026-03-23 10:00:00,EKPC,EKPC,1333.725,1554.363,Persistence,1554.363,1333.725,-220.63800000000015,220.63800000000015,10
2026-03-22 15:00:00,2026-03-22 11:00:00,2026-03-23 15:00:00,2026-03-23 11:00:00,EKPC,EKPC,1291.026,1547.181,Persistence,1547.181,1291.026,-256.155,256.155,11
2026-03-22 16:00:00,2026-03-22 12:00:00,2026-03-23 16:00:00,2026-03-23 12:00:00,EKPC,EKPC,1366.598,1486.436,Persistence,1486.436,1366.598,-119.83799999999997,119.83799999999997,12
2026-03-22 17:00:00,2026-03-22 13:00:00,2026-03-23 17:00:00,2026-03-23 13:00:00,EKPC,EKPC,1418.731,1428.098,Persistence,1428.098,1418.731,-9.366999999999962,9.366999999999962,13
2026-03-22 18:00:00,2026-03-22 14:00:00,2026-03-23 18:00:00,2026-03-23 14:00:00,EKPC,EKPC,1437.576,1389.551,Persistence,1389.551,1437.576,48.02500000000009,48.02500000000009,14
2026-03-22 19:00:00,2026-03-22 15:00:00,2026-03-23 19:00:00,2026-03-23 15:00:00,EKPC,EKPC,1520.973,1393.603,Persistence,1393.603,1520.973,127.36999999999989,127.36999999999989,15
2026-03-22 20:00:00,2026-03-22 16:00:00,2026-03-23 20:00:00,2026-03-23 16:00:00,EKPC,EKPC,1624.031,1367.051,Persistence,1367.051,1624.031,256.98,256.98,16
2026-03-22 21:00:00,2026-03-22 17:00:00,2026-03-23 21:00:00,2026-03-23 17:00:00,EKPC,EKPC,1685.064,1316.239,Persistence,1316.239,1685.064,368.82500000000005,368.82500000000005,17
2026-03-22 22:00:00,2026-03-22 18:00:00,2026-03-23 22:00:00,2026-03-23 18:00:00,EKPC,EKPC,1720.823,1425.322,Persistence,1425.322,1720.823,295.5010000000002,295.5010000000002,18
2026-03-22 23:00:00,2026-03-22 19:00:00,2026-03-23 23:00:00,2026-03-23 19:00:00,EKPC,EKPC,1701.691,1550.583,Persistence,1550.583,1701.691,151.10799999999995,151.10799999999995,19
2026-03-23 00:00:00,2026-03-22 20:00:00,2026-03-24 00:00:00,2026-03-23 20:00:00,EKPC,EKPC,1738.095,1630.842,Persistence,1630.842,1738.095,107.25299999999993,107.25299999999993,20
2026-03-23 01:00:00,2026-03-22 21:00:00,2026-03-24 01:00:00,2026-03-23 21:00:00,EKPC,EKPC,1623.97,1602.107,Persistence,1602.107,1623.97,21.863000000000056,21.863000000000056,21
2026-03-23 02:00:00,2026-03-22 22:00:00,2026-03-24 02:00:00,2026-03-23 22:00:00,EKPC,EKPC,1476.145,1556.83,Persistence,1556.83,1476.145,-80.68499999999995,80.68499999999995,22
2026-03-23 03:00:00,2026-03-22 23:00:00,2026-03-24 03:00:00,2026-03-23 23:00:00,EKPC,EKPC,1330.858,1416.806,Persistence,1416.806,1330.858,-85.94800000000009,85.94800000000009,23
2026-03-23 04:00:00,2026-03-23 00:00:00,2026-03-24 04:00:00,2026-03-24 00:00:00,EKPC,EKPC,1189.011,1316.799,Persistence,1316.799,1189.011,-127.78800000000001,127.78800000000001,0
2026-03-23 05:00:00,2026-03-23 01:00:00,2026-03-24 05:00:00,2026-03-24 01:00:00,EKPC,EKPC,1063.447,1301.929,Persistence,1301.929,1063.447,-238.4820000000002,238.4820000000002,1
2026-03-23 06:00:00,2026-03-23 02:00:00,2026-03-24 06:00:00,2026-03-24 02:00:00,EKPC,EKPC,1057.655,1313.69,Persistence,1313.69,1057.655,-256.0350000000001,256.0350000000001,2
2026-03-23 07:00:00,2026-03-23 03:00:00,2026-03-24 07:00:00,2026-03-24 03:00:00,EKPC,EKPC,982.119,1353.031,Persistence,1353.031,982.119,-370.9119999999999,370.9119999999999,3
2026-03-23 08:00:00,2026-03-23 04:00:00,2026-03-24 08:00:00,2026-03-24 04:00:00,EKPC,EKPC,1101.506,1425.589,Persistence,1425.589,1101.506,-324.08299999999986,324.08299999999986,4
2026-03-23 09:00:00,2026-03-23 05:00:00,2026-03-24 09:00:00,2026-03-24 05:00:00,EKPC,EKPC,1040.304,1559.628,Persistence,1559.628,1040.304,-519.3239999999998,519.3239999999998,5
2026-03-23 10:00:00,2026-03-23 06:00:00,2026-03-24 10:00:00,2026-03-24 06:00:00,EKPC,EKPC,1154.889,1746.435,Persistence,1746.435,1154.889,-591.546,591.546,6
2026-03-23 11:00:00,2026-03-23 07:00:00,2026-03-24 11:00:00,2026-03-24 07:00:00,EKPC,EKPC,1354.75,1836.315,Persistence,1836.315,1354.75,-481.56500000000005,481.56500000000005,7
2026-03-23 12:00:00,2026-03-23 08:00:00,2026-03-24 12:00:00,2026-03-24 08:00:00,EKPC,EKPC,1437.248,1782.879,Persistence,1782.879,1437.248,-345.63099999999986,345.63099999999986,8
2026-03-23 13:00:00,2026-03-23 09:00:00,2026-03-24 13:00:00,2026-03-24 09:00:00,EKPC,EKPC,1497.361,1654.898,Persistence,1654.898,1497.361,-157.5369999999998,157.5369999999998,9
2026-03-23 14:00:00,2026-03-23 10:00:00,2026-03-24 14:00:00,2026-03-24 10:00:00,EKPC,EKPC,1554.363,1505.136,Persistence,1505.136,1554.363,49.22700000000009,49.22700000000009,10
2026-03-23 15:00:00,2026-03-23 11:00:00,2026-03-24 15:00:00,2026-03-24 11:00:00,EKPC,EKPC,1547.181,1380.776,Persistence,1380.776,1547.181,166.40499999999997,166.40499999999997,11
2026-03-23 16:00:00,2026-03-23 12:00:00,2026-03-24 16:00:00,2026-03-24 12:00:00,EKPC,EKPC,1486.436,1308.145,Persistence,1308.145,1486.436,178.29099999999994,178.29099999999994,12
2026-03-23 17:00:00,2026-03-23 13:00:00,2026-03-24 17:00:00,2026-03-24 13:00:00,EKPC,EKPC,1428.098,1250.648,Persistence,1250.648,1428.098,177.45000000000005,177.45000000000005,13
2026-03-23 18:00:00,2026-03-23 14:00:00,2026-03-24 18:00:00,2026-03-24 14:00:00,EKPC,EKPC,1389.551,1177.897,Persistence,1177.897,1389.551,211.654,211.654,14
2026-03-23 19:00:00,2026-03-23 15:00:00,2026-03-24 19:00:00,2026-03-24 15:00:00,EKPC,EKPC,1393.603,1146.009,Persistence,1146.009,1393.603,247.59400000000005,247.59400000000005,15
2026-03-23 20:00:00,2026-03-23 16:00:00,2026-03-24 20:00:00,2026-03-24 16:00:00,EKPC,EKPC,1367.051,1150.299,Persistence,1150.299,1367.051,216.75199999999995,216.75199999999995,16
2026-03-23 21:00:00,2026-03-23 17:00:00,2026-03-24 21:00:00,2026-03-24 17:00:00,EKPC,EKPC,1316.239,1197.644,Persistence,1197.644,1316.239,118.59500000000003,118.59500000000003,17
2026-03-23 22:00:00,2026-03-23 18:00:00,2026-03-24 22:00:00,2026-03-24 18:00:00,EKPC,EKPC,1425.322,1232.972,Persistence,1232.972,1425.322,192.3499999999999,192.3499999999999,18
2026-03-23 23:00:00,2026-03-23 19:00:00,2026-03-24 23:00:00,2026-03-24 19:00:00,EKPC,EKPC,1550.583,1292.887,Persistence,1292.887,1550.583,257.69600000000014,257.69600000000014,19
2026-03-24 00:00:00,2026-03-23 20:00:00,2026-03-25 00:00:00,2026-03-24 20:00:00,EKPC,EKPC,1630.842,1385.022,Persistence,1385.022,1630.842,245.82000000000016,245.82000000000016,20
2026-03-24 01:00:00,2026-03-23 21:00:00,2026-03-25 01:00:00,2026-03-24 21:00:00,EKPC,EKPC,1602.107,1361.189,Persistence,1361.189,1602.107,240.9179999999999,240.9179999999999,21
2026-03-24 02:00:00,2026-03-23 22:00:00,2026-03-25 02:00:00,2026-03-24 22:00:00,EKPC,EKPC,1556.83,1288.316,Persistence,1288.316,1556.83,268.5139999999999,268.5139999999999,22
2026-03-24 03:00:00,2026-03-23 23:00:00,2026-03-25 03:00:00,2026-03-24 23:00:00,EKPC,EKPC,1416.806,1194.739,Persistence,1194.739,1416.806,222.067,222.067,23
2026-03-24 04:00:00,2026-03-24 00:00:00,2026-03-25 04:00:00,2026-03-25 00:00:00,EKPC,EKPC,1316.799,1167.07,Persistence,1167.07,1316.799,149.72900000000004,149.72900000000004,0
2026-03-24 05:00:00,2026-03-24 01:00:00,2026-03-25 05:00:00,2026-03-25 01:00:00,EKPC,EKPC,1301.929,1156.208,Persistence,1156.208,1301.929,145.721,145.721,1
2026-03-24 06:00:00,2026-03-24 02:00:00,2026-03-25 06:00:00,2026-03-25 02:00:00,EKPC,EKPC,1313.69,1159.831,Persistence,1159.831,1313.69,153.85900000000015,153.85900000000015,2
2026-03-24 07:00:00,2026-03-24 03:00:00,2026-03-25 07:00:00,2026-03-25 03:00:00,EKPC,EKPC,1353.031,1182.398,Persistence,1182.398,1353.031,170.63300000000004,170.63300000000004,3
2026-03-24 08:00:00,2026-03-24 04:00:00,2026-03-25 08:00:00,2026-03-25 04:00:00,EKPC,EKPC,1425.589,1255.725,Persistence,1255.725,1425.589,169.86400000000003,169.86400000000003,4
2026-03-24 09:00:00,2026-03-24 05:00:00,2026-03-25 09:00:00,2026-03-25 05:00:00,EKPC,EKPC,1559.628,1372.522,Persistence,1372.522,1559.628,187.106,187.106,5
2026-03-24 10:00:00,2026-03-24 06:00:00,2026-03-25 10:00:00,2026-03-25 06:00:00,EKPC,EKPC,1746.435,1545.061,Persistence,1545.061,1746.435,201.37400000000002,201.37400000000002,6
2026-03-24 11:00:00,2026-03-24 07:00:00,2026-03-25 11:00:00,2026-03-25 07:00:00,EKPC,EKPC,1836.315,1611.728,Persistence,1611.728,1836.315,224.587,224.587,7
2026-03-24 12:00:00,2026-03-24 08:00:00,2026-03-25 12:00:00,2026-03-25 08:00:00,EKPC,EKPC,1782.879,1567.096,Persistence,1567.096,1782.879,215.7829999999999,215.7829999999999,8
2026-03-24 13:00:00,2026-03-24 09:00:00,2026-03-25 13:00:00,2026-03-25 09:00:00,EKPC,EKPC,1654.898,1452.105,Persistence,1452.105,1654.898,202.7929999999999,202.7929999999999,9
2026-03-24 14:00:00,2026-03-24 10:00:00,2026-03-25 14:00:00,2026-03-25 10:00:00,EKPC,EKPC,1505.136,1334.249,Persistence,1334.249,1505.136,170.88699999999994,170.88699999999994,10
2026-03-24 15:00:00,2026-03-24 11:00:00,2026-03-25 15:00:00,2026-03-25 11:00:00,EKPC,EKPC,1380.776,1216.73,Persistence,1216.73,1380.776,164.04600000000005,164.04600000000005,11
2026-03-24 16:00:00,2026-03-24 12:00:00,2026-03-25 16:00:00,2026-03-25 12:00:00,EKPC,EKPC,1308.145,1169.226,Persistence,1169.226,1308.145,138.91899999999987,138.91899999999987,12
2026-03-24 17:00:00,2026-03-24 13:00:00,2026-03-25 17:00:00,2026-03-25 13:00:00,EKPC,EKPC,1250.648,1129.15,Persistence,1129.15,1250.648,121.49799999999982,121.49799999999982,13
2026-03-24 18:00:00,2026-03-24 14:00:00,2026-03-25 18:00:00,2026-03-25 14:00:00,EKPC,EKPC,1177.897,1112.196,Persistence,1112.196,1177.897,65.70100000000002,65.70100000000002,14
2026-03-24 19:00:00,2026-03-24 15:00:00,2026-03-25 19:00:00,2026-03-25 15:00:00,EKPC,EKPC,1146.009,1129.648,Persistence,1129.648,1146.009,16.361000000000104,16.361000000000104,15
2026-03-24 20:00:00,2026-03-24 16:00:00,2026-03-25 20:00:00,2026-03-25 16:00:00,EKPC,EKPC,1150.299,1150.364,Persistence,1150.364,1150.299,-0.06500000000005457,0.06500000000005457,16
2026-03-24 21:00:00,2026-03-24 17:00:00,2026-03-25 21:00:00,2026-03-25 17:00:00,EKPC,EKPC,1197.644,1190.936,Persistence,1190.936,1197.644,6.708000000000084,6.708000000000084,17
2026-03-24 22:00:00,2026-03-24 18:00:00,2026-03-25 22:00:00,2026-03-25 18:00:00,EKPC,EKPC,1232.972,1217.568,Persistence,1217.568,1232.972,15.403999999999996,15.403999999999996,18
2026-03-24 23:00:00,2026-03-24 19:00:00,2026-03-25 23:00:00,2026-03-25 19:00:00,EKPC,EKPC,1292.887,1259.94,Persistence,1259.94,1292.887,32.94699999999989,32.94699999999989,19
2026-03-25 00:00:00,2026-03-24 20:00:00,2026-03-26 00:00:00,2026-03-25 20:00:00,EKPC,EKPC,1385.022,1312.659,Persistence,1312.659,1385.022,72.36299999999983,72.36299999999983,20
2026-03-25 01:00:00,2026-03-24 21:00:00,2026-03-26 01:00:00,2026-03-25 21:00:00,EKPC,EKPC,1361.189,1278.063,Persistence,1278.063,1361.189,83.12599999999998,83.12599999999998,21
2026-03-25 02:00:00,2026-03-24 22:00:00,2026-03-26 02:00:00,2026-03-25 22:00:00,EKPC,EKPC,1288.316,1168.399,Persistence,1168.399,1288.316,119.91700000000014,119.91700000000014,22
2026-03-25 03:00:00,2026-03-24 23:00:00,2026-03-26 03:00:00,2026-03-25 23:00:00,EKPC,EKPC,1194.739,1056.172,Persistence,1056.172,1194.739,138.567,138.567,23
2026-03-25 04:00:00,2026-03-25 00:00:00,2026-03-26 04:00:00,2026-03-26 00:00:00,EKPC,EKPC,1167.07,978.391,Persistence,978.391,1167.07,188.67899999999997,188.67899999999997,0
2026-03-25 05:00:00,2026-03-25 01:00:00,2026-03-26 05:00:00,2026-03-26 01:00:00,EKPC,EKPC,1156.208,925.235,Persistence,925.235,1156.208,230.97300000000007,230.97300000000007,1
2026-03-25 06:00:00,2026-03-25 02:00:00,2026-03-26 06:00:00,2026-03-26 02:00:00,EKPC,EKPC,1159.831,919.928,Persistence,919.928,1159.831,239.9029999999999,239.9029999999999,2
2026-03-25 07:00:00,2026-03-25 03:00:00,2026-03-26 07:00:00,2026-03-26 03:00:00,EKPC,EKPC,1182.398,899.686,Persistence,899.686,1182.398,282.7119999999999,282.7119999999999,3
2026-03-25 08:00:00,2026-03-25 04:00:00,2026-03-26 08:00:00,2026-03-26 04:00:00,EKPC,EKPC,1255.725,931.444,Persistence,931.444,1255.725,324.28099999999995,324.28099999999995,4
2026-03-25 09:00:00,2026-03-25 05:00:00,2026-03-26 09:00:00,2026-03-26 05:00:00,EKPC,EKPC,1372.522,1013.765,Persistence,1013.765,1372.522,358.75699999999995,358.75699999999995,5
2026-03-25 10:00:00,2026-03-25 06:00:00,2026-03-26 10:00:00,2026-03-26 06:00:00,EKPC,EKPC,1545.061,1152.446,Persistence,1152.446,1545.061,392.615,392.615,6
2026-03-25 11:00:00,2026-03-25 07:00:00,2026-03-26 11:00:00,2026-03-26 07:00:00,EKPC,EKPC,1611.728,1218.747,Persistence,1218.747,1611.728,392.981,392.981,7
2026-03-25 12:00:00,2026-03-25 08:00:00,2026-03-26 12:00:00,2026-03-26 08:00:00,EKPC,EKPC,1567.096,1195.643,Persistence,1195.643,1567.096,371.453,371.453,8
2026-03-25 13:00:00,2026-03-25 09:00:00,2026-03-26 13:00:00,2026-03-26 09:00:00,EKPC,EKPC,1452.105,1200.634,Persistence,1200.634,1452.105,251.471,251.471,9
2026-03-25 14:00:00,2026-03-25 10:00:00,2026-03-26 14:00:00,2026-03-26 10:00:00,EKPC,EKPC,1334.249,1186.258,Persistence,1186.258,1334.249,147.99099999999999,147.99099999999999,10
2026-03-25 15:00:00,2026-03-25 11:00:00,2026-03-26 15:00:00,2026-03-26 11:00:00,EKPC,EKPC,1216.73,1200.995,Persistence,1200.995,1216.73,15.735000000000127,15.735000000000127,11
2026-03-25 16:00:00,2026-03-25 12:00:00,2026-03-26 16:00:00,2026-03-26 12:00:00,EKPC,EKPC,1169.226,1201.041,Persistence,1201.041,1169.226,-31.814999999999827,31.814999999999827,12
2026-03-25 17:00:00,2026-03-25 13:00:00,2026-03-26 17:00:00,2026-03-26 13:00:00,EKPC,EKPC,1129.15,1222.989,Persistence,1222.989,1129.15,-93.83899999999994,93.83899999999994,13
2026-03-25 18:00:00,2026-03-25 14:00:00,2026-03-26 18:00:00,2026-03-26 14:00:00,EKPC,EKPC,1112.196,1256.537,Persistence,1256.537,1112.196,-144.34100000000012,144.34100000000012,14
2026-03-25 19:00:00,2026-03-25 15:00:00,2026-03-26 19:00:00,2026-03-26 15:00:00,EKPC,EKPC,1129.648,1304.968,Persistence,1304.968,1129.648,-175.32000000000016,175.32000000000016,15
2026-03-25 20:00:00,2026-03-25 16:00:00,2026-03-26 20:00:00,2026-03-26 16:00:00,EKPC,EKPC,1150.364,1362.957,Persistence,1362.957,1150.364,-212.59300000000007,212.59300000000007,16
2026-03-25 21:00:00,2026-03-25 17:00:00,2026-03-26 21:00:00,2026-03-26 17:00:00,EKPC,EKPC,1190.936,1419.163,Persistence,1419.163,1190.936,-228.2270000000001,228.2270000000001,17
2026-03-25 22:00:00,2026-03-25 18:00:00,2026-03-26 22:00:00,2026-03-26 18:00:00,EKPC,EKPC,1217.568,1441.928,Persistence,1441.928,1217.568,-224.36000000000013,224.36000000000013,18
2026-03-25 23:00:00,2026-03-25 19:00:00,2026-03-26 23:00:00,2026-03-26 19:00:00,EKPC,EKPC,1259.94,1446.619,Persistence,1446.619,1259.94,-186.67899999999986,186.67899999999986,19
2026-03-26 00:00:00,2026-03-25 20:00:00,2026-03-27 00:00:00,2026-03-26 20:00:00,EKPC,EKPC,1312.659,1487.325,Persistence,1487.325,1312.659,-174.66599999999994,174.66599999999994,20
2026-03-26 01:00:00,2026-03-25 21:00:00,2026-03-27 01:00:00,2026-03-26 21:00:00,EKPC,EKPC,1278.063,1432.774,Persistence,1432.774,1278.063,-154.71099999999979,154.71099999999979,21
2026-03-26 02:00:00,2026-03-25 22:00:00,2026-03-27 02:00:00,2026-03-26 22:00:00,EKPC,EKPC,1168.399,1325.218,Persistence,1325.218,1168.399,-156.8190000000002,156.8190000000002,22
2026-03-26 03:00:00,2026-03-25 23:00:00,2026-03-27 03:00:00,2026-03-26 23:00:00,EKPC,EKPC,1056.172,1200.339,Persistence,1200.339,1056.172,-144.16699999999992,144.16699999999992,23
2026-03-26 04:00:00,2026-03-26 00:00:00,2026-03-27 04:00:00,2026-03-27 00:00:00,EKPC,EKPC,978.391,1125.027,Persistence,1125.027,978.391,-146.63600000000008,146.63600000000008,0
2026-03-26 05:00:00,2026-03-26 01:00:00,2026-03-27 05:00:00,2026-03-27 01:00:00,EKPC,EKPC,925.235,1088.518,Persistence,1088.518,925.235,-163.28300000000002,163.28300000000002,1
2026-03-26 06:00:00,2026-03-26 02:00:00,2026-03-27 06:00:00,2026-03-27 02:00:00,EKPC,EKPC,919.928,1023.123,Persistence,1023.123,919.928,-103.19500000000005,103.19500000000005,2
2026-03-26 07:00:00,2026-03-26 03:00:00,2026-03-27 07:00:00,2026-03-27 03:00:00,EKPC,EKPC,899.686,1025.396,Persistence,1025.396,899.686,-125.70999999999992,125.70999999999992,3
2026-03-26 08:00:00,2026-03-26 04:00:00,2026-03-27 08:00:00,2026-03-27 04:00:00,EKPC,EKPC,931.444,1032.76,Persistence,1032.76,931.444,-101.31600000000003,101.31600000000003,4
2026-03-26 09:00:00,2026-03-26 05:00:00,2026-03-27 09:00:00,2026-03-27 05:00:00,EKPC,EKPC,1013.765,1012.667,Persistence,1012.667,1013.765,1.0979999999999563,1.0979999999999563,5
2026-03-26 10:00:00,2026-03-26 06:00:00,2026-03-27 10:00:00,2026-03-27 06:00:00,EKPC,EKPC,1152.446,1162.257,Persistence,1162.257,1152.446,-9.81100000000015,9.81100000000015,6
2026-03-26 11:00:00,2026-03-26 07:00:00,2026-03-27 11:00:00,2026-03-27 07:00:00,EKPC,EKPC,1218.747,1242.546,Persistence,1242.546,1218.747,-23.798999999999978,23.798999999999978,7
2026-03-26 12:00:00,2026-03-26 08:00:00,2026-03-27 12:00:00,2026-03-27 08:00:00,EKPC,EKPC,1195.643,1222.803,Persistence,1222.803,1195.643,-27.160000000000082,27.160000000000082,8
2026-03-26 13:00:00,2026-03-26 09:00:00,2026-03-27 13:00:00,2026-03-27 09:00:00,EKPC,EKPC,1200.634,1233.506,Persistence,1233.506,1200.634,-32.87200000000007,32.87200000000007,9
2026-03-26 14:00:00,2026-03-26 10:00:00,2026-03-27 14:00:00,2026-03-27 10:00:00,EKPC,EKPC,1186.258,1248.002,Persistence,1248.002,1186.258,-61.743999999999915,61.743999999999915,10
2026-03-26 15:00:00,2026-03-26 11:00:00,2026-03-27 15:00:00,2026-03-27 11:00:00,EKPC,EKPC,1200.995,1296.368,Persistence,1296.368,1200.995,-95.37300000000005,95.37300000000005,11
2026-03-26 16:00:00,2026-03-26 12:00:00,2026-03-27 16:00:00,2026-03-27 12:00:00,EKPC,EKPC,1201.041,1312.8,Persistence,1312.8,1201.041,-111.75900000000001,111.75900000000001,12
2026-03-26 17:00:00,2026-03-26 13:00:00,2026-03-27 17:00:00,2026-03-27 13:00:00,EKPC,EKPC,1222.989,1364.022,Persistence,1364.022,1222.989,-141.0329999999999,141.0329999999999,13
2026-03-26 18:00:00,2026-03-26 14:00:00,2026-03-27 18:00:00,2026-03-27 14:00:00,EKPC,EKPC,1256.537,1367.763,Persistence,1367.763,1256.537,-111.22599999999989,111.22599999999989,14
2026-03-26 19:00:00,2026-03-26 15:00:00,2026-03-27 19:00:00,2026-03-27 15:00:00,EKPC,EKPC,1304.968,1277.219,Persistence,1277.219,1304.968,27.749000000000024,27.749000000000024,15
2026-03-26 20:00:00,2026-03-26 16:00:00,2026-03-27 20:00:00,2026-03-27 16:00:00,EKPC,EKPC,1362.957,1287.672,Persistence,1287.672,1362.957,75.28500000000008,75.28500000000008,16
2026-03-26 21:00:00,2026-03-26 17:00:00,2026-03-27 21:00:00,2026-03-27 17:00:00,EKPC,EKPC,1419.163,1317.143,Persistence,1317.143,1419.163,102.01999999999998,102.01999999999998,17
2026-03-26 22:00:00,2026-03-26 18:00:00,2026-03-27 22:00:00,2026-03-27 18:00:00,EKPC,EKPC,1441.928,1406.915,Persistence,1406.915,1441.928,35.01300000000015,35.01300000000015,18
2026-03-26 23:00:00,2026-03-26 19:00:00,2026-03-27 23:00:00,2026-03-27 19:00:00,EKPC,EKPC,1446.619,1412.31,Persistence,1412.31,1446.619,34.30899999999997,34.30899999999997,19
2026-03-27 00:00:00,2026-03-26 20:00:00,2026-03-28 00:00:00,2026-03-27 20:00:00,EKPC,EKPC,1487.325,1505.429,Persistence,1505.429,1487.325,-18.104000000000042,18.104000000000042,20
2026-03-27 01:00:00,2026-03-26 21:00:00,2026-03-28 01:00:00,2026-03-27 21:00:00,EKPC,EKPC,1432.774,1577.451,Persistence,1577.451,1432.774,-144.67700000000013,144.67700000000013,21
2026-03-27 02:00:00,2026-03-26 22:00:00,2026-03-28 02:00:00,2026-03-27 22:00:00,EKPC,EKPC,1325.218,1545.858,Persistence,1545.858,1325.218,-220.63999999999987,220.63999999999987,22
2026-03-27 03:00:00,2026-03-26 23:00:00,2026-03-28 03:00:00,2026-03-27 23:00:00,EKPC,EKPC,1200.339,1517.173,Persistence,1517.173,1200.339,-316.83400000000006,316.83400000000006,23
2026-03-27 04:00:00,2026-03-27 00:00:00,2026-03-28 04:00:00,2026-03-28 00:00:00,EKPC,EKPC,1125.027,1431.54,Persistence,1431.54,1125.027,-306.5129999999999,306.5129999999999,0
2026-03-27 05:00:00,2026-03-27 01:00:00,2026-03-28 05:00:00,2026-03-28 01:00:00,EKPC,EKPC,1088.518,1404.06,Persistence,1404.06,1088.518,-315.5419999999999,315.5419999999999,1
2026-03-27 06:00:00,2026-03-27 02:00:00,2026-03-28 06:00:00,2026-03-28 02:00:00,EKPC,EKPC,1023.123,1488.435,Persistence,1488.435,1023.123,-465.3119999999999,465.3119999999999,2
2026-03-27 07:00:00,2026-03-27 03:00:00,2026-03-28 07:00:00,2026-03-28 03:00:00,EKPC,EKPC,1025.396,1549.598,Persistence,1549.598,1025.396,-524.202,524.202,3
2026-03-27 08:00:00,2026-03-27 04:00:00,2026-03-28 08:00:00,2026-03-28 04:00:00,EKPC,EKPC,1032.76,1539.674,Persistence,1539.674,1032.76,-506.914,506.914,4
2026-03-27 09:00:00,2026-03-27 05:00:00,2026-03-28 09:00:00,2026-03-28 05:00:00,EKPC,EKPC,1012.667,1706.304,Persistence,1706.304,1012.667,-693.6370000000001,693.6370000000001,5
2026-03-27 10:00:00,2026-03-27 06:00:00,2026-03-28 10:00:00,2026-03-28 06:00:00,EKPC,EKPC,1162.257,1797.766,Persistence,1797.766,1162.257,-635.509,635.509,6
2026-03-27 11:00:00,2026-03-27 07:00:00,2026-03-28 11:00:00,2026-03-28 07:00:00,EKPC,EKPC,1242.546,1888.285,Persistence,1888.285,1242.546,-645.739,645.739,7
2026-03-27 12:00:00,2026-03-27 08:00:00,2026-03-28 12:00:00,2026-03-28 08:00:00,EKPC,EKPC,1222.803,1765.404,Persistence,1765.404,1222.803,-542.6009999999999,542.6009999999999,8
2026-03-27 13:00:00,2026-03-27 09:00:00,2026-03-28 13:00:00,2026-03-28 09:00:00,EKPC,EKPC,1233.506,1724.33,Persistence,1724.33,1233.506,-490.82399999999984,490.82399999999984,9
2026-03-27 14:00:00,2026-03-27 10:00:00,2026-03-28 14:00:00,2026-03-28 10:00:00,EKPC,EKPC,1248.002,1589.028,Persistence,1589.028,1248.002,-341.02600000000007,341.02600000000007,10
2026-03-27 15:00:00,2026-03-27 11:00:00,2026-03-28 15:00:00,2026-03-28 11:00:00,EKPC,EKPC,1296.368,1639.991,Persistence,1639.991,1296.368,-343.62300000000005,343.62300000000005,11
2026-03-27 16:00:00,2026-03-27 12:00:00,2026-03-28 16:00:00,2026-03-28 12:00:00,EKPC,EKPC,1312.8,1540.764,Persistence,1540.764,1312.8,-227.96399999999994,227.96399999999994,12
