timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPKPT,586.466,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,608.942,595.146,596.778,541.8870833333334,63.054902037425,581.367,2026-04-05 01:00:00,2026-04-04 21:00:00
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPOPT,8079.223,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8144.381,8121.648,8000.45,7712.878375,532.9020534954202,7823.289,2026-04-05 01:00:00,2026-04-04 21:00:00
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPAPT,3680.401,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3899.806,3869.06,3743.85,3628.9766250000007,376.5515621595079,3733.174,2026-04-05 02:00:00,2026-04-04 22:00:00
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPIMP,3054.561,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3173.333,3202.207,3497.689,3100.0435416666674,103.24733137217667,3134.433,2026-04-05 02:00:00,2026-04-04 22:00:00
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPKPT,554.471,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,586.466,562.84,564.223,541.538375,62.95705483610123,570.997,2026-04-05 02:00:00,2026-04-04 22:00:00
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPOPT,7749.164,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8079.223,7811.513,7756.872,7710.280500000001,532.5521673028439,7461.432,2026-04-05 02:00:00,2026-04-04 22:00:00
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPAPT,3431.11,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3680.401,3574.298,3492.833,3623.0104583333327,378.5844332897246,3509.388,2026-04-05 03:00:00,2026-04-04 23:00:00
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPIMP,2977.542,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3054.561,3034.359,3424.38,3097.676166666666,105.44685959562436,3068.223,2026-04-05 03:00:00,2026-04-04 23:00:00
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPKPT,519.759,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,554.471,527.18,532.258,541.2291666666666,63.04879785128929,531.678,2026-04-05 03:00:00,2026-04-04 23:00:00
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPOPT,7411.782,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,7749.164,7495.958,7543.848,7706.773166666666,534.2993639736683,7166.927,2026-04-05 03:00:00,2026-04-04 23:00:00
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPAPT,3239.969,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3431.11,3353.711,3270.539,3618.2712083333336,382.79075284955354,3297.914,2026-04-05 04:00:00,2026-04-05 00:00:00
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPIMP,2882.743,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2977.542,3007.756,3370.355,3092.4672916666664,112.90576625567182,2982.753,2026-04-05 04:00:00,2026-04-05 00:00:00
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPKPT,480.604,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,519.759,492.889,501.973,540.7172916666667,63.50652882457049,490.656,2026-04-05 04:00:00,2026-04-05 00:00:00
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPOPT,7080.409,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,7411.782,7145.032,7156.64,7704.080541666666,537.4071634015519,6860.612,2026-04-05 04:00:00,2026-04-05 00:00:00
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPAPT,3098.473,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3239.969,3192.967,3165.127,3614.333958333333,387.8085560866869,3166.081,2026-04-05 05:00:00,2026-04-05 01:00:00
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPIMP,2832.638,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2882.743,2939.696,3356.452,3088.006541666667,121.02676878061338,2896.651,2026-04-05 05:00:00,2026-04-05 01:00:00
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPKPT,462.84,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,480.604,472.778,483.694,540.3032083333334,63.999263488275034,468.508,2026-04-05 05:00:00,2026-04-05 01:00:00
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPOPT,6906.908,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7080.409,6987.054,7168.521,7700.7411250000005,542.2833336989798,6567.2,2026-04-05 05:00:00,2026-04-05 01:00:00
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPAPT,3028.573,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3098.473,3108.346,3088.052,3611.010083333333,392.6455909901346,3066.282,2026-04-05 06:00:00,2026-04-05 02:00:00
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPIMP,2714.913,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2832.638,2949.078,3345.266,3078.2496666666666,140.5741246558314,2941.678,2026-04-05 06:00:00,2026-04-05 02:00:00
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPKPT,444.321,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,462.84,457.515,472.359,539.7534583333332,64.79307370322246,455.521,2026-04-05 06:00:00,2026-04-05 02:00:00
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPOPT,6769.692,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6906.908,6938.379,7109.837,7693.712500000001,553.5697885401149,6480.093,2026-04-05 06:00:00,2026-04-05 02:00:00
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPAPT,2975.889,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3028.573,3020.223,3066.464,3609.1628333333333,395.63874604356795,2994.672,2026-04-05 07:00:00,2026-04-05 03:00:00
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPIMP,2669.718,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2714.913,2896.072,3328.041,3068.81825,159.62994237658478,2870.668,2026-04-05 07:00:00,2026-04-05 03:00:00
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPKPT,441.253,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,444.321,448.585,462.191,539.4479583333333,65.2572460640789,445.855,2026-04-05 07:00:00,2026-04-05 03:00:00
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPOPT,6617.006,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6769.692,6852.998,7058.169,7683.8795,570.9749197010774,6379.348,2026-04-05 07:00:00,2026-04-05 03:00:00
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPAPT,2966.362,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2975.889,3052.258,3122.497,3605.5838333333336,401.2444173086544,3001.281,2026-04-05 08:00:00,2026-04-05 04:00:00
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPIMP,2676.012,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2669.718,2905.147,3335.925,3059.270958333333,175.87055255140615,2866.446,2026-04-05 08:00:00,2026-04-05 04:00:00
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPKPT,439.782,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,441.253,450.85,467.24,538.9867916666666,65.94605456964445,448.552,2026-04-05 08:00:00,2026-04-05 04:00:00
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPOPT,6627.517,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6617.006,6918.731,7186.618,7671.745583333333,590.695985710071,6427.869,2026-04-05 08:00:00,2026-04-05 04:00:00
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPAPT,2983.248,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2966.362,3142.526,3241.001,3598.9472499999997,410.4480672763493,3066.713,2026-04-05 09:00:00,2026-04-05 05:00:00
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPIMP,2814.958,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2676.012,3095.111,3462.886,3047.597916666666,182.55844260660436,2940.019,2026-04-05 09:00:00,2026-04-05 05:00:00
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPKPT,444.758,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,439.782,462.607,478.373,538.2430833333333,66.93806571549457,451.715,2026-04-05 09:00:00,2026-04-05 05:00:00
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPOPT,6715.986,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6627.517,7015.194,7444.906,7659.278583333333,608.0577191818232,6519.106,2026-04-05 09:00:00,2026-04-05 05:00:00
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPAPT,3032.874,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2983.248,3314.225,3495.245,3587.224291666667,422.766718748981,3128.523,2026-04-05 10:00:00,2026-04-05 06:00:00
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPIMP,2865.823,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2814.958,3060.163,3653.307,3039.5004166666663,186.24960170366796,2979.364,2026-04-05 10:00:00,2026-04-05 06:00:00
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPKPT,454.337,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,444.758,479.233,501.425,537.20575,68.07554058432304,453.946,2026-04-05 10:00:00,2026-04-05 06:00:00
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPOPT,6862.224,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6715.986,7253.039,7782.159,7642.994625,624.4227860251909,6602.901,2026-04-05 10:00:00,2026-04-05 06:00:00
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPAPT,3140.981,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3032.874,3412.078,3649.731,3575.928583333333,431.1876260783957,3198.391,2026-04-05 11:00:00,2026-04-05 07:00:00
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPIMP,2872.404,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2865.823,3126.773,3783.236,3028.9017083333333,188.29368260673664,3086.794,2026-04-05 11:00:00,2026-04-05 07:00:00
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPKPT,462.156,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,454.337,493.014,516.225,535.92,69.22813600163488,461.649,2026-04-05 11:00:00,2026-04-05 07:00:00
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPOPT,6948.644,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6862.224,7382.119,8023.078,7624.933166666667,638.4092073726938,6716.639,2026-04-05 11:00:00,2026-04-05 07:00:00
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPAPT,3263.441,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3140.981,3446.033,3688.559,3568.3205833333336,435.1716378797548,3370.085,2026-04-05 12:00:00,2026-04-05 08:00:00
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPIMP,3022.842,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2872.404,3165.38,3793.642,3022.962625,186.03618182792755,3159.672,2026-04-05 12:00:00,2026-04-05 08:00:00
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPKPT,490.616,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,462.156,508.47,523.374,535.1760833333333,69.6306931185282,480.318,2026-04-05 12:00:00,2026-04-05 08:00:00
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPOPT,7183.298,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6948.644,7549.824,8059.428,7609.66125,644.6376787653154,6999.146,2026-04-05 12:00:00,2026-04-05 08:00:00
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPAPT,3366.661,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3263.441,3510.871,3685.89,3562.311833333333,436.9911830088205,3493.957,2026-04-05 13:00:00,2026-04-05 09:00:00
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPIMP,3009.538,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3022.842,3236.292,3791.701,3013.514541666667,180.40365481932923,3194.426,2026-04-05 13:00:00,2026-04-05 09:00:00
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPKPT,510.243,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,490.616,520.041,536.108,534.7678333333333,69.75190713282792,498.917,2026-04-05 13:00:00,2026-04-05 09:00:00
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPOPT,7444.89,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7183.298,7687.04,8077.63,7599.571666666667,645.2686279035878,7304.749,2026-04-05 13:00:00,2026-04-05 09:00:00
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPAPT,3519.071,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3366.661,3587.658,3769.626,3559.4540416666664,437.0424860839912,3489.058,2026-04-05 14:00:00,2026-04-05 10:00:00
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPIMP,3105.302,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3009.538,3267.066,3663.489,3006.7743749999995,173.4048152161791,3341.146,2026-04-05 14:00:00,2026-04-05 10:00:00
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPKPT,538.764,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,510.243,531.577,554.444,535.0672916666666,69.75304024633527,502.585,2026-04-05 14:00:00,2026-04-05 10:00:00
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPOPT,7684.891,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7444.89,7850.042,8096.615,7592.690375000001,643.3592004390977,7387.262,2026-04-05 14:00:00,2026-04-05 10:00:00
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPAPT,3643.661,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3519.071,3674.74,3852.72,3558.1590833333335,436.73197483571664,3479.337,2026-04-05 15:00:00,2026-04-05 11:00:00
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPIMP,3193.698,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3105.302,3173.539,3564.675,3007.6143333333334,174.2942735639585,3293.59,2026-04-05 15:00:00,2026-04-05 11:00:00
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPKPT,560.026,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,538.764,548.259,570.662,535.5575833333334,69.89101423671154,471.096,2026-04-05 15:00:00,2026-04-05 11:00:00
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPOPT,7961.199,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7684.891,8043.172,8090.527,7589.274833333334,641.077195656936,7509.657,2026-04-05 15:00:00,2026-04-05 11:00:00
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPAPT,3795.081,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3643.661,3753.534,3977.095,3559.890208333333,437.6215122630385,3486.387,2026-04-05 16:00:00,2026-04-05 12:00:00
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPIMP,3264.108,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3193.698,3207.923,3635.432,3009.9553749999995,177.4504542005551,3312.793,2026-04-05 16:00:00,2026-04-05 12:00:00
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPKPT,581.618,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,560.026,560.74,602.758,536.4275,70.3465288498116,460.326,2026-04-05 16:00:00,2026-04-05 12:00:00
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPOPT,8035.797,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7961.199,8075.712,8196.225,7587.611708333334,639.8109052435434,7441.365,2026-04-05 16:00:00,2026-04-05 12:00:00
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPAPT,3914.075,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3795.081,3834.886,4129.926,3563.18975,440.07669379535093,3421.279,2026-04-05 17:00:00,2026-04-05 13:00:00
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPIMP,3272.827,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3264.108,3212.205,3602.566,3012.4812916666665,180.85337795464727,3246.304,2026-04-05 17:00:00,2026-04-05 13:00:00
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPKPT,608.352,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,581.618,582.651,622.314,537.498375,71.27033164606577,463.611,2026-04-05 17:00:00,2026-04-05 13:00:00
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPOPT,8210.479,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8035.797,8121.566,8295.655,7591.316416666666,643.2850795951441,7405.427,2026-04-05 17:00:00,2026-04-05 13:00:00
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPAPT,4010.764,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3914.075,3915.87,4238.449,3567.143666666667,443.7937518055233,3314.8,2026-04-05 18:00:00,2026-04-05 14:00:00
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPIMP,3237.028,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3272.827,3115.925,3559.693,3017.5272500000005,185.49490348588756,3157.949,2026-04-05 18:00:00,2026-04-05 14:00:00
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPKPT,626.027,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,608.352,590.622,635.917,538.9735833333333,72.76840933603737,451.812,2026-04-05 18:00:00,2026-04-05 14:00:00
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPOPT,8354.756,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8210.479,8150.417,8375.084,7599.830541666667,652.2958691459473,7300.742,2026-04-05 18:00:00,2026-04-05 14:00:00
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPAPT,4127.846,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4010.764,4031.728,4305.58,3571.1485833333336,448.57649846868566,3326.589,2026-04-05 19:00:00,2026-04-05 15:00:00
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPIMP,3197.824,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3237.028,3166.684,3479.389,3018.8247499999998,186.68865500596007,3083.503,2026-04-05 19:00:00,2026-04-05 15:00:00
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPKPT,636.849,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,626.027,610.224,652.733,540.0829583333333,74.09277097312827,443.851,2026-04-05 19:00:00,2026-04-05 15:00:00
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPOPT,8391.291,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8354.756,8244.027,8390.688,7605.966541666668,659.2744592116903,7331.055,2026-04-05 19:00:00,2026-04-05 15:00:00
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPAPT,4221.795,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4127.846,4129.043,4362.355,3575.01325,453.95921327584153,3367.216,2026-04-05 20:00:00,2026-04-05 16:00:00
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPIMP,3177.056,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3197.824,3081.489,3494.616,3022.806708333333,189.08714534734108,3057.918,2026-04-05 20:00:00,2026-04-05 16:00:00
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPKPT,625.896,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,636.849,624.257,656.437,540.15125,74.17443812612318,446.554,2026-04-05 20:00:00,2026-04-05 16:00:00
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPOPT,8432.654,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8391.291,8307.734,8335.085,7611.171541666667,665.5193809830668,7345.957,2026-04-05 20:00:00,2026-04-05 16:00:00
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPAPT,4248.876,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4221.795,4160.175,4407.412,3578.709125,459.26051869237756,3421.095,2026-04-05 21:00:00,2026-04-05 17:00:00
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPIMP,3190.732,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3177.056,3115.538,3453.262,3025.939791666666,191.30047368949164,3008.465,2026-04-05 21:00:00,2026-04-05 17:00:00
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPKPT,631.736,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,625.896,639.971,645.244,539.808125,73.7101979696352,457.933,2026-04-05 21:00:00,2026-04-05 17:00:00
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPOPT,8392.883,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8432.654,8444.977,8375.417,7609.000958333333,662.7609332261696,7358.766,2026-04-05 21:00:00,2026-04-05 17:00:00
