timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-06-03 23:00:00,2025-06-03 19:00:00,RFC,WEST,AEP,AEPAPT,4743.804,True
2025-06-03 23:00:00,2025-06-03 19:00:00,RFC,WEST,AEP,AEPIMP,3800.433,True
2025-06-03 23:00:00,2025-06-03 19:00:00,RFC,WEST,AEP,AEPKPT,739.899,True
2025-06-03 23:00:00,2025-06-03 19:00:00,RFC,WEST,AEP,AEPOPT,8515.217,True
2025-06-04 00:00:00,2025-06-03 20:00:00,RFC,WEST,AEP,AEPAPT,4565.134,True
2025-06-04 00:00:00,2025-06-03 20:00:00,RFC,WEST,AEP,AEPIMP,3796.753,True
2025-06-04 00:00:00,2025-06-03 20:00:00,RFC,WEST,AEP,AEPKPT,708.07,True
2025-06-04 00:00:00,2025-06-03 20:00:00,RFC,WEST,AEP,AEPOPT,8425.341,True
2025-06-04 01:00:00,2025-06-03 21:00:00,RFC,WEST,AEP,AEPAPT,4397.198,True
2025-06-04 01:00:00,2025-06-03 21:00:00,RFC,WEST,AEP,AEPIMP,3723.469,True
2025-06-04 01:00:00,2025-06-03 21:00:00,RFC,WEST,AEP,AEPKPT,686.925,True
2025-06-04 01:00:00,2025-06-03 21:00:00,RFC,WEST,AEP,AEPOPT,8437.169,True
2025-06-04 02:00:00,2025-06-03 22:00:00,RFC,WEST,AEP,AEPAPT,4083.824,True
2025-06-04 02:00:00,2025-06-03 22:00:00,RFC,WEST,AEP,AEPIMP,3572.863,True
2025-06-04 02:00:00,2025-06-03 22:00:00,RFC,WEST,AEP,AEPKPT,643.526,True
2025-06-04 02:00:00,2025-06-03 22:00:00,RFC,WEST,AEP,AEPOPT,7978.9,True
2025-06-04 03:00:00,2025-06-03 23:00:00,RFC,WEST,AEP,AEPAPT,3720.105,True
2025-06-04 03:00:00,2025-06-03 23:00:00,RFC,WEST,AEP,AEPIMP,3376.973,True
2025-06-04 03:00:00,2025-06-03 23:00:00,RFC,WEST,AEP,AEPKPT,595.044,True
2025-06-04 03:00:00,2025-06-03 23:00:00,RFC,WEST,AEP,AEPOPT,7426.124,True
2025-06-04 04:00:00,2025-06-04 00:00:00,RFC,WEST,AEP,AEPAPT,3412.435,True
2025-06-04 04:00:00,2025-06-04 00:00:00,RFC,WEST,AEP,AEPIMP,3193.505,True
2025-06-04 04:00:00,2025-06-04 00:00:00,RFC,WEST,AEP,AEPKPT,553.773,True
2025-06-04 04:00:00,2025-06-04 00:00:00,RFC,WEST,AEP,AEPOPT,7001.244,True
2025-06-04 05:00:00,2025-06-04 01:00:00,RFC,WEST,AEP,AEPAPT,3256.922,True
2025-06-04 05:00:00,2025-06-04 01:00:00,RFC,WEST,AEP,AEPIMP,3106.052,True
2025-06-04 05:00:00,2025-06-04 01:00:00,RFC,WEST,AEP,AEPKPT,522.187,True
2025-06-04 05:00:00,2025-06-04 01:00:00,RFC,WEST,AEP,AEPOPT,6732.883,True
2025-06-04 06:00:00,2025-06-04 02:00:00,RFC,WEST,AEP,AEPAPT,3136.06,True
2025-06-04 06:00:00,2025-06-04 02:00:00,RFC,WEST,AEP,AEPIMP,2974.044,True
2025-06-04 06:00:00,2025-06-04 02:00:00,RFC,WEST,AEP,AEPKPT,507.95,True
2025-06-04 06:00:00,2025-06-04 02:00:00,RFC,WEST,AEP,AEPOPT,6583.741,True
2025-06-04 07:00:00,2025-06-04 03:00:00,RFC,WEST,AEP,AEPAPT,3064.462,True
2025-06-04 07:00:00,2025-06-04 03:00:00,RFC,WEST,AEP,AEPIMP,2902.237,True
2025-06-04 07:00:00,2025-06-04 03:00:00,RFC,WEST,AEP,AEPKPT,500.701,True
2025-06-04 07:00:00,2025-06-04 03:00:00,RFC,WEST,AEP,AEPOPT,6458.022,True
2025-06-04 08:00:00,2025-06-04 04:00:00,RFC,WEST,AEP,AEPAPT,3071.004,True
2025-06-04 08:00:00,2025-06-04 04:00:00,RFC,WEST,AEP,AEPIMP,2915.265,True
2025-06-04 08:00:00,2025-06-04 04:00:00,RFC,WEST,AEP,AEPKPT,493.62,True
2025-06-04 08:00:00,2025-06-04 04:00:00,RFC,WEST,AEP,AEPOPT,6501.752,True
2025-06-04 09:00:00,2025-06-04 05:00:00,RFC,WEST,AEP,AEPAPT,3162.267,True
2025-06-04 09:00:00,2025-06-04 05:00:00,RFC,WEST,AEP,AEPIMP,2909.336,True
2025-06-04 09:00:00,2025-06-04 05:00:00,RFC,WEST,AEP,AEPKPT,501.652,True
2025-06-04 09:00:00,2025-06-04 05:00:00,RFC,WEST,AEP,AEPOPT,6642.137,True
2025-06-04 10:00:00,2025-06-04 06:00:00,RFC,WEST,AEP,AEPAPT,3311.664,True
2025-06-04 10:00:00,2025-06-04 06:00:00,RFC,WEST,AEP,AEPIMP,3087.774,True
2025-06-04 10:00:00,2025-06-04 06:00:00,RFC,WEST,AEP,AEPKPT,522.52,True
2025-06-04 10:00:00,2025-06-04 06:00:00,RFC,WEST,AEP,AEPOPT,6872.57,True
2025-06-04 11:00:00,2025-06-04 07:00:00,RFC,WEST,AEP,AEPAPT,3487.953,True
2025-06-04 11:00:00,2025-06-04 07:00:00,RFC,WEST,AEP,AEPIMP,3204.813,True
2025-06-04 11:00:00,2025-06-04 07:00:00,RFC,WEST,AEP,AEPKPT,551.272,True
2025-06-04 11:00:00,2025-06-04 07:00:00,RFC,WEST,AEP,AEPOPT,7282.696,True
2025-06-04 12:00:00,2025-06-04 08:00:00,RFC,WEST,AEP,AEPAPT,3611.677,True
2025-06-04 12:00:00,2025-06-04 08:00:00,RFC,WEST,AEP,AEPIMP,3306.766,True
2025-06-04 12:00:00,2025-06-04 08:00:00,RFC,WEST,AEP,AEPKPT,576.168,True
2025-06-04 12:00:00,2025-06-04 08:00:00,RFC,WEST,AEP,AEPOPT,7636.562,True
2025-06-04 13:00:00,2025-06-04 09:00:00,RFC,WEST,AEP,AEPAPT,3770.953,True
2025-06-04 13:00:00,2025-06-04 09:00:00,RFC,WEST,AEP,AEPIMP,3339.357,True
2025-06-04 13:00:00,2025-06-04 09:00:00,RFC,WEST,AEP,AEPKPT,609.07,True
2025-06-04 13:00:00,2025-06-04 09:00:00,RFC,WEST,AEP,AEPOPT,8038.871,True
2025-06-04 14:00:00,2025-06-04 10:00:00,RFC,WEST,AEP,AEPAPT,3966.517,True
2025-06-04 14:00:00,2025-06-04 10:00:00,RFC,WEST,AEP,AEPIMP,3473.531,True
2025-06-04 14:00:00,2025-06-04 10:00:00,RFC,WEST,AEP,AEPKPT,651.39,True
2025-06-04 14:00:00,2025-06-04 10:00:00,RFC,WEST,AEP,AEPOPT,8457.325,True
2025-06-04 15:00:00,2025-06-04 11:00:00,RFC,WEST,AEP,AEPAPT,4170.106,True
2025-06-04 15:00:00,2025-06-04 11:00:00,RFC,WEST,AEP,AEPIMP,3431.427,True
2025-06-04 15:00:00,2025-06-04 11:00:00,RFC,WEST,AEP,AEPKPT,694.025,True
2025-06-04 15:00:00,2025-06-04 11:00:00,RFC,WEST,AEP,AEPOPT,8748.832,True
2025-06-04 16:00:00,2025-06-04 12:00:00,RFC,WEST,AEP,AEPAPT,4426.897,True
2025-06-04 16:00:00,2025-06-04 12:00:00,RFC,WEST,AEP,AEPIMP,3579.343,True
2025-06-04 16:00:00,2025-06-04 12:00:00,RFC,WEST,AEP,AEPKPT,734.546,True
2025-06-04 16:00:00,2025-06-04 12:00:00,RFC,WEST,AEP,AEPOPT,9071.898,True
2025-06-04 17:00:00,2025-06-04 13:00:00,RFC,WEST,AEP,AEPAPT,4656.815,True
2025-06-04 17:00:00,2025-06-04 13:00:00,RFC,WEST,AEP,AEPIMP,3606.505,True
2025-06-04 17:00:00,2025-06-04 13:00:00,RFC,WEST,AEP,AEPKPT,770.578,True
2025-06-04 17:00:00,2025-06-04 13:00:00,RFC,WEST,AEP,AEPOPT,9287.468,True
2025-06-04 18:00:00,2025-06-04 14:00:00,RFC,WEST,AEP,AEPAPT,4824.985,True
2025-06-04 18:00:00,2025-06-04 14:00:00,RFC,WEST,AEP,AEPIMP,3596.598,True
2025-06-04 18:00:00,2025-06-04 14:00:00,RFC,WEST,AEP,AEPKPT,790.429,True
2025-06-04 18:00:00,2025-06-04 14:00:00,RFC,WEST,AEP,AEPOPT,9441.861,True
2025-06-04 19:00:00,2025-06-04 15:00:00,RFC,WEST,AEP,AEPAPT,4951.745,True
2025-06-04 19:00:00,2025-06-04 15:00:00,RFC,WEST,AEP,AEPIMP,3526.725,True
2025-06-04 19:00:00,2025-06-04 15:00:00,RFC,WEST,AEP,AEPKPT,811.842,True
2025-06-04 19:00:00,2025-06-04 15:00:00,RFC,WEST,AEP,AEPOPT,9603.862,True
2025-06-04 20:00:00,2025-06-04 16:00:00,RFC,WEST,AEP,AEPAPT,5114.128,True
2025-06-04 20:00:00,2025-06-04 16:00:00,RFC,WEST,AEP,AEPIMP,3559.547,True
2025-06-04 20:00:00,2025-06-04 16:00:00,RFC,WEST,AEP,AEPKPT,821.32,True
2025-06-04 20:00:00,2025-06-04 16:00:00,RFC,WEST,AEP,AEPOPT,9662.075,True
2025-06-04 21:00:00,2025-06-04 17:00:00,RFC,WEST,AEP,AEPAPT,5150.955,True
2025-06-04 21:00:00,2025-06-04 17:00:00,RFC,WEST,AEP,AEPIMP,3535.754,True
2025-06-04 21:00:00,2025-06-04 17:00:00,RFC,WEST,AEP,AEPKPT,821.308,True
2025-06-04 21:00:00,2025-06-04 17:00:00,RFC,WEST,AEP,AEPOPT,9667.108,True
2025-06-04 22:00:00,2025-06-04 18:00:00,RFC,WEST,AEP,AEPAPT,5072.054,True
2025-06-04 22:00:00,2025-06-04 18:00:00,RFC,WEST,AEP,AEPIMP,3567.74,True
2025-06-04 22:00:00,2025-06-04 18:00:00,RFC,WEST,AEP,AEPKPT,802.849,True
2025-06-04 22:00:00,2025-06-04 18:00:00,RFC,WEST,AEP,AEPOPT,9553.656,True
2025-06-04 23:00:00,2025-06-04 19:00:00,RFC,WEST,AEP,AEPAPT,4927.855,True
2025-06-04 23:00:00,2025-06-04 19:00:00,RFC,WEST,AEP,AEPIMP,3577.443,True
2025-06-04 23:00:00,2025-06-04 19:00:00,RFC,WEST,AEP,AEPKPT,776.046,True
2025-06-04 23:00:00,2025-06-04 19:00:00,RFC,WEST,AEP,AEPOPT,9374.388,True
2025-06-05 00:00:00,2025-06-04 20:00:00,RFC,WEST,AEP,AEPAPT,4737.901,True
2025-06-05 00:00:00,2025-06-04 20:00:00,RFC,WEST,AEP,AEPIMP,3554.127,True
2025-06-05 00:00:00,2025-06-04 20:00:00,RFC,WEST,AEP,AEPKPT,736.685,True
2025-06-05 00:00:00,2025-06-04 20:00:00,RFC,WEST,AEP,AEPOPT,9170.112,True
2025-06-05 01:00:00,2025-06-04 21:00:00,RFC,WEST,AEP,AEPAPT,4585.647,True
2025-06-05 01:00:00,2025-06-04 21:00:00,RFC,WEST,AEP,AEPIMP,3531.617,True
2025-06-05 01:00:00,2025-06-04 21:00:00,RFC,WEST,AEP,AEPKPT,715.59,True
2025-06-05 01:00:00,2025-06-04 21:00:00,RFC,WEST,AEP,AEPOPT,8981.895,True
2025-06-05 02:00:00,2025-06-04 22:00:00,RFC,WEST,AEP,AEPAPT,4247.211,True
2025-06-05 02:00:00,2025-06-04 22:00:00,RFC,WEST,AEP,AEPIMP,3280.0,True
2025-06-05 02:00:00,2025-06-04 22:00:00,RFC,WEST,AEP,AEPKPT,665.036,True
2025-06-05 02:00:00,2025-06-04 22:00:00,RFC,WEST,AEP,AEPOPT,8526.543,True
2025-06-05 03:00:00,2025-06-04 23:00:00,RFC,WEST,AEP,AEPAPT,3893.079,True
2025-06-05 03:00:00,2025-06-04 23:00:00,RFC,WEST,AEP,AEPIMP,3200.641,True
2025-06-05 03:00:00,2025-06-04 23:00:00,RFC,WEST,AEP,AEPKPT,614.048,True
2025-06-05 03:00:00,2025-06-04 23:00:00,RFC,WEST,AEP,AEPOPT,7899.219,True
2025-06-05 04:00:00,2025-06-05 00:00:00,RFC,WEST,AEP,AEPAPT,3571.214,True
2025-06-05 04:00:00,2025-06-05 00:00:00,RFC,WEST,AEP,AEPIMP,3076.425,True
2025-06-05 04:00:00,2025-06-05 00:00:00,RFC,WEST,AEP,AEPKPT,569.782,True
2025-06-05 04:00:00,2025-06-05 00:00:00,RFC,WEST,AEP,AEPOPT,7471.674,True
2025-06-05 05:00:00,2025-06-05 01:00:00,RFC,WEST,AEP,AEPAPT,3420.817,True
2025-06-05 05:00:00,2025-06-05 01:00:00,RFC,WEST,AEP,AEPIMP,2961.354,True
2025-06-05 05:00:00,2025-06-05 01:00:00,RFC,WEST,AEP,AEPKPT,540.313,True
2025-06-05 05:00:00,2025-06-05 01:00:00,RFC,WEST,AEP,AEPOPT,7081.158,True
2025-06-05 06:00:00,2025-06-05 02:00:00,RFC,WEST,AEP,AEPAPT,3294.387,True
2025-06-05 06:00:00,2025-06-05 02:00:00,RFC,WEST,AEP,AEPIMP,2931.754,True
2025-06-05 06:00:00,2025-06-05 02:00:00,RFC,WEST,AEP,AEPKPT,519.877,True
2025-06-05 06:00:00,2025-06-05 02:00:00,RFC,WEST,AEP,AEPOPT,6875.548,True
2025-06-05 07:00:00,2025-06-05 03:00:00,RFC,WEST,AEP,AEPAPT,3202.993,True
2025-06-05 07:00:00,2025-06-05 03:00:00,RFC,WEST,AEP,AEPIMP,2911.33,True
2025-06-05 07:00:00,2025-06-05 03:00:00,RFC,WEST,AEP,AEPKPT,508.976,True
2025-06-05 07:00:00,2025-06-05 03:00:00,RFC,WEST,AEP,AEPOPT,6696.828,True
2025-06-05 08:00:00,2025-06-05 04:00:00,RFC,WEST,AEP,AEPAPT,3213.179,True
2025-06-05 08:00:00,2025-06-05 04:00:00,RFC,WEST,AEP,AEPIMP,2944.432,True
2025-06-05 08:00:00,2025-06-05 04:00:00,RFC,WEST,AEP,AEPKPT,506.756,True
2025-06-05 08:00:00,2025-06-05 04:00:00,RFC,WEST,AEP,AEPOPT,6698.943,True
2025-06-05 09:00:00,2025-06-05 05:00:00,RFC,WEST,AEP,AEPAPT,3317.632,True
2025-06-05 09:00:00,2025-06-05 05:00:00,RFC,WEST,AEP,AEPIMP,3008.284,True
2025-06-05 09:00:00,2025-06-05 05:00:00,RFC,WEST,AEP,AEPKPT,517.215,True
2025-06-05 09:00:00,2025-06-05 05:00:00,RFC,WEST,AEP,AEPOPT,6839.569,True
2025-06-05 10:00:00,2025-06-05 06:00:00,RFC,WEST,AEP,AEPAPT,3479.091,True
2025-06-05 10:00:00,2025-06-05 06:00:00,RFC,WEST,AEP,AEPIMP,3148.2,True
2025-06-05 10:00:00,2025-06-05 06:00:00,RFC,WEST,AEP,AEPKPT,530.593,True
2025-06-05 10:00:00,2025-06-05 06:00:00,RFC,WEST,AEP,AEPOPT,6994.955,True
2025-06-05 11:00:00,2025-06-05 07:00:00,RFC,WEST,AEP,AEPAPT,3642.96,True
2025-06-05 11:00:00,2025-06-05 07:00:00,RFC,WEST,AEP,AEPIMP,3244.746,True
2025-06-05 11:00:00,2025-06-05 07:00:00,RFC,WEST,AEP,AEPKPT,559.913,True
2025-06-05 11:00:00,2025-06-05 07:00:00,RFC,WEST,AEP,AEPOPT,7359.275,True
2025-06-05 12:00:00,2025-06-05 08:00:00,RFC,WEST,AEP,AEPAPT,3829.203,True
2025-06-05 12:00:00,2025-06-05 08:00:00,RFC,WEST,AEP,AEPIMP,3355.577,True
2025-06-05 12:00:00,2025-06-05 08:00:00,RFC,WEST,AEP,AEPKPT,587.68,True
2025-06-05 12:00:00,2025-06-05 08:00:00,RFC,WEST,AEP,AEPOPT,7687.654,True
2025-06-05 13:00:00,2025-06-05 09:00:00,RFC,WEST,AEP,AEPAPT,3992.322,True
2025-06-05 13:00:00,2025-06-05 09:00:00,RFC,WEST,AEP,AEPIMP,3416.574,True
2025-06-05 13:00:00,2025-06-05 09:00:00,RFC,WEST,AEP,AEPKPT,619.095,True
2025-06-05 13:00:00,2025-06-05 09:00:00,RFC,WEST,AEP,AEPOPT,7972.16,True
2025-06-05 14:00:00,2025-06-05 10:00:00,RFC,WEST,AEP,AEPAPT,4179.236,True
2025-06-05 14:00:00,2025-06-05 10:00:00,RFC,WEST,AEP,AEPIMP,3430.713,True
2025-06-05 14:00:00,2025-06-05 10:00:00,RFC,WEST,AEP,AEPKPT,656.766,True
2025-06-05 14:00:00,2025-06-05 10:00:00,RFC,WEST,AEP,AEPOPT,8278.498,True
2025-06-05 15:00:00,2025-06-05 11:00:00,RFC,WEST,AEP,AEPAPT,4431.376,True
2025-06-05 15:00:00,2025-06-05 11:00:00,RFC,WEST,AEP,AEPIMP,3452.479,True
2025-06-05 15:00:00,2025-06-05 11:00:00,RFC,WEST,AEP,AEPKPT,699.339,True
2025-06-05 15:00:00,2025-06-05 11:00:00,RFC,WEST,AEP,AEPOPT,8613.633,True
2025-06-05 16:00:00,2025-06-05 12:00:00,RFC,WEST,AEP,AEPAPT,4633.942,True
2025-06-05 16:00:00,2025-06-05 12:00:00,RFC,WEST,AEP,AEPIMP,3516.672,True
2025-06-05 16:00:00,2025-06-05 12:00:00,RFC,WEST,AEP,AEPKPT,745.261,True
2025-06-05 16:00:00,2025-06-05 12:00:00,RFC,WEST,AEP,AEPOPT,8950.421,True
2025-06-05 17:00:00,2025-06-05 13:00:00,RFC,WEST,AEP,AEPAPT,4842.374,True
2025-06-05 17:00:00,2025-06-05 13:00:00,RFC,WEST,AEP,AEPIMP,3555.04,True
2025-06-05 17:00:00,2025-06-05 13:00:00,RFC,WEST,AEP,AEPKPT,784.611,True
2025-06-05 17:00:00,2025-06-05 13:00:00,RFC,WEST,AEP,AEPOPT,9208.654,True
2025-06-05 18:00:00,2025-06-05 14:00:00,RFC,WEST,AEP,AEPAPT,4967.703,True
2025-06-05 18:00:00,2025-06-05 14:00:00,RFC,WEST,AEP,AEPIMP,3477.557,True
2025-06-05 18:00:00,2025-06-05 14:00:00,RFC,WEST,AEP,AEPKPT,809.947,True
2025-06-05 18:00:00,2025-06-05 14:00:00,RFC,WEST,AEP,AEPOPT,9203.165,True
2025-06-05 19:00:00,2025-06-05 15:00:00,RFC,WEST,AEP,AEPAPT,5053.209,True
2025-06-05 19:00:00,2025-06-05 15:00:00,RFC,WEST,AEP,AEPIMP,3403.434,True
2025-06-05 19:00:00,2025-06-05 15:00:00,RFC,WEST,AEP,AEPKPT,819.894,True
2025-06-05 19:00:00,2025-06-05 15:00:00,RFC,WEST,AEP,AEPOPT,9045.228,True
2025-06-05 20:00:00,2025-06-05 16:00:00,RFC,WEST,AEP,AEPAPT,5036.508,True
2025-06-05 20:00:00,2025-06-05 16:00:00,RFC,WEST,AEP,AEPIMP,3334.136,True
2025-06-05 20:00:00,2025-06-05 16:00:00,RFC,WEST,AEP,AEPKPT,819.294,True
2025-06-05 20:00:00,2025-06-05 16:00:00,RFC,WEST,AEP,AEPOPT,8918.884,True
2025-06-05 21:00:00,2025-06-05 17:00:00,RFC,WEST,AEP,AEPAPT,5056.605,True
2025-06-05 21:00:00,2025-06-05 17:00:00,RFC,WEST,AEP,AEPIMP,3317.437,True
2025-06-05 21:00:00,2025-06-05 17:00:00,RFC,WEST,AEP,AEPKPT,807.961,True
2025-06-05 21:00:00,2025-06-05 17:00:00,RFC,WEST,AEP,AEPOPT,8831.765,True
2025-06-05 22:00:00,2025-06-05 18:00:00,RFC,WEST,AEP,AEPAPT,4985.767,True
2025-06-05 22:00:00,2025-06-05 18:00:00,RFC,WEST,AEP,AEPIMP,3223.84,True
2025-06-05 22:00:00,2025-06-05 18:00:00,RFC,WEST,AEP,AEPKPT,791.781,True
2025-06-05 22:00:00,2025-06-05 18:00:00,RFC,WEST,AEP,AEPOPT,8752.333,True
2025-06-05 23:00:00,2025-06-05 19:00:00,RFC,WEST,AEP,AEPAPT,4855.642,True
2025-06-05 23:00:00,2025-06-05 19:00:00,RFC,WEST,AEP,AEPIMP,3207.294,True
2025-06-05 23:00:00,2025-06-05 19:00:00,RFC,WEST,AEP,AEPKPT,769.247,True
2025-06-05 23:00:00,2025-06-05 19:00:00,RFC,WEST,AEP,AEPOPT,8580.772,True
2025-06-06 00:00:00,2025-06-05 20:00:00,RFC,WEST,AEP,AEPAPT,4671.555,True
2025-06-06 00:00:00,2025-06-05 20:00:00,RFC,WEST,AEP,AEPIMP,3283.07,True
2025-06-06 00:00:00,2025-06-05 20:00:00,RFC,WEST,AEP,AEPKPT,742.36,True
2025-06-06 00:00:00,2025-06-05 20:00:00,RFC,WEST,AEP,AEPOPT,8442.301,True
2025-06-06 01:00:00,2025-06-05 21:00:00,RFC,WEST,AEP,AEPAPT,4539.534,True
2025-06-06 01:00:00,2025-06-05 21:00:00,RFC,WEST,AEP,AEPIMP,3241.918,True
2025-06-06 01:00:00,2025-06-05 21:00:00,RFC,WEST,AEP,AEPKPT,728.803,True
2025-06-06 01:00:00,2025-06-05 21:00:00,RFC,WEST,AEP,AEPOPT,8352.015,True
2025-06-06 02:00:00,2025-06-05 22:00:00,RFC,WEST,AEP,AEPAPT,4242.906,True
2025-06-06 02:00:00,2025-06-05 22:00:00,RFC,WEST,AEP,AEPIMP,3073.203,True
2025-06-06 02:00:00,2025-06-05 22:00:00,RFC,WEST,AEP,AEPKPT,684.424,True
2025-06-06 02:00:00,2025-06-05 22:00:00,RFC,WEST,AEP,AEPOPT,7939.001,True
2025-06-06 03:00:00,2025-06-05 23:00:00,RFC,WEST,AEP,AEPAPT,3917.747,True
2025-06-06 03:00:00,2025-06-05 23:00:00,RFC,WEST,AEP,AEPIMP,2955.595,True
2025-06-06 03:00:00,2025-06-05 23:00:00,RFC,WEST,AEP,AEPKPT,637.417,True
2025-06-06 03:00:00,2025-06-05 23:00:00,RFC,WEST,AEP,AEPOPT,7474.223,True
2025-06-06 04:00:00,2025-06-06 00:00:00,RFC,WEST,AEP,AEPAPT,3618.682,True
2025-06-06 04:00:00,2025-06-06 00:00:00,RFC,WEST,AEP,AEPIMP,2834.887,True
2025-06-06 04:00:00,2025-06-06 00:00:00,RFC,WEST,AEP,AEPKPT,591.754,True
2025-06-06 04:00:00,2025-06-06 00:00:00,RFC,WEST,AEP,AEPOPT,7113.31,True
2025-06-06 05:00:00,2025-06-06 01:00:00,RFC,WEST,AEP,AEPAPT,3437.949,True
2025-06-06 05:00:00,2025-06-06 01:00:00,RFC,WEST,AEP,AEPIMP,2836.698,True
2025-06-06 05:00:00,2025-06-06 01:00:00,RFC,WEST,AEP,AEPKPT,567.199,True
2025-06-06 05:00:00,2025-06-06 01:00:00,RFC,WEST,AEP,AEPOPT,6874.09,True
2025-06-06 06:00:00,2025-06-06 02:00:00,RFC,WEST,AEP,AEPAPT,3318.06,True
2025-06-06 06:00:00,2025-06-06 02:00:00,RFC,WEST,AEP,AEPIMP,2733.243,True
2025-06-06 06:00:00,2025-06-06 02:00:00,RFC,WEST,AEP,AEPKPT,544.078,True
2025-06-06 06:00:00,2025-06-06 02:00:00,RFC,WEST,AEP,AEPOPT,6742.298,True
2025-06-06 07:00:00,2025-06-06 03:00:00,RFC,WEST,AEP,AEPAPT,3204.401,True
2025-06-06 07:00:00,2025-06-06 03:00:00,RFC,WEST,AEP,AEPIMP,2684.8,True
2025-06-06 07:00:00,2025-06-06 03:00:00,RFC,WEST,AEP,AEPKPT,532.889,True
2025-06-06 07:00:00,2025-06-06 03:00:00,RFC,WEST,AEP,AEPOPT,6670.773,True
2025-06-06 08:00:00,2025-06-06 04:00:00,RFC,WEST,AEP,AEPAPT,3216.43,True
2025-06-06 08:00:00,2025-06-06 04:00:00,RFC,WEST,AEP,AEPIMP,2692.515,True
2025-06-06 08:00:00,2025-06-06 04:00:00,RFC,WEST,AEP,AEPKPT,524.136,True
2025-06-06 08:00:00,2025-06-06 04:00:00,RFC,WEST,AEP,AEPOPT,6731.368,True
2025-06-06 09:00:00,2025-06-06 05:00:00,RFC,WEST,AEP,AEPAPT,3341.793,True
2025-06-06 09:00:00,2025-06-06 05:00:00,RFC,WEST,AEP,AEPIMP,2830.236,True
2025-06-06 09:00:00,2025-06-06 05:00:00,RFC,WEST,AEP,AEPKPT,531.8,True
2025-06-06 09:00:00,2025-06-06 05:00:00,RFC,WEST,AEP,AEPOPT,6901.929,True
2025-06-06 10:00:00,2025-06-06 06:00:00,RFC,WEST,AEP,AEPAPT,3527.75,True
2025-06-06 10:00:00,2025-06-06 06:00:00,RFC,WEST,AEP,AEPIMP,2978.239,True
2025-06-06 10:00:00,2025-06-06 06:00:00,RFC,WEST,AEP,AEPKPT,544.47,True
2025-06-06 10:00:00,2025-06-06 06:00:00,RFC,WEST,AEP,AEPOPT,7074.92,True
2025-06-06 11:00:00,2025-06-06 07:00:00,RFC,WEST,AEP,AEPAPT,3711.351,True
2025-06-06 11:00:00,2025-06-06 07:00:00,RFC,WEST,AEP,AEPIMP,3115.62,True
2025-06-06 11:00:00,2025-06-06 07:00:00,RFC,WEST,AEP,AEPKPT,570.605,True
2025-06-06 11:00:00,2025-06-06 07:00:00,RFC,WEST,AEP,AEPOPT,7440.368,True
2025-06-06 12:00:00,2025-06-06 08:00:00,RFC,WEST,AEP,AEPAPT,3887.325,True
2025-06-06 12:00:00,2025-06-06 08:00:00,RFC,WEST,AEP,AEPIMP,3194.506,True
2025-06-06 12:00:00,2025-06-06 08:00:00,RFC,WEST,AEP,AEPKPT,598.006,True
2025-06-06 12:00:00,2025-06-06 08:00:00,RFC,WEST,AEP,AEPOPT,7764.714,True
2025-06-06 13:00:00,2025-06-06 09:00:00,RFC,WEST,AEP,AEPAPT,4113.565,True
2025-06-06 13:00:00,2025-06-06 09:00:00,RFC,WEST,AEP,AEPIMP,3176.1,True
2025-06-06 13:00:00,2025-06-06 09:00:00,RFC,WEST,AEP,AEPKPT,636.684,True
2025-06-06 13:00:00,2025-06-06 09:00:00,RFC,WEST,AEP,AEPOPT,8076.056,True
2025-06-06 14:00:00,2025-06-06 10:00:00,RFC,WEST,AEP,AEPAPT,4362.878,True
2025-06-06 14:00:00,2025-06-06 10:00:00,RFC,WEST,AEP,AEPIMP,3278.131,True
2025-06-06 14:00:00,2025-06-06 10:00:00,RFC,WEST,AEP,AEPKPT,683.403,True
2025-06-06 14:00:00,2025-06-06 10:00:00,RFC,WEST,AEP,AEPOPT,8383.288,True
2025-06-06 15:00:00,2025-06-06 11:00:00,RFC,WEST,AEP,AEPAPT,4631.088,True
2025-06-06 15:00:00,2025-06-06 11:00:00,RFC,WEST,AEP,AEPIMP,3263.061,True
2025-06-06 15:00:00,2025-06-06 11:00:00,RFC,WEST,AEP,AEPKPT,730.671,True
2025-06-06 15:00:00,2025-06-06 11:00:00,RFC,WEST,AEP,AEPOPT,8671.017,True
2025-06-06 16:00:00,2025-06-06 12:00:00,RFC,WEST,AEP,AEPAPT,4850.734,True
2025-06-06 16:00:00,2025-06-06 12:00:00,RFC,WEST,AEP,AEPIMP,3281.216,True
2025-06-06 16:00:00,2025-06-06 12:00:00,RFC,WEST,AEP,AEPKPT,770.4,True
2025-06-06 16:00:00,2025-06-06 12:00:00,RFC,WEST,AEP,AEPOPT,8796.593,True
2025-06-06 17:00:00,2025-06-06 13:00:00,RFC,WEST,AEP,AEPAPT,5081.449,True
2025-06-06 17:00:00,2025-06-06 13:00:00,RFC,WEST,AEP,AEPIMP,3332.66,True
2025-06-06 17:00:00,2025-06-06 13:00:00,RFC,WEST,AEP,AEPKPT,803.106,True
2025-06-06 17:00:00,2025-06-06 13:00:00,RFC,WEST,AEP,AEPOPT,9076.002,True
2025-06-06 18:00:00,2025-06-06 14:00:00,RFC,WEST,AEP,AEPAPT,5171.994,True
