timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPAPT,4079.043,True
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPIMP,3130.554,True
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPKPT,615.026,True
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPOPT,8241.83,True
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPAPT,4050.706,True
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPIMP,3189.061,True
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPKPT,608.942,True
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPOPT,8144.381,True
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPAPT,3899.806,True
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPIMP,3173.333,True
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPKPT,586.466,True
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPOPT,8079.223,True
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPAPT,3680.401,True
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPIMP,3054.561,True
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPKPT,554.471,True
2026-04-04 02:00:00,2026-04-03 22:00:00,RFC,WEST,AEP,AEPOPT,7749.164,True
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPAPT,3431.11,True
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPIMP,2977.542,True
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPKPT,519.759,True
2026-04-04 03:00:00,2026-04-03 23:00:00,RFC,WEST,AEP,AEPOPT,7411.782,True
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPAPT,3239.969,True
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPIMP,2882.743,True
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPKPT,480.604,True
2026-04-04 04:00:00,2026-04-04 00:00:00,RFC,WEST,AEP,AEPOPT,7080.409,True
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPAPT,3098.473,True
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPIMP,2832.638,True
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPKPT,462.84,True
2026-04-04 05:00:00,2026-04-04 01:00:00,RFC,WEST,AEP,AEPOPT,6906.908,True
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPAPT,3028.573,True
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPIMP,2714.913,True
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPKPT,444.321,True
2026-04-04 06:00:00,2026-04-04 02:00:00,RFC,WEST,AEP,AEPOPT,6769.692,True
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPAPT,2975.889,True
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPIMP,2669.718,True
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPKPT,441.253,True
2026-04-04 07:00:00,2026-04-04 03:00:00,RFC,WEST,AEP,AEPOPT,6617.006,True
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPAPT,2966.362,True
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPIMP,2676.012,True
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPKPT,439.782,True
2026-04-04 08:00:00,2026-04-04 04:00:00,RFC,WEST,AEP,AEPOPT,6627.517,True
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPAPT,2983.248,True
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPIMP,2814.958,True
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPKPT,444.758,True
2026-04-04 09:00:00,2026-04-04 05:00:00,RFC,WEST,AEP,AEPOPT,6715.986,True
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPAPT,3032.874,True
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPIMP,2865.823,True
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPKPT,454.337,True
2026-04-04 10:00:00,2026-04-04 06:00:00,RFC,WEST,AEP,AEPOPT,6862.224,True
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPAPT,3140.981,True
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPIMP,2872.404,True
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPKPT,462.156,True
2026-04-04 11:00:00,2026-04-04 07:00:00,RFC,WEST,AEP,AEPOPT,6948.644,True
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPAPT,3263.441,True
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPIMP,3022.842,True
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPKPT,490.616,True
2026-04-04 12:00:00,2026-04-04 08:00:00,RFC,WEST,AEP,AEPOPT,7183.298,True
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPAPT,3366.661,True
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPIMP,3009.538,True
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPKPT,510.243,True
2026-04-04 13:00:00,2026-04-04 09:00:00,RFC,WEST,AEP,AEPOPT,7444.89,True
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPAPT,3519.071,True
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPIMP,3105.302,True
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPKPT,538.764,True
2026-04-04 14:00:00,2026-04-04 10:00:00,RFC,WEST,AEP,AEPOPT,7684.891,True
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPAPT,3643.661,True
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPIMP,3193.698,True
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPKPT,560.026,True
2026-04-04 15:00:00,2026-04-04 11:00:00,RFC,WEST,AEP,AEPOPT,7961.199,True
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPAPT,3795.081,True
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPIMP,3264.108,True
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPKPT,581.618,True
2026-04-04 16:00:00,2026-04-04 12:00:00,RFC,WEST,AEP,AEPOPT,8035.797,True
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPAPT,3914.075,True
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPIMP,3272.827,True
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPKPT,608.352,True
2026-04-04 17:00:00,2026-04-04 13:00:00,RFC,WEST,AEP,AEPOPT,8210.479,True
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPAPT,4010.764,True
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPIMP,3237.028,True
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPKPT,626.027,True
2026-04-04 18:00:00,2026-04-04 14:00:00,RFC,WEST,AEP,AEPOPT,8354.756,True
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPAPT,4127.846,True
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPIMP,3197.824,True
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPKPT,636.849,True
2026-04-04 19:00:00,2026-04-04 15:00:00,RFC,WEST,AEP,AEPOPT,8391.291,True
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPAPT,4221.795,True
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPIMP,3177.056,True
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPKPT,625.896,True
2026-04-04 20:00:00,2026-04-04 16:00:00,RFC,WEST,AEP,AEPOPT,8432.654,True
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPAPT,4248.876,True
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPIMP,3190.732,True
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPKPT,631.736,True
2026-04-04 21:00:00,2026-04-04 17:00:00,RFC,WEST,AEP,AEPOPT,8392.883,True
2026-04-04 22:00:00,2026-04-04 18:00:00,RFC,WEST,AEP,AEPAPT,4215.381,True
2026-04-04 22:00:00,2026-04-04 18:00:00,RFC,WEST,AEP,AEPIMP,3198.746,True
2026-04-04 22:00:00,2026-04-04 18:00:00,RFC,WEST,AEP,AEPKPT,616.855,True
2026-04-04 22:00:00,2026-04-04 18:00:00,RFC,WEST,AEP,AEPOPT,8178.827,True
2026-04-04 23:00:00,2026-04-04 19:00:00,RFC,WEST,AEP,AEPAPT,4166.188,True
2026-04-04 23:00:00,2026-04-04 19:00:00,RFC,WEST,AEP,AEPIMP,3218.688,True
2026-04-04 23:00:00,2026-04-04 19:00:00,RFC,WEST,AEP,AEPKPT,599.74,True
2026-04-04 23:00:00,2026-04-04 19:00:00,RFC,WEST,AEP,AEPOPT,8073.865,True
2026-04-05 00:00:00,2026-04-04 20:00:00,RFC,WEST,AEP,AEPAPT,4120.423,True
2026-04-05 00:00:00,2026-04-04 20:00:00,RFC,WEST,AEP,AEPIMP,3212.53,True
2026-04-05 00:00:00,2026-04-04 20:00:00,RFC,WEST,AEP,AEPKPT,604.096,True
2026-04-05 00:00:00,2026-04-04 20:00:00,RFC,WEST,AEP,AEPOPT,8011.078,True
2026-04-05 01:00:00,2026-04-04 21:00:00,RFC,WEST,AEP,AEPAPT,3939.423,True
2026-04-05 01:00:00,2026-04-04 21:00:00,RFC,WEST,AEP,AEPIMP,3186.0,True
2026-04-05 01:00:00,2026-04-04 21:00:00,RFC,WEST,AEP,AEPKPT,581.367,True
2026-04-05 01:00:00,2026-04-04 21:00:00,RFC,WEST,AEP,AEPOPT,7823.289,True
2026-04-05 02:00:00,2026-04-04 22:00:00,RFC,WEST,AEP,AEPAPT,3733.174,True
2026-04-05 02:00:00,2026-04-04 22:00:00,RFC,WEST,AEP,AEPIMP,3134.433,True
2026-04-05 02:00:00,2026-04-04 22:00:00,RFC,WEST,AEP,AEPKPT,570.997,True
2026-04-05 02:00:00,2026-04-04 22:00:00,RFC,WEST,AEP,AEPOPT,7461.432,True
2026-04-05 03:00:00,2026-04-04 23:00:00,RFC,WEST,AEP,AEPAPT,3509.388,True
2026-04-05 03:00:00,2026-04-04 23:00:00,RFC,WEST,AEP,AEPIMP,3068.223,True
2026-04-05 03:00:00,2026-04-04 23:00:00,RFC,WEST,AEP,AEPKPT,531.678,True
2026-04-05 03:00:00,2026-04-04 23:00:00,RFC,WEST,AEP,AEPOPT,7166.927,True
2026-04-05 04:00:00,2026-04-05 00:00:00,RFC,WEST,AEP,AEPAPT,3297.914,True
2026-04-05 04:00:00,2026-04-05 00:00:00,RFC,WEST,AEP,AEPIMP,2982.753,True
2026-04-05 04:00:00,2026-04-05 00:00:00,RFC,WEST,AEP,AEPKPT,490.656,True
2026-04-05 04:00:00,2026-04-05 00:00:00,RFC,WEST,AEP,AEPOPT,6860.612,True
2026-04-05 05:00:00,2026-04-05 01:00:00,RFC,WEST,AEP,AEPAPT,3166.081,True
2026-04-05 05:00:00,2026-04-05 01:00:00,RFC,WEST,AEP,AEPIMP,2896.651,True
2026-04-05 05:00:00,2026-04-05 01:00:00,RFC,WEST,AEP,AEPKPT,468.508,True
2026-04-05 05:00:00,2026-04-05 01:00:00,RFC,WEST,AEP,AEPOPT,6567.2,True
2026-04-05 06:00:00,2026-04-05 02:00:00,RFC,WEST,AEP,AEPAPT,3066.282,True
2026-04-05 06:00:00,2026-04-05 02:00:00,RFC,WEST,AEP,AEPIMP,2941.678,True
2026-04-05 06:00:00,2026-04-05 02:00:00,RFC,WEST,AEP,AEPKPT,455.521,True
2026-04-05 06:00:00,2026-04-05 02:00:00,RFC,WEST,AEP,AEPOPT,6480.093,True
2026-04-05 07:00:00,2026-04-05 03:00:00,RFC,WEST,AEP,AEPAPT,2994.672,True
2026-04-05 07:00:00,2026-04-05 03:00:00,RFC,WEST,AEP,AEPIMP,2870.668,True
2026-04-05 07:00:00,2026-04-05 03:00:00,RFC,WEST,AEP,AEPKPT,445.855,True
2026-04-05 07:00:00,2026-04-05 03:00:00,RFC,WEST,AEP,AEPOPT,6379.348,True
2026-04-05 08:00:00,2026-04-05 04:00:00,RFC,WEST,AEP,AEPAPT,3001.281,True
2026-04-05 08:00:00,2026-04-05 04:00:00,RFC,WEST,AEP,AEPIMP,2866.446,True
2026-04-05 08:00:00,2026-04-05 04:00:00,RFC,WEST,AEP,AEPKPT,448.552,True
2026-04-05 08:00:00,2026-04-05 04:00:00,RFC,WEST,AEP,AEPOPT,6427.869,True
2026-04-05 09:00:00,2026-04-05 05:00:00,RFC,WEST,AEP,AEPAPT,3066.713,True
2026-04-05 09:00:00,2026-04-05 05:00:00,RFC,WEST,AEP,AEPIMP,2940.019,True
2026-04-05 09:00:00,2026-04-05 05:00:00,RFC,WEST,AEP,AEPKPT,451.715,True
2026-04-05 09:00:00,2026-04-05 05:00:00,RFC,WEST,AEP,AEPOPT,6519.106,True
2026-04-05 10:00:00,2026-04-05 06:00:00,RFC,WEST,AEP,AEPAPT,3128.523,True
2026-04-05 10:00:00,2026-04-05 06:00:00,RFC,WEST,AEP,AEPIMP,2979.364,True
2026-04-05 10:00:00,2026-04-05 06:00:00,RFC,WEST,AEP,AEPKPT,453.946,True
2026-04-05 10:00:00,2026-04-05 06:00:00,RFC,WEST,AEP,AEPOPT,6602.901,True
2026-04-05 11:00:00,2026-04-05 07:00:00,RFC,WEST,AEP,AEPAPT,3198.391,True
2026-04-05 11:00:00,2026-04-05 07:00:00,RFC,WEST,AEP,AEPIMP,3086.794,True
2026-04-05 11:00:00,2026-04-05 07:00:00,RFC,WEST,AEP,AEPKPT,461.649,True
2026-04-05 11:00:00,2026-04-05 07:00:00,RFC,WEST,AEP,AEPOPT,6716.639,True
2026-04-05 12:00:00,2026-04-05 08:00:00,RFC,WEST,AEP,AEPAPT,3370.085,True
2026-04-05 12:00:00,2026-04-05 08:00:00,RFC,WEST,AEP,AEPIMP,3159.672,True
2026-04-05 12:00:00,2026-04-05 08:00:00,RFC,WEST,AEP,AEPKPT,480.318,True
2026-04-05 12:00:00,2026-04-05 08:00:00,RFC,WEST,AEP,AEPOPT,6999.146,True
2026-04-05 13:00:00,2026-04-05 09:00:00,RFC,WEST,AEP,AEPAPT,3493.957,True
2026-04-05 13:00:00,2026-04-05 09:00:00,RFC,WEST,AEP,AEPIMP,3194.426,True
2026-04-05 13:00:00,2026-04-05 09:00:00,RFC,WEST,AEP,AEPKPT,498.917,True
2026-04-05 13:00:00,2026-04-05 09:00:00,RFC,WEST,AEP,AEPOPT,7304.749,True
2026-04-05 14:00:00,2026-04-05 10:00:00,RFC,WEST,AEP,AEPAPT,3489.058,True
2026-04-05 14:00:00,2026-04-05 10:00:00,RFC,WEST,AEP,AEPIMP,3341.146,True
2026-04-05 14:00:00,2026-04-05 10:00:00,RFC,WEST,AEP,AEPKPT,502.585,True
2026-04-05 14:00:00,2026-04-05 10:00:00,RFC,WEST,AEP,AEPOPT,7387.262,True
2026-04-05 15:00:00,2026-04-05 11:00:00,RFC,WEST,AEP,AEPAPT,3479.337,True
2026-04-05 15:00:00,2026-04-05 11:00:00,RFC,WEST,AEP,AEPIMP,3293.59,True
2026-04-05 15:00:00,2026-04-05 11:00:00,RFC,WEST,AEP,AEPKPT,471.096,True
2026-04-05 15:00:00,2026-04-05 11:00:00,RFC,WEST,AEP,AEPOPT,7509.657,True
2026-04-05 16:00:00,2026-04-05 12:00:00,RFC,WEST,AEP,AEPAPT,3486.387,True
2026-04-05 16:00:00,2026-04-05 12:00:00,RFC,WEST,AEP,AEPIMP,3312.793,True
2026-04-05 16:00:00,2026-04-05 12:00:00,RFC,WEST,AEP,AEPKPT,460.326,True
2026-04-05 16:00:00,2026-04-05 12:00:00,RFC,WEST,AEP,AEPOPT,7441.365,True
2026-04-05 17:00:00,2026-04-05 13:00:00,RFC,WEST,AEP,AEPAPT,3421.279,True
2026-04-05 17:00:00,2026-04-05 13:00:00,RFC,WEST,AEP,AEPIMP,3246.304,True
2026-04-05 17:00:00,2026-04-05 13:00:00,RFC,WEST,AEP,AEPKPT,463.611,True
2026-04-05 17:00:00,2026-04-05 13:00:00,RFC,WEST,AEP,AEPOPT,7405.427,True
2026-04-05 18:00:00,2026-04-05 14:00:00,RFC,WEST,AEP,AEPAPT,3314.8,True
2026-04-05 18:00:00,2026-04-05 14:00:00,RFC,WEST,AEP,AEPIMP,3157.949,True
2026-04-05 18:00:00,2026-04-05 14:00:00,RFC,WEST,AEP,AEPKPT,451.812,True
2026-04-05 18:00:00,2026-04-05 14:00:00,RFC,WEST,AEP,AEPOPT,7300.742,True
2026-04-05 19:00:00,2026-04-05 15:00:00,RFC,WEST,AEP,AEPAPT,3326.589,True
2026-04-05 19:00:00,2026-04-05 15:00:00,RFC,WEST,AEP,AEPIMP,3083.503,True
2026-04-05 19:00:00,2026-04-05 15:00:00,RFC,WEST,AEP,AEPKPT,443.851,True
2026-04-05 19:00:00,2026-04-05 15:00:00,RFC,WEST,AEP,AEPOPT,7331.055,True
2026-04-05 20:00:00,2026-04-05 16:00:00,RFC,WEST,AEP,AEPAPT,3367.216,True
2026-04-05 20:00:00,2026-04-05 16:00:00,RFC,WEST,AEP,AEPIMP,3057.918,True
2026-04-05 20:00:00,2026-04-05 16:00:00,RFC,WEST,AEP,AEPKPT,446.554,True
2026-04-05 20:00:00,2026-04-05 16:00:00,RFC,WEST,AEP,AEPOPT,7345.957,True
2026-04-05 21:00:00,2026-04-05 17:00:00,RFC,WEST,AEP,AEPAPT,3421.095,True
2026-04-05 21:00:00,2026-04-05 17:00:00,RFC,WEST,AEP,AEPIMP,3008.465,True
2026-04-05 21:00:00,2026-04-05 17:00:00,RFC,WEST,AEP,AEPKPT,457.933,True
2026-04-05 21:00:00,2026-04-05 17:00:00,RFC,WEST,AEP,AEPOPT,7358.766,True
2026-04-05 22:00:00,2026-04-05 18:00:00,RFC,WEST,AEP,AEPAPT,3468.684,True
2026-04-05 22:00:00,2026-04-05 18:00:00,RFC,WEST,AEP,AEPIMP,3012.933,True
2026-04-05 22:00:00,2026-04-05 18:00:00,RFC,WEST,AEP,AEPKPT,466.11,True
2026-04-05 22:00:00,2026-04-05 18:00:00,RFC,WEST,AEP,AEPOPT,7369.64,True
2026-04-05 23:00:00,2026-04-05 19:00:00,RFC,WEST,AEP,AEPAPT,3460.282,True
2026-04-05 23:00:00,2026-04-05 19:00:00,RFC,WEST,AEP,AEPIMP,3131.279,True
2026-04-05 23:00:00,2026-04-05 19:00:00,RFC,WEST,AEP,AEPKPT,509.729,True
2026-04-05 23:00:00,2026-04-05 19:00:00,RFC,WEST,AEP,AEPOPT,7420.085,True
2026-04-06 00:00:00,2026-04-05 20:00:00,RFC,WEST,AEP,AEPAPT,3570.505,True
2026-04-06 00:00:00,2026-04-05 20:00:00,RFC,WEST,AEP,AEPIMP,3187.418,True
2026-04-06 00:00:00,2026-04-05 20:00:00,RFC,WEST,AEP,AEPKPT,552.191,True
2026-04-06 00:00:00,2026-04-05 20:00:00,RFC,WEST,AEP,AEPOPT,7605.484,True
2026-04-06 01:00:00,2026-04-05 21:00:00,RFC,WEST,AEP,AEPAPT,3516.776,True
2026-04-06 01:00:00,2026-04-05 21:00:00,RFC,WEST,AEP,AEPIMP,3264.958,True
2026-04-06 01:00:00,2026-04-05 21:00:00,RFC,WEST,AEP,AEPKPT,554.927,True
2026-04-06 01:00:00,2026-04-05 21:00:00,RFC,WEST,AEP,AEPOPT,7659.0,True
2026-04-06 02:00:00,2026-04-05 22:00:00,RFC,WEST,AEP,AEPAPT,3428.225,True
2026-04-06 02:00:00,2026-04-05 22:00:00,RFC,WEST,AEP,AEPIMP,3166.879,True
2026-04-06 02:00:00,2026-04-05 22:00:00,RFC,WEST,AEP,AEPKPT,533.008,True
2026-04-06 02:00:00,2026-04-05 22:00:00,RFC,WEST,AEP,AEPOPT,7502.081,True
2026-04-06 03:00:00,2026-04-05 23:00:00,RFC,WEST,AEP,AEPAPT,3297.174,True
2026-04-06 03:00:00,2026-04-05 23:00:00,RFC,WEST,AEP,AEPIMP,3123.908,True
2026-04-06 03:00:00,2026-04-05 23:00:00,RFC,WEST,AEP,AEPKPT,513.706,True
2026-04-06 03:00:00,2026-04-05 23:00:00,RFC,WEST,AEP,AEPOPT,7291.781,True
2026-04-06 04:00:00,2026-04-06 00:00:00,RFC,WEST,AEP,AEPAPT,3232.915,True
2026-04-06 04:00:00,2026-04-06 00:00:00,RFC,WEST,AEP,AEPIMP,3103.031,True
2026-04-06 04:00:00,2026-04-06 00:00:00,RFC,WEST,AEP,AEPKPT,495.619,True
2026-04-06 04:00:00,2026-04-06 00:00:00,RFC,WEST,AEP,AEPOPT,7207.168,True
2026-04-06 05:00:00,2026-04-06 01:00:00,RFC,WEST,AEP,AEPAPT,3187.489,True
2026-04-06 05:00:00,2026-04-06 01:00:00,RFC,WEST,AEP,AEPIMP,3114.304,True
2026-04-06 05:00:00,2026-04-06 01:00:00,RFC,WEST,AEP,AEPKPT,492.054,True
2026-04-06 05:00:00,2026-04-06 01:00:00,RFC,WEST,AEP,AEPOPT,7110.431,True
2026-04-06 06:00:00,2026-04-06 02:00:00,RFC,WEST,AEP,AEPAPT,3187.897,True
2026-04-06 06:00:00,2026-04-06 02:00:00,RFC,WEST,AEP,AEPIMP,3108.804,True
2026-04-06 06:00:00,2026-04-06 02:00:00,RFC,WEST,AEP,AEPKPT,502.845,True
2026-04-06 06:00:00,2026-04-06 02:00:00,RFC,WEST,AEP,AEPOPT,7150.345,True
2026-04-06 07:00:00,2026-04-06 03:00:00,RFC,WEST,AEP,AEPAPT,3251.998,True
2026-04-06 07:00:00,2026-04-06 03:00:00,RFC,WEST,AEP,AEPIMP,3152.045,True
2026-04-06 07:00:00,2026-04-06 03:00:00,RFC,WEST,AEP,AEPKPT,510.691,True
2026-04-06 07:00:00,2026-04-06 03:00:00,RFC,WEST,AEP,AEPOPT,7186.392,True
2026-04-06 08:00:00,2026-04-06 04:00:00,RFC,WEST,AEP,AEPAPT,3374.944,True
2026-04-06 08:00:00,2026-04-06 04:00:00,RFC,WEST,AEP,AEPIMP,3114.438,True
2026-04-06 08:00:00,2026-04-06 04:00:00,RFC,WEST,AEP,AEPKPT,529.718,True
2026-04-06 08:00:00,2026-04-06 04:00:00,RFC,WEST,AEP,AEPOPT,7371.463,True
2026-04-06 09:00:00,2026-04-06 05:00:00,RFC,WEST,AEP,AEPAPT,3615.213,True
2026-04-06 09:00:00,2026-04-06 05:00:00,RFC,WEST,AEP,AEPIMP,3279.203,True
2026-04-06 09:00:00,2026-04-06 05:00:00,RFC,WEST,AEP,AEPKPT,565.065,True
2026-04-06 09:00:00,2026-04-06 05:00:00,RFC,WEST,AEP,AEPOPT,7706.497,True
2026-04-06 10:00:00,2026-04-06 06:00:00,RFC,WEST,AEP,AEPAPT,3990.92,True
2026-04-06 10:00:00,2026-04-06 06:00:00,RFC,WEST,AEP,AEPIMP,3503.181,True
2026-04-06 10:00:00,2026-04-06 06:00:00,RFC,WEST,AEP,AEPKPT,630.397,True
2026-04-06 10:00:00,2026-04-06 06:00:00,RFC,WEST,AEP,AEPOPT,8072.668,True
2026-04-06 11:00:00,2026-04-06 07:00:00,RFC,WEST,AEP,AEPAPT,4242.248,True
2026-04-06 11:00:00,2026-04-06 07:00:00,RFC,WEST,AEP,AEPIMP,3629.352,True
2026-04-06 11:00:00,2026-04-06 07:00:00,RFC,WEST,AEP,AEPKPT,658.213,True
2026-04-06 11:00:00,2026-04-06 07:00:00,RFC,WEST,AEP,AEPOPT,8261.078,True
2026-04-06 12:00:00,2026-04-06 08:00:00,RFC,WEST,AEP,AEPAPT,4223.882,True
2026-04-06 12:00:00,2026-04-06 08:00:00,RFC,WEST,AEP,AEPIMP,3573.504,True
2026-04-06 12:00:00,2026-04-06 08:00:00,RFC,WEST,AEP,AEPKPT,666.573,True
2026-04-06 12:00:00,2026-04-06 08:00:00,RFC,WEST,AEP,AEPOPT,8431.045,True
2026-04-06 13:00:00,2026-04-06 09:00:00,RFC,WEST,AEP,AEPAPT,4050.596,True
2026-04-06 13:00:00,2026-04-06 09:00:00,RFC,WEST,AEP,AEPIMP,3743.917,True
2026-04-06 13:00:00,2026-04-06 09:00:00,RFC,WEST,AEP,AEPKPT,635.482,True
2026-04-06 13:00:00,2026-04-06 09:00:00,RFC,WEST,AEP,AEPOPT,8507.901,True
2026-04-06 14:00:00,2026-04-06 10:00:00,RFC,WEST,AEP,AEPAPT,3911.399,True
2026-04-06 14:00:00,2026-04-06 10:00:00,RFC,WEST,AEP,AEPIMP,3672.923,True
2026-04-06 14:00:00,2026-04-06 10:00:00,RFC,WEST,AEP,AEPKPT,598.359,True
2026-04-06 14:00:00,2026-04-06 10:00:00,RFC,WEST,AEP,AEPOPT,8432.918,True
2026-04-06 15:00:00,2026-04-06 11:00:00,RFC,WEST,AEP,AEPAPT,3814.111,True
2026-04-06 15:00:00,2026-04-06 11:00:00,RFC,WEST,AEP,AEPIMP,3685.04,True
2026-04-06 15:00:00,2026-04-06 11:00:00,RFC,WEST,AEP,AEPKPT,570.82,True
2026-04-06 15:00:00,2026-04-06 11:00:00,RFC,WEST,AEP,AEPOPT,8310.418,True
2026-04-06 16:00:00,2026-04-06 12:00:00,RFC,WEST,AEP,AEPAPT,3712.997,True
2026-04-06 16:00:00,2026-04-06 12:00:00,RFC,WEST,AEP,AEPIMP,3691.092,True
2026-04-06 16:00:00,2026-04-06 12:00:00,RFC,WEST,AEP,AEPKPT,549.963,True
2026-04-06 16:00:00,2026-04-06 12:00:00,RFC,WEST,AEP,AEPOPT,8203.676,True
2026-04-06 17:00:00,2026-04-06 13:00:00,RFC,WEST,AEP,AEPAPT,3682.854,True
2026-04-06 17:00:00,2026-04-06 13:00:00,RFC,WEST,AEP,AEPIMP,3638.114,True
2026-04-06 17:00:00,2026-04-06 13:00:00,RFC,WEST,AEP,AEPKPT,546.879,True
2026-04-06 17:00:00,2026-04-06 13:00:00,RFC,WEST,AEP,AEPOPT,8119.134,True
2026-04-06 18:00:00,2026-04-06 14:00:00,RFC,WEST,AEP,AEPAPT,3655.19,True
