timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPKPT,Persistence,520.135,535.149,15.01400000000001,15.01400000000001,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPOPT,Persistence,7826.284,7987.41,161.1260000000002,161.1260000000002,8,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPAPT,Persistence,3791.205,3661.594,-129.61099999999988,129.61099999999988,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPIMP,Persistence,3338.623,3224.56,-114.0630000000001,114.0630000000001,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPKPT,Persistence,531.784,536.358,4.573999999999955,4.573999999999955,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPOPT,Persistence,7978.342,7939.485,-38.85699999999997,38.85699999999997,9,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPAPT,Persistence,3830.817,3613.044,-217.77300000000014,217.77300000000014,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPIMP,Persistence,3308.865,3248.107,-60.75799999999981,60.75799999999981,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPKPT,Persistence,537.924,536.465,-1.4589999999999463,1.4589999999999463,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPOPT,Persistence,8041.927,8065.254,23.327000000000226,23.327000000000226,10,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPAPT,Persistence,3850.969,3608.408,-242.56100000000015,242.56100000000015,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPIMP,Persistence,3273.339,3285.147,11.807999999999993,11.807999999999993,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPKPT,Persistence,552.077,542.747,-9.330000000000041,9.330000000000041,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPOPT,Persistence,8082.907,8020.131,-62.77599999999984,62.77599999999984,11,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPAPT,Persistence,3861.671,3638.255,-223.4159999999997,223.4159999999997,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPIMP,Persistence,3316.677,3243.937,-72.74000000000024,72.74000000000024,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPKPT,Persistence,565.48,555.648,-9.831999999999994,9.831999999999994,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPOPT,Persistence,8118.085,8092.528,-25.55699999999979,25.55699999999979,12,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPAPT,Persistence,3857.988,3697.138,-160.8499999999999,160.8499999999999,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPIMP,Persistence,3297.342,3267.479,-29.863000000000284,29.863000000000284,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPKPT,Persistence,576.363,577.52,1.1569999999999254,1.1569999999999254,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPOPT,Persistence,8168.08,8162.243,-5.836999999999534,5.836999999999534,13,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPAPT,Persistence,3836.878,3751.391,-85.48700000000008,85.48700000000008,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPIMP,Persistence,3247.498,3359.743,112.24499999999989,112.24499999999989,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPKPT,Persistence,586.552,596.686,10.134000000000015,10.134000000000015,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPOPT,Persistence,8227.252,8273.026,45.77399999999943,45.77399999999943,14,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPAPT,Persistence,3827.554,3833.606,6.052000000000135,6.052000000000135,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPIMP,Persistence,3184.728,3378.077,193.34900000000016,193.34900000000016,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPKPT,Persistence,592.871,619.872,27.000999999999976,27.000999999999976,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPOPT,Persistence,8285.945,8291.602,5.657000000001062,5.657000000001062,15,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPAPT,Persistence,3904.5,3959.627,55.12699999999995,55.12699999999995,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPIMP,Persistence,3092.376,3377.129,284.7529999999997,284.7529999999997,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPKPT,Persistence,615.647,627.789,12.141999999999939,12.141999999999939,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPOPT,Persistence,8344.095,8406.185,62.090000000000146,62.090000000000146,16,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPAPT,Persistence,3985.746,4043.141,57.39499999999998,57.39499999999998,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPIMP,Persistence,3112.805,3365.734,252.9290000000001,252.9290000000001,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPKPT,Persistence,622.438,624.534,2.0960000000000036,2.0960000000000036,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPOPT,Persistence,8451.797,8492.344,40.54699999999866,40.54699999999866,17,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPAPT,Persistence,4046.899,4068.662,21.76299999999992,21.76299999999992,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPIMP,Persistence,3110.304,3275.781,165.47699999999986,165.47699999999986,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPKPT,Persistence,617.955,624.189,6.233999999999924,6.233999999999924,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPOPT,Persistence,8446.409,8423.462,-22.947000000000116,22.947000000000116,18,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPAPT,Persistence,4034.926,4018.939,-15.98700000000008,15.98700000000008,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPIMP,Persistence,3072.876,3245.34,172.46399999999994,172.46399999999994,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPKPT,Persistence,611.853,613.069,1.2160000000000082,1.2160000000000082,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPOPT,Persistence,8350.703,8475.752,125.04900000000089,125.04900000000089,19,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPAPT,Persistence,4049.466,4069.223,19.757000000000062,19.757000000000062,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPIMP,Persistence,3122.423,3235.135,112.71200000000044,112.71200000000044,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPKPT,Persistence,610.385,599.412,-10.972999999999956,10.972999999999956,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPOPT,Persistence,8330.524,8395.88,65.35599999999977,65.35599999999977,20,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPAPT,Persistence,3939.652,3942.194,2.5419999999999163,2.5419999999999163,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPIMP,Persistence,3122.756,3215.929,93.17300000000023,93.17300000000023,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPKPT,Persistence,594.539,581.449,-13.090000000000032,13.090000000000032,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPOPT,Persistence,8191.478,8115.2,-76.27800000000025,76.27800000000025,21,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPAPT,Persistence,3668.895,3685.372,16.47699999999986,16.47699999999986,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPIMP,Persistence,3040.396,3129.385,88.98900000000003,88.98900000000003,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPKPT,Persistence,555.369,549.601,-5.768000000000029,5.768000000000029,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPOPT,Persistence,7760.769,7838.799,78.02999999999975,78.02999999999975,22,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPAPT,Persistence,3416.449,3435.261,18.811999999999898,18.811999999999898,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPIMP,Persistence,2871.619,3019.923,148.30399999999963,148.30399999999963,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPKPT,Persistence,518.098,519.051,0.9530000000000882,0.9530000000000882,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPOPT,Persistence,7419.437,7527.61,108.17299999999977,108.17299999999977,23,1,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPAPT,Persistence,3233.34,3299.995,66.65499999999975,66.65499999999975,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPIMP,Persistence,2809.488,2915.413,105.92500000000018,105.92500000000018,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPKPT,Persistence,491.41,499.212,7.801999999999964,7.801999999999964,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPOPT,Persistence,7113.221,7316.328,203.10700000000088,203.10700000000088,0,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPAPT,Persistence,3139.157,3212.193,73.03600000000006,73.03600000000006,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPIMP,Persistence,2745.067,2824.266,79.19900000000007,79.19900000000007,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPKPT,Persistence,473.483,465.454,-8.028999999999996,8.028999999999996,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPOPT,Persistence,6957.458,7113.12,155.66200000000026,155.66200000000026,1,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPAPT,Persistence,3074.365,3111.165,36.80000000000018,36.80000000000018,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPIMP,Persistence,2761.71,2783.018,21.307999999999993,21.307999999999993,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPKPT,Persistence,459.47,446.237,-13.233000000000004,13.233000000000004,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPOPT,Persistence,6818.113,6995.959,177.84599999999955,177.84599999999955,2,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPAPT,Persistence,3072.302,3111.474,39.172000000000025,39.172000000000025,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPIMP,Persistence,2732.033,2772.842,40.8090000000002,40.8090000000002,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPKPT,Persistence,462.716,452.056,-10.660000000000025,10.660000000000025,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPOPT,Persistence,6791.219,6963.752,172.53300000000036,172.53300000000036,3,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPAPT,Persistence,3116.87,3178.984,62.11400000000003,62.11400000000003,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPIMP,Persistence,2843.612,2773.269,-70.3430000000003,70.3430000000003,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPKPT,Persistence,465.163,452.756,-12.407000000000039,12.407000000000039,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPOPT,Persistence,6870.869,6995.421,124.55200000000059,124.55200000000059,4,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPAPT,Persistence,3266.334,3343.619,77.28500000000031,77.28500000000031,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPIMP,Persistence,2888.441,2972.195,83.75400000000036,83.75400000000036,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPKPT,Persistence,474.039,457.406,-16.63299999999998,16.63299999999998,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPOPT,Persistence,7117.813,7146.622,28.809000000000196,28.809000000000196,5,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPAPT,Persistence,3502.298,3627.889,125.59100000000035,125.59100000000035,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPIMP,Persistence,3079.847,3168.873,89.02599999999984,89.02599999999984,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPKPT,Persistence,514.05,496.416,-17.633999999999958,17.633999999999958,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPOPT,Persistence,7498.106,7598.624,100.51800000000003,100.51800000000003,6,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPAPT,Persistence,3623.49,3767.383,143.89300000000003,143.89300000000003,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPIMP,Persistence,3224.461,3269.054,44.5930000000003,44.5930000000003,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPKPT,Persistence,536.4,517.506,-18.894000000000005,18.894000000000005,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPOPT,Persistence,7713.286,7822.035,108.7489999999998,108.7489999999998,7,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPAPT,Persistence,3653.427,3792.281,138.85399999999981,138.85399999999981,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPIMP,Persistence,3355.36,3285.75,-69.61000000000013,69.61000000000013,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPKPT,Persistence,542.42,520.135,-22.284999999999968,22.284999999999968,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPOPT,Persistence,7807.142,7826.284,19.141999999999825,19.141999999999825,8,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPAPT,Persistence,3708.565,3791.205,82.63999999999987,82.63999999999987,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPIMP,Persistence,3294.294,3338.623,44.32900000000018,44.32900000000018,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPKPT,Persistence,553.524,531.784,-21.74000000000001,21.74000000000001,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPOPT,Persistence,7951.617,7978.342,26.724999999999454,26.724999999999454,9,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPAPT,Persistence,3753.109,3830.817,77.70800000000008,77.70800000000008,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPIMP,Persistence,3399.046,3308.865,-90.18100000000004,90.18100000000004,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPKPT,Persistence,557.638,537.924,-19.714000000000055,19.714000000000055,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPOPT,Persistence,8071.047,8041.927,-29.11999999999989,29.11999999999989,10,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPAPT,Persistence,3797.379,3850.969,53.590000000000146,53.590000000000146,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPIMP,Persistence,3363.244,3273.339,-89.9050000000002,89.9050000000002,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPKPT,Persistence,571.969,552.077,-19.892000000000053,19.892000000000053,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPOPT,Persistence,8133.621,8082.907,-50.71399999999994,50.71399999999994,11,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPAPT,Persistence,3796.402,3861.671,65.26899999999978,65.26899999999978,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPIMP,Persistence,3331.987,3316.677,-15.309999999999945,15.309999999999945,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPKPT,Persistence,576.419,565.48,-10.938999999999965,10.938999999999965,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPOPT,Persistence,8174.132,8118.085,-56.04699999999957,56.04699999999957,12,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPAPT,Persistence,3808.42,3857.988,49.567999999999756,49.567999999999756,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPIMP,Persistence,3285.227,3297.342,12.115000000000236,12.115000000000236,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPKPT,Persistence,579.253,576.363,-2.8899999999999864,2.8899999999999864,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPOPT,Persistence,8194.952,8168.08,-26.87199999999939,26.87199999999939,13,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPAPT,Persistence,3828.553,3836.878,8.325000000000273,8.325000000000273,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPIMP,Persistence,3264.571,3247.498,-17.072999999999865,17.072999999999865,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPKPT,Persistence,584.234,586.552,2.3179999999999836,2.3179999999999836,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPOPT,Persistence,8196.534,8227.252,30.718000000000757,30.718000000000757,14,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPAPT,Persistence,3828.628,3827.554,-1.0740000000000691,1.0740000000000691,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPIMP,Persistence,3223.134,3184.728,-38.40599999999995,38.40599999999995,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPKPT,Persistence,586.158,592.871,6.712999999999965,6.712999999999965,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPOPT,Persistence,8111.423,8285.945,174.52199999999993,174.52199999999993,15,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPAPT,Persistence,3884.761,3904.5,19.739000000000033,19.739000000000033,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPIMP,Persistence,3246.187,3092.376,-153.8109999999997,153.8109999999997,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPKPT,Persistence,584.894,615.647,30.753000000000043,30.753000000000043,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPOPT,Persistence,7983.527,8344.095,360.5679999999993,360.5679999999993,16,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPAPT,Persistence,3927.535,3985.746,58.21100000000024,58.21100000000024,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPIMP,Persistence,3218.853,3112.805,-106.04800000000023,106.04800000000023,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPKPT,Persistence,578.756,622.438,43.682000000000016,43.682000000000016,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPOPT,Persistence,7970.057,8451.797,481.7400000000007,481.7400000000007,17,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPAPT,Persistence,3911.371,4046.899,135.5279999999998,135.5279999999998,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPIMP,Persistence,3171.18,3110.304,-60.87599999999975,60.87599999999975,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPKPT,Persistence,573.288,617.955,44.66700000000003,44.66700000000003,18,2,4
