target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-01-18 18:00:00,2026-01-18 13:00:00,DEOK,Persistence,3312.534,3172.903,1
2026-01-18 19:00:00,2026-01-18 14:00:00,DEOK,Persistence,3241.465,3148.923,1
2026-01-18 20:00:00,2026-01-18 15:00:00,DEOK,Persistence,3246.349,3184.294,1
2026-01-18 21:00:00,2026-01-18 16:00:00,DEOK,Persistence,3343.653,3276.733,1
2026-01-18 22:00:00,2026-01-18 17:00:00,DEOK,Persistence,3528.15,3351.206,1
2026-01-18 23:00:00,2026-01-18 18:00:00,DEOK,Persistence,3662.121,3387.52,1
2026-01-19 00:00:00,2026-01-18 19:00:00,DEOK,Persistence,3644.974,3412.706,1
2026-01-19 01:00:00,2026-01-18 20:00:00,DEOK,Persistence,3593.933,3418.017,1
2026-01-19 02:00:00,2026-01-18 21:00:00,DEOK,Persistence,3493.712,3395.007,1
2026-01-19 03:00:00,2026-01-18 22:00:00,DEOK,Persistence,3395.543,3315.914,1
2026-01-19 04:00:00,2026-01-18 23:00:00,DEOK,Persistence,3276.177,3243.937,1
2026-01-19 05:00:00,2026-01-19 00:00:00,DEOK,Persistence,3183.894,3183.636,1
2026-01-19 06:00:00,2026-01-19 01:00:00,DEOK,Persistence,3134.506,3150.382,1
2026-01-19 07:00:00,2026-01-19 02:00:00,DEOK,Persistence,3110.403,3132.455,1
2026-01-19 08:00:00,2026-01-19 03:00:00,DEOK,Persistence,3096.936,3141.483,1
2026-01-19 09:00:00,2026-01-19 04:00:00,DEOK,Persistence,3128.412,3171.485,1
2026-01-19 10:00:00,2026-01-19 05:00:00,DEOK,Persistence,3255.583,3225.3,1
2026-01-19 11:00:00,2026-01-19 06:00:00,DEOK,Persistence,3450.925,3323.287,1
2026-01-19 12:00:00,2026-01-19 07:00:00,DEOK,Persistence,3635.78,3421.581,1
2026-01-19 13:00:00,2026-01-19 08:00:00,DEOK,Persistence,3717.982,3531.928,1
2026-01-19 14:00:00,2026-01-19 09:00:00,DEOK,Persistence,3716.008,3564.225,1
2026-01-19 15:00:00,2026-01-19 10:00:00,DEOK,Persistence,3719.569,3519.869,1
2026-01-19 16:00:00,2026-01-19 11:00:00,DEOK,Persistence,3710.448,3442.241,1
2026-01-19 17:00:00,2026-01-19 12:00:00,DEOK,Persistence,3692.363,3385.131,1
2026-01-19 18:00:00,2026-01-19 13:00:00,DEOK,Persistence,3685.691,3312.534,1
2026-01-19 19:00:00,2026-01-19 14:00:00,DEOK,Persistence,3667.978,3241.465,1
2026-01-19 20:00:00,2026-01-19 15:00:00,DEOK,Persistence,3669.375,3246.349,1
2026-01-19 21:00:00,2026-01-19 16:00:00,DEOK,Persistence,3762.83,3343.653,1
2026-01-19 22:00:00,2026-01-19 17:00:00,DEOK,Persistence,3946.715,3528.15,1
2026-01-19 23:00:00,2026-01-19 18:00:00,DEOK,Persistence,4114.105,3662.121,1
2026-01-20 00:00:00,2026-01-19 19:00:00,DEOK,Persistence,4106.897,3644.974,1
2026-01-20 01:00:00,2026-01-19 20:00:00,DEOK,Persistence,4071.938,3593.933,1
2026-01-20 02:00:00,2026-01-19 21:00:00,DEOK,Persistence,4020.195,3493.712,1
2026-01-20 03:00:00,2026-01-19 22:00:00,DEOK,Persistence,3917.424,3395.543,1
2026-01-20 04:00:00,2026-01-19 23:00:00,DEOK,Persistence,3828.123,3276.177,1
2026-01-20 05:00:00,2026-01-20 00:00:00,DEOK,Persistence,3745.525,3183.894,1
2026-01-20 06:00:00,2026-01-20 01:00:00,DEOK,Persistence,3706.085,3134.506,1
2026-01-20 07:00:00,2026-01-20 02:00:00,DEOK,Persistence,3670.836,3110.403,1
2026-01-20 08:00:00,2026-01-20 03:00:00,DEOK,Persistence,3665.125,3096.936,1
2026-01-20 09:00:00,2026-01-20 04:00:00,DEOK,Persistence,3735.623,3128.412,1
2026-01-20 10:00:00,2026-01-20 05:00:00,DEOK,Persistence,3882.723,3255.583,1
2026-01-20 11:00:00,2026-01-20 06:00:00,DEOK,Persistence,4157.801,3450.925,1
2026-01-20 12:00:00,2026-01-20 07:00:00,DEOK,Persistence,4325.28,3635.78,1
2026-01-20 13:00:00,2026-01-20 08:00:00,DEOK,Persistence,4292.189,3717.982,1
2026-01-20 14:00:00,2026-01-20 09:00:00,DEOK,Persistence,4152.017,3716.008,1
2026-01-20 15:00:00,2026-01-20 10:00:00,DEOK,Persistence,4019.192,3719.569,1
2026-01-20 16:00:00,2026-01-20 11:00:00,DEOK,Persistence,3908.392,3710.448,1
2026-01-20 17:00:00,2026-01-20 12:00:00,DEOK,Persistence,3815.928,3692.363,1
2026-01-20 18:00:00,2026-01-20 13:00:00,DEOK,Persistence,3712.761,3685.691,1
2026-01-20 19:00:00,2026-01-20 14:00:00,DEOK,Persistence,3623.733,3667.978,1
2026-01-20 20:00:00,2026-01-20 15:00:00,DEOK,Persistence,3610.455,3669.375,1
2026-01-20 21:00:00,2026-01-20 16:00:00,DEOK,Persistence,3670.036,3762.83,1
2026-01-20 22:00:00,2026-01-20 17:00:00,DEOK,Persistence,3824.195,3946.715,1
2026-01-20 23:00:00,2026-01-20 18:00:00,DEOK,Persistence,3972.927,4114.105,1
2026-01-21 00:00:00,2026-01-20 19:00:00,DEOK,Persistence,3970.808,4106.897,1
2026-01-21 01:00:00,2026-01-20 20:00:00,DEOK,Persistence,3915.807,4071.938,1
2026-01-21 02:00:00,2026-01-20 21:00:00,DEOK,Persistence,3868.202,4020.195,1
2026-01-21 03:00:00,2026-01-20 22:00:00,DEOK,Persistence,3716.542,3917.424,1
2026-01-21 04:00:00,2026-01-20 23:00:00,DEOK,Persistence,3585.319,3828.123,1
2026-01-21 05:00:00,2026-01-21 00:00:00,DEOK,Persistence,3502.435,3745.525,1
2026-01-21 06:00:00,2026-01-21 01:00:00,DEOK,Persistence,3439.119,3706.085,1
2026-01-21 07:00:00,2026-01-21 02:00:00,DEOK,Persistence,3388.734,3670.836,1
2026-01-21 08:00:00,2026-01-21 03:00:00,DEOK,Persistence,3381.732,3665.125,1
2026-01-21 09:00:00,2026-01-21 04:00:00,DEOK,Persistence,3433.751,3735.623,1
2026-01-21 10:00:00,2026-01-21 05:00:00,DEOK,Persistence,3581.05,3882.723,1
2026-01-21 11:00:00,2026-01-21 06:00:00,DEOK,Persistence,3760.614,4157.801,1
2026-01-21 12:00:00,2026-01-21 07:00:00,DEOK,Persistence,3866.321,4325.28,1
2026-01-21 13:00:00,2026-01-21 08:00:00,DEOK,Persistence,3859.539,4292.189,1
2026-01-21 14:00:00,2026-01-21 09:00:00,DEOK,Persistence,3809.009,4152.017,1
2026-01-21 15:00:00,2026-01-21 10:00:00,DEOK,Persistence,3790.295,4019.192,1
2026-01-21 16:00:00,2026-01-21 11:00:00,DEOK,Persistence,3754.916,3908.392,1
2026-01-21 17:00:00,2026-01-21 12:00:00,DEOK,Persistence,3700.089,3815.928,1
2026-01-21 18:00:00,2026-01-21 13:00:00,DEOK,Persistence,3633.217,3712.761,1
2026-01-21 19:00:00,2026-01-21 14:00:00,DEOK,Persistence,3596.769,3623.733,1
2026-01-21 20:00:00,2026-01-21 15:00:00,DEOK,Persistence,3583.94,3610.455,1
2026-01-21 21:00:00,2026-01-21 16:00:00,DEOK,Persistence,3610.376,3670.036,1
2026-01-21 22:00:00,2026-01-21 17:00:00,DEOK,Persistence,3662.976,3824.195,1
2026-01-21 23:00:00,2026-01-21 18:00:00,DEOK,Persistence,3665.083,3972.927,1
2026-01-22 00:00:00,2026-01-21 19:00:00,DEOK,Persistence,3594.978,3970.808,1
2026-01-22 01:00:00,2026-01-21 20:00:00,DEOK,Persistence,3510.06,3915.807,1
2026-01-22 02:00:00,2026-01-21 21:00:00,DEOK,Persistence,3396.836,3868.202,1
2026-01-22 03:00:00,2026-01-21 22:00:00,DEOK,Persistence,3238.732,3716.542,1
2026-01-22 04:00:00,2026-01-21 23:00:00,DEOK,Persistence,3073.922,3585.319,1
2026-01-22 05:00:00,2026-01-22 00:00:00,DEOK,Persistence,2961.494,3502.435,1
2026-01-22 06:00:00,2026-01-22 01:00:00,DEOK,Persistence,2905.829,3439.119,1
2026-01-22 07:00:00,2026-01-22 02:00:00,DEOK,Persistence,2880.52,3388.734,1
2026-01-22 08:00:00,2026-01-22 03:00:00,DEOK,Persistence,2878.967,3381.732,1
2026-01-22 09:00:00,2026-01-22 04:00:00,DEOK,Persistence,2962.769,3433.751,1
2026-01-22 10:00:00,2026-01-22 05:00:00,DEOK,Persistence,3141.493,3581.05,1
2026-01-22 11:00:00,2026-01-22 06:00:00,DEOK,Persistence,3430.348,3760.614,1
2026-01-22 12:00:00,2026-01-22 07:00:00,DEOK,Persistence,3636.62,3866.321,1
2026-01-22 13:00:00,2026-01-22 08:00:00,DEOK,Persistence,3670.434,3859.539,1
2026-01-22 14:00:00,2026-01-22 09:00:00,DEOK,Persistence,3627.403,3809.009,1
2026-01-22 15:00:00,2026-01-22 10:00:00,DEOK,Persistence,3541.121,3790.295,1
2026-01-22 16:00:00,2026-01-22 11:00:00,DEOK,Persistence,3494.159,3754.916,1
2026-01-22 17:00:00,2026-01-22 12:00:00,DEOK,Persistence,3477.412,3700.089,1
2026-01-22 18:00:00,2026-01-22 13:00:00,DEOK,Persistence,3384.773,3633.217,1
2026-01-22 19:00:00,2026-01-22 14:00:00,DEOK,Persistence,3301.668,3596.769,1
2026-01-22 20:00:00,2026-01-22 15:00:00,DEOK,Persistence,3254.832,3583.94,1
2026-01-22 21:00:00,2026-01-22 16:00:00,DEOK,Persistence,3319.102,3610.376,1
2026-01-22 22:00:00,2026-01-22 17:00:00,DEOK,Persistence,3446.086,3662.976,1
2026-01-22 23:00:00,2026-01-22 18:00:00,DEOK,Persistence,3588.721,3665.083,1
2026-01-23 00:00:00,2026-01-22 19:00:00,DEOK,Persistence,3628.176,3594.978,1
2026-01-23 01:00:00,2026-01-22 20:00:00,DEOK,Persistence,3619.668,3510.06,1
2026-01-23 02:00:00,2026-01-22 21:00:00,DEOK,Persistence,3515.237,3396.836,1
2026-01-23 03:00:00,2026-01-22 22:00:00,DEOK,Persistence,3371.558,3238.732,1
2026-01-23 04:00:00,2026-01-22 23:00:00,DEOK,Persistence,3238.628,3073.922,1
2026-01-23 05:00:00,2026-01-23 00:00:00,DEOK,Persistence,3165.039,2961.494,1
2026-01-23 06:00:00,2026-01-23 01:00:00,DEOK,Persistence,3118.459,2905.829,1
2026-01-23 07:00:00,2026-01-23 02:00:00,DEOK,Persistence,3113.22,2880.52,1
2026-01-23 08:00:00,2026-01-23 03:00:00,DEOK,Persistence,3134.73,2878.967,1
2026-01-23 09:00:00,2026-01-23 04:00:00,DEOK,Persistence,3202.768,2962.769,1
2026-01-23 10:00:00,2026-01-23 05:00:00,DEOK,Persistence,3386.697,3141.493,1
2026-01-23 11:00:00,2026-01-23 06:00:00,DEOK,Persistence,3650.495,3430.348,1
2026-01-23 12:00:00,2026-01-23 07:00:00,DEOK,Persistence,3876.107,3636.62,1
2026-01-23 13:00:00,2026-01-23 08:00:00,DEOK,Persistence,3915.261,3670.434,1
2026-01-23 14:00:00,2026-01-23 09:00:00,DEOK,Persistence,3866.154,3627.403,1
2026-01-23 15:00:00,2026-01-23 10:00:00,DEOK,Persistence,3836.817,3541.121,1
2026-01-23 16:00:00,2026-01-23 11:00:00,DEOK,Persistence,3794.802,3494.159,1
2026-01-23 17:00:00,2026-01-23 12:00:00,DEOK,Persistence,3787.724,3477.412,1
2026-01-23 18:00:00,2026-01-23 13:00:00,DEOK,Persistence,3717.939,3384.773,1
2026-01-23 19:00:00,2026-01-23 14:00:00,DEOK,Persistence,3686.355,3301.668,1
2026-01-23 20:00:00,2026-01-23 15:00:00,DEOK,Persistence,3680.513,3254.832,1
2026-01-23 21:00:00,2026-01-23 16:00:00,DEOK,Persistence,3774.821,3319.102,1
2026-01-23 22:00:00,2026-01-23 17:00:00,DEOK,Persistence,3968.085,3446.086,1
2026-01-23 23:00:00,2026-01-23 18:00:00,DEOK,Persistence,4162.741,3588.721,1
2026-01-24 00:00:00,2026-01-23 19:00:00,DEOK,Persistence,4210.225,3628.176,1
2026-01-24 01:00:00,2026-01-23 20:00:00,DEOK,Persistence,4213.835,3619.668,1
2026-01-24 02:00:00,2026-01-23 21:00:00,DEOK,Persistence,4174.487,3515.237,1
2026-01-24 03:00:00,2026-01-23 22:00:00,DEOK,Persistence,4099.004,3371.558,1
2026-01-24 04:00:00,2026-01-23 23:00:00,DEOK,Persistence,4030.094,3238.628,1
2026-01-24 05:00:00,2026-01-24 00:00:00,DEOK,Persistence,3980.842,3165.039,1
2026-01-24 06:00:00,2026-01-24 01:00:00,DEOK,Persistence,3934.858,3118.459,1
2026-01-24 07:00:00,2026-01-24 02:00:00,DEOK,Persistence,3899.691,3113.22,1
2026-01-24 08:00:00,2026-01-24 03:00:00,DEOK,Persistence,3892.534,3134.73,1
2026-01-24 09:00:00,2026-01-24 04:00:00,DEOK,Persistence,3913.502,3202.768,1
2026-01-24 10:00:00,2026-01-24 05:00:00,DEOK,Persistence,3953.874,3386.697,1
2026-01-24 11:00:00,2026-01-24 06:00:00,DEOK,Persistence,4038.036,3650.495,1
2026-01-24 12:00:00,2026-01-24 07:00:00,DEOK,Persistence,4143.929,3876.107,1
2026-01-24 13:00:00,2026-01-24 08:00:00,DEOK,Persistence,4220.608,3915.261,1
2026-01-24 14:00:00,2026-01-24 09:00:00,DEOK,Persistence,4263.699,3866.154,1
2026-01-24 15:00:00,2026-01-24 10:00:00,DEOK,Persistence,4268.634,3836.817,1
2026-01-24 16:00:00,2026-01-24 11:00:00,DEOK,Persistence,4201.428,3794.802,1
2026-01-24 17:00:00,2026-01-24 12:00:00,DEOK,Persistence,4144.374,3787.724,1
2026-01-24 18:00:00,2026-01-24 13:00:00,DEOK,Persistence,4141.593,3717.939,1
2026-01-24 19:00:00,2026-01-24 14:00:00,DEOK,Persistence,4116.09,3686.355,1
2026-01-24 20:00:00,2026-01-24 15:00:00,DEOK,Persistence,4104.955,3680.513,1
2026-01-24 21:00:00,2026-01-24 16:00:00,DEOK,Persistence,4124.398,3774.821,1
2026-01-24 22:00:00,2026-01-24 17:00:00,DEOK,Persistence,4239.37,3968.085,1
2026-01-24 23:00:00,2026-01-24 18:00:00,DEOK,Persistence,4292.748,4162.741,1
2026-01-25 00:00:00,2026-01-24 19:00:00,DEOK,Persistence,4231.585,4210.225,1
2026-01-25 01:00:00,2026-01-24 20:00:00,DEOK,Persistence,4145.868,4213.835,1
2026-01-25 02:00:00,2026-01-24 21:00:00,DEOK,Persistence,4057.471,4174.487,1
2026-01-25 03:00:00,2026-01-24 22:00:00,DEOK,Persistence,3950.698,4099.004,1
2026-01-25 04:00:00,2026-01-24 23:00:00,DEOK,Persistence,3959.611,4030.094,1
2026-01-25 05:00:00,2026-01-25 00:00:00,DEOK,Persistence,3684.44,3980.842,1
2026-01-25 06:00:00,2026-01-25 01:00:00,DEOK,Persistence,3664.516,3934.858,1
2026-01-25 07:00:00,2026-01-25 02:00:00,DEOK,Persistence,3640.885,3899.691,1
2026-01-25 08:00:00,2026-01-25 03:00:00,DEOK,Persistence,3617.928,3892.534,1
2026-01-25 09:00:00,2026-01-25 04:00:00,DEOK,Persistence,3587.185,3913.502,1
2026-01-25 10:00:00,2026-01-25 05:00:00,DEOK,Persistence,3613.772,3953.874,1
2026-01-25 11:00:00,2026-01-25 06:00:00,DEOK,Persistence,3661.817,4038.036,1
2026-01-25 12:00:00,2026-01-25 07:00:00,DEOK,Persistence,3623.934,4143.929,1
2026-01-25 13:00:00,2026-01-25 08:00:00,DEOK,Persistence,3582.589,4220.608,1
2026-01-25 14:00:00,2026-01-25 09:00:00,DEOK,Persistence,3800.064,4263.699,1
2026-01-25 15:00:00,2026-01-25 10:00:00,DEOK,Persistence,3874.867,4268.634,1
2026-01-25 16:00:00,2026-01-25 11:00:00,DEOK,Persistence,3869.248,4201.428,1
2026-01-25 17:00:00,2026-01-25 12:00:00,DEOK,Persistence,3976.849,4144.374,1
2026-01-25 18:00:00,2026-01-25 13:00:00,DEOK,Persistence,3932.519,4141.593,1
2026-01-25 19:00:00,2026-01-25 14:00:00,DEOK,Persistence,3945.205,4116.09,1
2026-01-25 20:00:00,2026-01-25 15:00:00,DEOK,Persistence,3841.042,4104.955,1
2026-01-25 21:00:00,2026-01-25 16:00:00,DEOK,Persistence,3915.301,4124.398,1
2026-01-25 22:00:00,2026-01-25 17:00:00,DEOK,Persistence,4092.106,4239.37,1
2026-01-25 23:00:00,2026-01-25 18:00:00,DEOK,Persistence,4081.046,4292.748,1
2026-01-26 00:00:00,2026-01-25 19:00:00,DEOK,Persistence,4106.653,4231.585,1
2026-01-26 01:00:00,2026-01-25 20:00:00,DEOK,Persistence,4007.291,4145.868,1
2026-01-26 02:00:00,2026-01-25 21:00:00,DEOK,Persistence,3988.686,4057.471,1
2026-01-26 03:00:00,2026-01-25 22:00:00,DEOK,Persistence,3798.537,3950.698,1
2026-01-26 04:00:00,2026-01-25 23:00:00,DEOK,Persistence,3614.773,3959.611,1
2026-01-26 05:00:00,2026-01-26 00:00:00,DEOK,Persistence,3562.625,3684.44,1
2026-01-26 06:00:00,2026-01-26 01:00:00,DEOK,Persistence,3523.837,3664.516,1
2026-01-26 07:00:00,2026-01-26 02:00:00,DEOK,Persistence,3538.71,3640.885,1
2026-01-26 08:00:00,2026-01-26 03:00:00,DEOK,Persistence,3571.894,3617.928,1
2026-01-26 09:00:00,2026-01-26 04:00:00,DEOK,Persistence,3608.749,3587.185,1
2026-01-26 10:00:00,2026-01-26 05:00:00,DEOK,Persistence,3676.848,3613.772,1
2026-01-26 11:00:00,2026-01-26 06:00:00,DEOK,Persistence,3768.004,3661.817,1
2026-01-26 12:00:00,2026-01-26 07:00:00,DEOK,Persistence,3865.481,3623.934,1
2026-01-26 13:00:00,2026-01-26 08:00:00,DEOK,Persistence,3928.397,3582.589,1
2026-01-26 14:00:00,2026-01-26 09:00:00,DEOK,Persistence,3981.837,3800.064,1
2026-01-26 15:00:00,2026-01-26 10:00:00,DEOK,Persistence,3974.011,3874.867,1
2026-01-26 16:00:00,2026-01-26 11:00:00,DEOK,Persistence,3974.429,3869.248,1
2026-01-26 17:00:00,2026-01-26 12:00:00,DEOK,Persistence,3936.008,3976.849,1
2026-01-26 18:00:00,2026-01-26 13:00:00,DEOK,Persistence,3831.187,3932.519,1
2026-01-26 19:00:00,2026-01-26 14:00:00,DEOK,Persistence,3827.26,3945.205,1
2026-01-26 20:00:00,2026-01-26 15:00:00,DEOK,Persistence,3863.211,3841.042,1
2026-01-26 21:00:00,2026-01-26 16:00:00,DEOK,Persistence,3964.585,3915.301,1
2026-01-26 22:00:00,2026-01-26 17:00:00,DEOK,Persistence,4183.198,4092.106,1
2026-01-26 23:00:00,2026-01-26 18:00:00,DEOK,Persistence,4389.234,4081.046,1
2026-01-27 00:00:00,2026-01-26 19:00:00,DEOK,Persistence,4368.19,4106.653,1
2026-01-27 01:00:00,2026-01-26 20:00:00,DEOK,Persistence,4320.03,4007.291,1
2026-01-27 02:00:00,2026-01-26 21:00:00,DEOK,Persistence,4263.33,3988.686,1
2026-01-27 03:00:00,2026-01-26 22:00:00,DEOK,Persistence,4141.387,3798.537,1
2026-01-27 04:00:00,2026-01-26 23:00:00,DEOK,Persistence,4065.308,3614.773,1
2026-01-27 05:00:00,2026-01-27 00:00:00,DEOK,Persistence,4024.58,3562.625,1
2026-01-27 06:00:00,2026-01-27 01:00:00,DEOK,Persistence,4014.051,3523.837,1
2026-01-27 07:00:00,2026-01-27 02:00:00,DEOK,Persistence,4011.361,3538.71,1
2026-01-27 08:00:00,2026-01-27 03:00:00,DEOK,Persistence,4029.539,3571.894,1
2026-01-27 09:00:00,2026-01-27 04:00:00,DEOK,Persistence,4075.169,3608.749,1
2026-01-27 10:00:00,2026-01-27 05:00:00,DEOK,Persistence,4191.132,3676.848,1
2026-01-27 11:00:00,2026-01-27 06:00:00,DEOK,Persistence,4351.594,3768.004,1
2026-01-27 12:00:00,2026-01-27 07:00:00,DEOK,Persistence,4473.43,3865.481,1
2026-01-27 13:00:00,2026-01-27 08:00:00,DEOK,Persistence,4490.706,3928.397,1
2026-01-27 14:00:00,2026-01-27 09:00:00,DEOK,Persistence,4408.388,3981.837,1
2026-01-27 15:00:00,2026-01-27 10:00:00,DEOK,Persistence,4307.332,3974.011,1
2026-01-27 16:00:00,2026-01-27 11:00:00,DEOK,Persistence,4254.355,3974.429,1
2026-01-27 17:00:00,2026-01-27 12:00:00,DEOK,Persistence,4179.721,3936.008,1
2026-01-27 18:00:00,2026-01-27 13:00:00,DEOK,Persistence,4059.333,3831.187,1
2026-01-27 19:00:00,2026-01-27 14:00:00,DEOK,Persistence,3940.485,3827.26,1
2026-01-27 20:00:00,2026-01-27 15:00:00,DEOK,Persistence,3889.52,3863.211,1
2026-01-27 21:00:00,2026-01-27 16:00:00,DEOK,Persistence,3919.758,3964.585,1
2026-01-27 22:00:00,2026-01-27 17:00:00,DEOK,Persistence,4081.944,4183.198,1
2026-01-27 23:00:00,2026-01-27 18:00:00,DEOK,Persistence,4237.347,4389.234,1
2026-01-28 00:00:00,2026-01-27 19:00:00,DEOK,Persistence,4267.027,4368.19,1
2026-01-28 01:00:00,2026-01-27 20:00:00,DEOK,Persistence,4210.943,4320.03,1
2026-01-28 02:00:00,2026-01-27 21:00:00,DEOK,Persistence,4127.471,4263.33,1
2026-01-28 03:00:00,2026-01-27 22:00:00,DEOK,Persistence,4013.932,4141.387,1
2026-01-28 04:00:00,2026-01-27 23:00:00,DEOK,Persistence,3909.911,4065.308,1
2026-01-28 05:00:00,2026-01-28 00:00:00,DEOK,Persistence,3882.121,4024.58,1
2026-01-28 06:00:00,2026-01-28 01:00:00,DEOK,Persistence,3875.085,4014.051,1
2026-01-28 07:00:00,2026-01-28 02:00:00,DEOK,Persistence,3893.487,4011.361,1
2026-01-28 08:00:00,2026-01-28 03:00:00,DEOK,Persistence,3937.568,4029.539,1
2026-01-28 09:00:00,2026-01-28 04:00:00,DEOK,Persistence,4032.89,4075.169,1
2026-01-28 10:00:00,2026-01-28 05:00:00,DEOK,Persistence,4195.249,4191.132,1
2026-01-28 11:00:00,2026-01-28 06:00:00,DEOK,Persistence,4418.371,4351.594,1
2026-01-28 12:00:00,2026-01-28 07:00:00,DEOK,Persistence,4595.73,4473.43,1
2026-01-28 13:00:00,2026-01-28 08:00:00,DEOK,Persistence,4641.92,4490.706,1
2026-01-28 14:00:00,2026-01-28 09:00:00,DEOK,Persistence,4508.566,4408.388,1
2026-01-28 15:00:00,2026-01-28 10:00:00,DEOK,Persistence,4361.97,4307.332,1
2026-01-28 16:00:00,2026-01-28 11:00:00,DEOK,Persistence,4246.397,4254.355,1
2026-01-28 17:00:00,2026-01-28 12:00:00,DEOK,Persistence,4183.573,4179.721,1
2026-01-28 18:00:00,2026-01-28 13:00:00,DEOK,Persistence,4121.068,4059.333,1
2026-01-28 19:00:00,2026-01-28 14:00:00,DEOK,Persistence,4061.857,3940.485,1
2026-01-28 20:00:00,2026-01-28 15:00:00,DEOK,Persistence,4059.129,3889.52,1
2026-01-28 21:00:00,2026-01-28 16:00:00,DEOK,Persistence,4108.237,3919.758,1
2026-01-28 22:00:00,2026-01-28 17:00:00,DEOK,Persistence,4224.747,4081.944,1
2026-01-28 23:00:00,2026-01-28 18:00:00,DEOK,Persistence,4366.822,4237.347,1
2026-01-29 00:00:00,2026-01-28 19:00:00,DEOK,Persistence,4390.751,4267.027,1
2026-01-29 01:00:00,2026-01-28 20:00:00,DEOK,Persistence,4380.909,4210.943,1
2026-01-29 02:00:00,2026-01-28 21:00:00,DEOK,Persistence,4313.303,4127.471,1
2026-01-29 03:00:00,2026-01-28 22:00:00,DEOK,Persistence,4212.499,4013.932,1
2026-01-29 04:00:00,2026-01-28 23:00:00,DEOK,Persistence,4105.866,3909.911,1
2026-01-29 05:00:00,2026-01-29 00:00:00,DEOK,Persistence,4034.342,3882.121,1
2026-01-29 06:00:00,2026-01-29 01:00:00,DEOK,Persistence,4019.701,3875.085,1
2026-01-29 07:00:00,2026-01-29 02:00:00,DEOK,Persistence,4010.54,3893.487,1
2026-01-29 08:00:00,2026-01-29 03:00:00,DEOK,Persistence,4068.405,3937.568,1
2026-01-29 09:00:00,2026-01-29 04:00:00,DEOK,Persistence,4151.48,4032.89,1
2026-01-29 10:00:00,2026-01-29 05:00:00,DEOK,Persistence,4304.778,4195.249,1
2026-01-29 11:00:00,2026-01-29 06:00:00,DEOK,Persistence,4521.339,4418.371,1
2026-01-29 12:00:00,2026-01-29 07:00:00,DEOK,Persistence,4693.767,4595.73,1
2026-01-29 13:00:00,2026-01-29 08:00:00,DEOK,Persistence,4687.509,4641.92,1
2026-01-29 14:00:00,2026-01-29 09:00:00,DEOK,Persistence,4511.86,4508.566,1
2026-01-29 15:00:00,2026-01-29 10:00:00,DEOK,Persistence,4326.558,4361.97,1
2026-01-29 16:00:00,2026-01-29 11:00:00,DEOK,Persistence,4168.384,4246.397,1
2026-01-29 17:00:00,2026-01-29 12:00:00,DEOK,Persistence,4040.619,4183.573,1
2026-01-29 18:00:00,2026-01-29 13:00:00,DEOK,Persistence,3916.191,4121.068,1
2026-01-29 19:00:00,2026-01-29 14:00:00,DEOK,Persistence,3832.862,4061.857,1
2026-01-29 20:00:00,2026-01-29 15:00:00,DEOK,Persistence,3813.028,4059.129,1
2026-01-29 21:00:00,2026-01-29 16:00:00,DEOK,Persistence,3853.381,4108.237,1
2026-01-29 22:00:00,2026-01-29 17:00:00,DEOK,Persistence,3988.176,4224.747,1
2026-01-29 23:00:00,2026-01-29 18:00:00,DEOK,Persistence,4126.11,4366.822,1
2026-01-30 00:00:00,2026-01-29 19:00:00,DEOK,Persistence,4160.958,4390.751,1
2026-01-30 01:00:00,2026-01-29 20:00:00,DEOK,Persistence,4139.806,4380.909,1
2026-01-30 02:00:00,2026-01-29 21:00:00,DEOK,Persistence,4061.363,4313.303,1
2026-01-30 03:00:00,2026-01-29 22:00:00,DEOK,Persistence,3917.413,4212.499,1
2026-01-30 04:00:00,2026-01-29 23:00:00,DEOK,Persistence,3850.526,4105.866,1
2026-01-30 05:00:00,2026-01-30 00:00:00,DEOK,Persistence,3839.227,4034.342,1
2026-01-30 06:00:00,2026-01-30 01:00:00,DEOK,Persistence,3825.168,4019.701,1
2026-01-30 07:00:00,2026-01-30 02:00:00,DEOK,Persistence,3835.997,4010.54,1
2026-01-30 08:00:00,2026-01-30 03:00:00,DEOK,Persistence,3881.783,4068.405,1
2026-01-30 09:00:00,2026-01-30 04:00:00,DEOK,Persistence,3986.633,4151.48,1
2026-01-30 10:00:00,2026-01-30 05:00:00,DEOK,Persistence,4117.799,4304.778,1
2026-01-30 11:00:00,2026-01-30 06:00:00,DEOK,Persistence,4351.732,4521.339,1
2026-01-30 12:00:00,2026-01-30 07:00:00,DEOK,Persistence,4510.815,4693.767,1
2026-01-30 13:00:00,2026-01-30 08:00:00,DEOK,Persistence,4520.171,4687.509,1
2026-01-30 14:00:00,2026-01-30 09:00:00,DEOK,Persistence,4435.896,4511.86,1
2026-01-30 15:00:00,2026-01-30 10:00:00,DEOK,Persistence,4271.541,4326.558,1
2026-01-30 16:00:00,2026-01-30 11:00:00,DEOK,Persistence,4099.264,4168.384,1
2026-01-30 17:00:00,2026-01-30 12:00:00,DEOK,Persistence,3993.743,4040.619,1
2026-01-30 18:00:00,2026-01-30 13:00:00,DEOK,Persistence,3916.912,3916.191,1
2026-01-30 19:00:00,2026-01-30 14:00:00,DEOK,Persistence,3848.12,3832.862,1
