target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-01-11 02:00:00,2026-01-10 21:00:00,DEOK,Persistence,2974.016,2785.6,2785.6,69640.0,2974.016,74350.40000000001,-4710.400000000009,True,0.0,188.41600000000017,0.0,2785.6,2974.016,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 03:00:00,2026-01-10 22:00:00,DEOK,Persistence,2920.851,2701.237,2701.237,67530.925,2920.851,73021.27500000001,-5490.350000000006,True,0.0,219.61400000000003,0.0,2701.237,2920.851,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 04:00:00,2026-01-10 23:00:00,DEOK,Persistence,2832.414,2578.781,2578.781,64469.525,2832.414,70810.35,-6340.825000000004,True,0.0,253.63300000000027,0.0,2578.781,2832.414,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 05:00:00,2026-01-11 00:00:00,DEOK,Persistence,2766.222,2518.135,2518.135,62953.37500000001,2766.222,69155.55,-6202.174999999996,True,0.0,248.087,0.0,2518.135,2766.222,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 06:00:00,2026-01-11 01:00:00,DEOK,Persistence,2710.109,2440.864,2440.864,61021.6,2710.109,67752.72499999999,-6731.124999999993,True,0.0,269.2449999999999,0.0,2440.864,2710.109,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 07:00:00,2026-01-11 02:00:00,DEOK,Persistence,2656.651,2392.781,2392.781,59819.525,2656.651,66416.275,-6596.749999999993,True,0.0,263.8699999999999,0.0,2392.781,2656.651,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 08:00:00,2026-01-11 03:00:00,DEOK,Persistence,2632.211,2381.006,2381.006,59525.149999999994,2632.211,65805.275,-6280.125,True,0.0,251.20499999999993,0.0,2381.006,2632.211,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 09:00:00,2026-01-11 04:00:00,DEOK,Persistence,2679.625,2388.652,2388.652,59716.3,2679.625,66990.625,-7274.324999999997,True,0.0,290.97299999999996,0.0,2388.652,2679.625,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 10:00:00,2026-01-11 05:00:00,DEOK,Persistence,2755.072,2439.196,2439.196,60979.899999999994,2755.072,68876.8,-7896.900000000009,True,0.0,315.8760000000002,0.0,2439.196,2755.072,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 11:00:00,2026-01-11 06:00:00,DEOK,Persistence,2848.626,2501.283,2501.283,62532.075,2848.626,71215.65000000001,-8683.575000000012,True,0.0,347.3430000000003,0.0,2501.283,2848.626,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 12:00:00,2026-01-11 07:00:00,DEOK,Persistence,2956.99,2612.215,2612.215,65305.375,2956.99,73924.75,-8619.375,True,0.0,344.77499999999964,0.0,2612.215,2956.99,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 13:00:00,2026-01-11 08:00:00,DEOK,Persistence,3123.065,2691.025,2691.025,67275.625,3123.065,78076.625,-10801.0,True,0.0,432.03999999999996,0.0,2691.025,3123.065,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 14:00:00,2026-01-11 09:00:00,DEOK,Persistence,3244.656,2773.472,2773.472,69336.8,3244.656,81116.4,-11779.599999999991,True,0.0,471.18399999999974,0.0,2773.472,3244.656,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 15:00:00,2026-01-11 10:00:00,DEOK,Persistence,3259.379,2823.752,2823.752,70593.8,3259.379,81484.47499999999,-10890.674999999988,True,0.0,435.62699999999995,0.0,2823.752,3259.379,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 16:00:00,2026-01-11 11:00:00,DEOK,Persistence,3355.049,2831.439,2831.439,70785.97499999999,3355.049,83876.225,-13090.250000000015,True,0.0,523.6100000000001,0.0,2831.439,3355.049,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 17:00:00,2026-01-11 12:00:00,DEOK,Persistence,3412.186,2831.975,2831.975,70799.375,3412.186,85304.65000000001,-14505.275000000009,True,0.0,580.2110000000002,0.0,2831.975,3412.186,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 18:00:00,2026-01-11 13:00:00,DEOK,Persistence,3351.099,2822.653,2822.653,70566.325,3351.099,83777.475,-13211.150000000009,True,0.0,528.4460000000004,0.0,2822.653,3351.099,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 19:00:00,2026-01-11 14:00:00,DEOK,Persistence,3318.54,2819.458,2819.458,70486.45,3318.54,82963.5,-12477.050000000003,True,0.0,499.0819999999999,0.0,2819.458,3318.54,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 20:00:00,2026-01-11 15:00:00,DEOK,Persistence,3344.061,2842.304,2842.304,71057.6,3344.061,83601.52500000001,-12543.925000000003,True,0.0,501.75700000000006,0.0,2842.304,3344.061,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 21:00:00,2026-01-11 16:00:00,DEOK,Persistence,3400.227,2877.041,2877.041,71926.02500000001,3400.227,85005.675,-13079.649999999994,True,0.0,523.1859999999997,0.0,2877.041,3400.227,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 22:00:00,2026-01-11 17:00:00,DEOK,Persistence,3519.612,2975.77,2975.77,74394.25,3519.612,87990.3,-13596.050000000003,True,0.0,543.8420000000001,0.0,2975.77,3519.612,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 23:00:00,2026-01-11 18:00:00,DEOK,Persistence,3573.002,3014.501,3014.501,75362.52500000001,3573.002,89325.05,-13962.524999999994,True,0.0,558.5009999999997,0.0,3014.501,3573.002,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 00:00:00,2026-01-11 19:00:00,DEOK,Persistence,3525.03,3020.809,3020.809,75520.225,3525.03,88125.75,-12605.524999999994,True,0.0,504.221,0.0,3020.809,3525.03,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 01:00:00,2026-01-11 20:00:00,DEOK,Persistence,3471.03,3009.651,3009.651,75241.275,3471.03,86775.75,-11534.475000000006,True,0.0,461.37900000000036,0.0,3009.651,3471.03,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 02:00:00,2026-01-11 21:00:00,DEOK,Persistence,3350.385,2974.016,2974.016,74350.40000000001,3350.385,83759.625,-9409.224999999991,True,0.0,376.36900000000014,0.0,2974.016,3350.385,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 03:00:00,2026-01-11 22:00:00,DEOK,Persistence,3197.015,2920.851,2920.851,73021.27500000001,3197.015,79925.375,-6904.099999999991,True,0.0,276.16399999999976,0.0,2920.851,3197.015,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 04:00:00,2026-01-11 23:00:00,DEOK,Persistence,3055.139,2832.414,2832.414,70810.35,3055.139,76378.475,-5568.125,True,0.0,222.7249999999999,0.0,2832.414,3055.139,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,2026-01-12 00:00:00,DEOK,Persistence,2957.425,2766.222,2766.222,69155.55,2957.425,73935.625,-4780.074999999997,True,0.0,191.20299999999997,0.0,2766.222,2957.425,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 06:00:00,2026-01-12 01:00:00,DEOK,Persistence,2910.558,2710.109,2710.109,67752.72499999999,2910.558,72763.95,-5011.225000000006,True,0.0,200.44900000000007,0.0,2710.109,2910.558,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 07:00:00,2026-01-12 02:00:00,DEOK,Persistence,2909.339,2656.651,2656.651,66416.275,2909.339,72733.475,-6317.200000000012,True,0.0,252.6880000000001,0.0,2656.651,2909.339,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 08:00:00,2026-01-12 03:00:00,DEOK,Persistence,2924.304,2632.211,2632.211,65805.275,2924.304,73107.6,-7302.325000000012,True,0.0,292.0930000000003,0.0,2632.211,2924.304,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 09:00:00,2026-01-12 04:00:00,DEOK,Persistence,3002.41,2679.625,2679.625,66990.625,3002.41,75060.25,-8069.625,True,0.0,322.78499999999985,0.0,2679.625,3002.41,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 10:00:00,2026-01-12 05:00:00,DEOK,Persistence,3192.14,2755.072,2755.072,68876.8,3192.14,79803.5,-10926.699999999997,True,0.0,437.06799999999976,0.0,2755.072,3192.14,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 11:00:00,2026-01-12 06:00:00,DEOK,Persistence,3471.987,2848.626,2848.626,71215.65000000001,3471.987,86799.675,-15584.024999999994,True,0.0,623.3609999999999,0.0,2848.626,3471.987,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 12:00:00,2026-01-12 07:00:00,DEOK,Persistence,3649.76,2956.99,2956.99,73924.75,3649.76,91244.0,-17319.25,True,0.0,692.7700000000004,0.0,2956.99,3649.76,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 13:00:00,2026-01-12 08:00:00,DEOK,Persistence,3683.374,3123.065,3123.065,78076.625,3683.374,92084.34999999999,-14007.724999999991,True,0.0,560.3089999999997,0.0,3123.065,3683.374,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 14:00:00,2026-01-12 09:00:00,DEOK,Persistence,3582.648,3244.656,3244.656,81116.4,3582.648,89566.2,-8449.800000000003,True,0.0,337.9920000000002,0.0,3244.656,3582.648,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 15:00:00,2026-01-12 10:00:00,DEOK,Persistence,3473.454,3259.379,3259.379,81484.47499999999,3473.454,86836.35,-5351.875000000015,True,0.0,214.07500000000027,0.0,3259.379,3473.454,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 16:00:00,2026-01-12 11:00:00,DEOK,Persistence,3362.651,3355.049,3355.049,83876.225,3362.651,84066.275,-190.04999999998836,True,0.0,7.601999999999862,0.0,3355.049,3362.651,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 17:00:00,2026-01-12 12:00:00,DEOK,Persistence,3299.498,3412.186,3412.186,85304.65000000001,3299.498,82487.45,2817.2000000000116,True,0.0,0.0,112.6880000000001,3412.186,3299.498,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 18:00:00,2026-01-12 13:00:00,DEOK,Persistence,3231.786,3351.099,3351.099,83777.475,3231.786,80794.65,2982.8250000000116,True,0.0,0.0,119.3130000000001,3351.099,3231.786,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 19:00:00,2026-01-12 14:00:00,DEOK,Persistence,3131.277,3318.54,3318.54,82963.5,3131.277,78281.925,4681.574999999997,True,0.0,0.0,187.26299999999992,3318.54,3131.277,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 20:00:00,2026-01-12 15:00:00,DEOK,Persistence,3133.265,3344.061,3344.061,83601.52500000001,3133.265,78331.625,5269.900000000009,True,0.0,0.0,210.79600000000028,3344.061,3133.265,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 21:00:00,2026-01-12 16:00:00,DEOK,Persistence,3148.288,3400.227,3400.227,85005.675,3148.288,78707.2,6298.475000000006,True,0.0,0.0,251.93899999999985,3400.227,3148.288,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 22:00:00,2026-01-12 17:00:00,DEOK,Persistence,3301.368,3519.612,3519.612,87990.3,3301.368,82534.2,5456.100000000006,True,0.0,0.0,218.24400000000014,3519.612,3301.368,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 23:00:00,2026-01-12 18:00:00,DEOK,Persistence,3422.28,3573.002,3573.002,89325.05,3422.28,85557.0,3768.050000000003,True,0.0,0.0,150.72199999999975,3573.002,3422.28,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,2026-01-12 19:00:00,DEOK,Persistence,3420.526,3525.03,3525.03,88125.75,3420.526,85513.15,2612.600000000006,True,0.0,0.0,104.50400000000036,3525.03,3420.526,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 01:00:00,2026-01-12 20:00:00,DEOK,Persistence,3378.961,3471.03,3471.03,86775.75,3378.961,84474.025,2301.725000000006,True,0.0,0.0,92.06900000000041,3471.03,3378.961,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 02:00:00,2026-01-12 21:00:00,DEOK,Persistence,3261.818,3350.385,3350.385,83759.625,3261.818,81545.45000000001,2214.1749999999884,True,0.0,0.0,88.56700000000001,3350.385,3261.818,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 03:00:00,2026-01-12 22:00:00,DEOK,Persistence,3126.623,3197.015,3197.015,79925.375,3126.623,78165.575,1759.800000000003,True,0.0,0.0,70.39199999999983,3197.015,3126.623,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 04:00:00,2026-01-12 23:00:00,DEOK,Persistence,2975.179,3055.139,3055.139,76378.475,2975.179,74379.475,1999.0,True,0.0,0.0,79.96000000000004,3055.139,2975.179,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,2026-01-13 00:00:00,DEOK,Persistence,2885.257,2957.425,2957.425,73935.625,2885.257,72131.425,1804.199999999997,True,0.0,0.0,72.16800000000012,2957.425,2885.257,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 06:00:00,2026-01-13 01:00:00,DEOK,Persistence,2836.185,2910.558,2910.558,72763.95,2836.185,70904.625,1859.324999999997,True,0.0,0.0,74.37300000000005,2910.558,2836.185,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 07:00:00,2026-01-13 02:00:00,DEOK,Persistence,2818.894,2909.339,2909.339,72733.475,2818.894,70472.34999999999,2261.1250000000146,True,0.0,0.0,90.44500000000016,2909.339,2818.894,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 08:00:00,2026-01-13 03:00:00,DEOK,Persistence,2826.314,2924.304,2924.304,73107.6,2826.314,70657.84999999999,2449.7500000000146,True,0.0,0.0,97.99000000000024,2924.304,2826.314,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 09:00:00,2026-01-13 04:00:00,DEOK,Persistence,2880.968,3002.41,3002.41,75060.25,2880.968,72024.2,3036.050000000003,True,0.0,0.0,121.44200000000001,3002.41,2880.968,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 10:00:00,2026-01-13 05:00:00,DEOK,Persistence,3039.602,3192.14,3192.14,79803.5,3039.602,75990.05,3813.449999999997,True,0.0,0.0,152.538,3192.14,3039.602,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 11:00:00,2026-01-13 06:00:00,DEOK,Persistence,3263.282,3471.987,3471.987,86799.675,3263.282,81582.05,5217.625,True,0.0,0.0,208.70499999999993,3471.987,3263.282,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 12:00:00,2026-01-13 07:00:00,DEOK,Persistence,3399.484,3649.76,3649.76,91244.0,3399.484,84987.09999999999,6256.900000000009,True,0.0,0.0,250.2760000000003,3649.76,3399.484,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 13:00:00,2026-01-13 08:00:00,DEOK,Persistence,3388.946,3683.374,3683.374,92084.34999999999,3388.946,84723.65,7360.699999999997,True,0.0,0.0,294.4279999999999,3683.374,3388.946,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 14:00:00,2026-01-13 09:00:00,DEOK,Persistence,3270.606,3582.648,3582.648,89566.2,3270.606,81765.15000000001,7801.049999999988,True,0.0,0.0,312.0419999999999,3582.648,3270.606,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 15:00:00,2026-01-13 10:00:00,DEOK,Persistence,3264.994,3473.454,3473.454,86836.35,3264.994,81624.85,5211.5,True,0.0,0.0,208.46000000000004,3473.454,3264.994,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 16:00:00,2026-01-13 11:00:00,DEOK,Persistence,3249.684,3362.651,3362.651,84066.275,3249.684,81242.1,2824.1749999999884,True,0.0,0.0,112.96699999999964,3362.651,3249.684,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 17:00:00,2026-01-13 12:00:00,DEOK,Persistence,3139.049,3299.498,3299.498,82487.45,3139.049,78476.225,4011.2249999999913,True,0.0,0.0,160.44900000000007,3299.498,3139.049,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 18:00:00,2026-01-13 13:00:00,DEOK,Persistence,3128.913,3231.786,3231.786,80794.65,3128.913,78222.825,2571.824999999997,True,0.0,0.0,102.87300000000005,3231.786,3128.913,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 19:00:00,2026-01-13 14:00:00,DEOK,Persistence,3093.295,3131.277,3131.277,78281.925,3093.295,77332.375,949.5500000000029,True,0.0,0.0,37.98199999999997,3131.277,3093.295,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 20:00:00,2026-01-13 15:00:00,DEOK,Persistence,3068.994,3133.265,3133.265,78331.625,3068.994,76724.85,1606.7749999999942,True,0.0,0.0,64.27099999999973,3133.265,3068.994,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 21:00:00,2026-01-13 16:00:00,DEOK,Persistence,3081.347,3148.288,3148.288,78707.2,3081.347,77033.675,1673.5249999999942,True,0.0,0.0,66.9409999999998,3148.288,3081.347,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 22:00:00,2026-01-13 17:00:00,DEOK,Persistence,3178.042,3301.368,3301.368,82534.2,3178.042,79451.05,3083.149999999994,True,0.0,0.0,123.32600000000002,3301.368,3178.042,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 23:00:00,2026-01-13 18:00:00,DEOK,Persistence,3207.698,3422.28,3422.28,85557.0,3207.698,80192.45,5364.550000000003,True,0.0,0.0,214.58200000000033,3422.28,3207.698,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 00:00:00,2026-01-13 19:00:00,DEOK,Persistence,3173.035,3420.526,3420.526,85513.15,3173.035,79325.875,6187.274999999994,True,0.0,0.0,247.49099999999999,3420.526,3173.035,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 01:00:00,2026-01-13 20:00:00,DEOK,Persistence,3112.546,3378.961,3378.961,84474.025,3112.546,77813.65,6660.375,True,0.0,0.0,266.41499999999996,3378.961,3112.546,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 02:00:00,2026-01-13 21:00:00,DEOK,Persistence,3004.174,3261.818,3261.818,81545.45000000001,3004.174,75104.35,6441.100000000006,True,0.0,0.0,257.64400000000023,3261.818,3004.174,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 03:00:00,2026-01-13 22:00:00,DEOK,Persistence,2860.578,3126.623,3126.623,78165.575,2860.578,71514.45,6651.125,True,0.0,0.0,266.0450000000001,3126.623,2860.578,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,2026-01-13 23:00:00,DEOK,Persistence,2702.955,2975.179,2975.179,74379.475,2702.955,67573.875,6805.600000000006,True,0.0,0.0,272.22400000000016,2975.179,2702.955,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,2026-01-14 00:00:00,DEOK,Persistence,2577.462,2885.257,2885.257,72131.425,2577.462,64436.55,7694.875,True,0.0,0.0,307.7950000000001,2885.257,2577.462,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 06:00:00,2026-01-14 01:00:00,DEOK,Persistence,2501.692,2836.185,2836.185,70904.625,2501.692,62542.3,8362.324999999997,True,0.0,0.0,334.49299999999994,2836.185,2501.692,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 07:00:00,2026-01-14 02:00:00,DEOK,Persistence,2437.593,2818.894,2818.894,70472.34999999999,2437.593,60939.825,9532.524999999994,True,0.0,0.0,381.30099999999993,2818.894,2437.593,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 08:00:00,2026-01-14 03:00:00,DEOK,Persistence,2423.943,2826.314,2826.314,70657.84999999999,2423.943,60598.575000000004,10059.274999999987,True,0.0,0.0,402.37099999999964,2826.314,2423.943,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 09:00:00,2026-01-14 04:00:00,DEOK,Persistence,2472.202,2880.968,2880.968,72024.2,2472.202,61805.05,10219.149999999994,True,0.0,0.0,408.7659999999996,2880.968,2472.202,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 10:00:00,2026-01-14 05:00:00,DEOK,Persistence,2632.403,3039.602,3039.602,75990.05,2632.403,65810.075,10179.975000000006,True,0.0,0.0,407.19900000000007,3039.602,2632.403,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 11:00:00,2026-01-14 06:00:00,DEOK,Persistence,2863.519,3263.282,3263.282,81582.05,2863.519,71587.97499999999,9994.075000000012,True,0.0,0.0,399.7630000000004,3263.282,2863.519,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 12:00:00,2026-01-14 07:00:00,DEOK,Persistence,3028.721,3399.484,3399.484,84987.09999999999,3028.721,75718.025,9269.074999999997,True,0.0,0.0,370.7629999999999,3399.484,3028.721,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 13:00:00,2026-01-14 08:00:00,DEOK,Persistence,3070.619,3388.946,3388.946,84723.65,3070.619,76765.475,7958.174999999988,True,0.0,0.0,318.32699999999977,3388.946,3070.619,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 14:00:00,2026-01-14 09:00:00,DEOK,Persistence,3078.488,3270.606,3270.606,81765.15000000001,3078.488,76962.2,4802.950000000012,True,0.0,0.0,192.1180000000004,3270.606,3078.488,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 15:00:00,2026-01-14 10:00:00,DEOK,Persistence,3103.722,3264.994,3264.994,81624.85,3103.722,77593.05,4031.800000000003,True,0.0,0.0,161.27199999999993,3264.994,3103.722,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,2026-01-14 11:00:00,DEOK,Persistence,3124.3,3249.684,3249.684,81242.1,3124.3,78107.5,3134.600000000006,True,0.0,0.0,125.38400000000001,3249.684,3124.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 17:00:00,2026-01-14 12:00:00,DEOK,Persistence,3152.549,3139.049,3139.049,78476.225,3152.549,78813.725,-337.5,True,0.0,13.5,0.0,3139.049,3152.549,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 18:00:00,2026-01-14 13:00:00,DEOK,Persistence,3179.725,3128.913,3128.913,78222.825,3179.725,79493.125,-1270.300000000003,True,0.0,50.8119999999999,0.0,3128.913,3179.725,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 19:00:00,2026-01-14 14:00:00,DEOK,Persistence,3181.347,3093.295,3093.295,77332.375,3181.347,79533.675,-2201.300000000003,True,0.0,88.05200000000013,0.0,3093.295,3181.347,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 20:00:00,2026-01-14 15:00:00,DEOK,Persistence,3277.782,3068.994,3068.994,76724.85,3277.782,81944.55,-5219.699999999997,True,0.0,208.788,0.0,3068.994,3277.782,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 21:00:00,2026-01-14 16:00:00,DEOK,Persistence,3393.483,3081.347,3081.347,77033.675,3393.483,84837.07500000001,-7803.400000000009,True,0.0,312.13599999999997,0.0,3081.347,3393.483,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 22:00:00,2026-01-14 17:00:00,DEOK,Persistence,3534.809,3178.042,3178.042,79451.05,3534.809,88370.225,-8919.175000000003,True,0.0,356.7670000000003,0.0,3178.042,3534.809,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 23:00:00,2026-01-14 18:00:00,DEOK,Persistence,3659.877,3207.698,3207.698,80192.45,3659.877,91496.925,-11304.475000000006,True,0.0,452.1790000000001,0.0,3207.698,3659.877,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 00:00:00,2026-01-14 19:00:00,DEOK,Persistence,3691.622,3173.035,3173.035,79325.875,3691.622,92290.55,-12964.675000000003,True,0.0,518.587,0.0,3173.035,3691.622,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 01:00:00,2026-01-14 20:00:00,DEOK,Persistence,3675.354,3112.546,3112.546,77813.65,3675.354,91883.84999999999,-14070.199999999997,True,0.0,562.808,0.0,3112.546,3675.354,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 02:00:00,2026-01-14 21:00:00,DEOK,Persistence,3617.541,3004.174,3004.174,75104.35,3617.541,90438.52500000001,-15334.175000000003,True,0.0,613.3670000000002,0.0,3004.174,3617.541,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 03:00:00,2026-01-14 22:00:00,DEOK,Persistence,3511.192,2860.578,2860.578,71514.45,3511.192,87779.8,-16265.350000000006,True,0.0,650.614,0.0,2860.578,3511.192,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 04:00:00,2026-01-14 23:00:00,DEOK,Persistence,3398.024,2702.955,2702.955,67573.875,3398.024,84950.59999999999,-17376.72499999999,True,0.0,695.069,0.0,2702.955,3398.024,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 05:00:00,2026-01-15 00:00:00,DEOK,Persistence,3290.866,2577.462,2577.462,64436.55,3290.866,82271.65,-17835.09999999999,True,0.0,713.404,0.0,2577.462,3290.866,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 06:00:00,2026-01-15 01:00:00,DEOK,Persistence,3246.394,2501.692,2501.692,62542.3,3246.394,81159.84999999999,-18617.54999999999,True,0.0,744.7019999999998,0.0,2501.692,3246.394,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 07:00:00,2026-01-15 02:00:00,DEOK,Persistence,3206.597,2437.593,2437.593,60939.825,3206.597,80164.925,-19225.100000000006,True,0.0,769.0040000000004,0.0,2437.593,3206.597,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 08:00:00,2026-01-15 03:00:00,DEOK,Persistence,3194.786,2423.943,2423.943,60598.575000000004,3194.786,79869.65,-19271.07499999999,True,0.0,770.8429999999998,0.0,2423.943,3194.786,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 09:00:00,2026-01-15 04:00:00,DEOK,Persistence,3265.061,2472.202,2472.202,61805.05,3265.061,81626.52500000001,-19821.475000000006,True,0.0,792.8589999999999,0.0,2472.202,3265.061,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 10:00:00,2026-01-15 05:00:00,DEOK,Persistence,3445.254,2632.403,2632.403,65810.075,3445.254,86131.34999999999,-20321.274999999994,True,0.0,812.8510000000001,0.0,2632.403,3445.254,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 11:00:00,2026-01-15 06:00:00,DEOK,Persistence,3695.797,2863.519,2863.519,71587.97499999999,3695.797,92394.925,-20806.95000000001,True,0.0,832.2780000000002,0.0,2863.519,3695.797,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 12:00:00,2026-01-15 07:00:00,DEOK,Persistence,3891.264,3028.721,3028.721,75718.025,3891.264,97281.6,-21563.57500000001,True,0.0,862.5430000000001,0.0,3028.721,3891.264,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 13:00:00,2026-01-15 08:00:00,DEOK,Persistence,3922.804,3070.619,3070.619,76765.475,3922.804,98070.1,-21304.625,True,0.0,852.185,0.0,3070.619,3922.804,0.0,0.0,0.0,0.0,0.0,0.0
