target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-11 15:00:00,2026-04-11 11:00:00,Persistence,14427.23,15698.407,15698.407,616177.39625,14427.23,532364.86875,83812.52749999997,True,0.0,0.0,1271.1769999999997,7559.865249999999,7559.865249999999,7559.865249999999,6867.364750000001,578.6765000000014,0.0,0.0,0.0
2026-04-11 16:00:00,2026-04-11 12:00:00,Persistence,14374.733,15751.287,15751.287,620672.1962500002,14374.733,529740.01875,90932.1775000001,True,0.0,0.0,1376.554,7559.865249999999,7559.865249999999,7559.865249999999,6814.867750000001,631.5565000000024,0.0,0.0,0.0
2026-04-11 17:00:00,2026-04-11 13:00:00,Persistence,14283.563,15795.525000000001,15795.525000000001,624432.4262500003,14283.563,525181.51875,99250.9075000002,True,0.0,0.0,1511.9620000000014,7559.865249999999,7559.865249999999,7559.865249999999,6723.697750000001,675.7945000000036,0.0,0.0,0.0
2026-04-11 18:00:00,2026-04-11 14:00:00,Persistence,14182.597000000002,15689.801,15689.801,615445.8862500001,14182.597000000002,520133.2187500001,95312.66749999998,True,0.0,0.0,1507.203999999998,7559.865249999999,7559.865249999999,7559.865249999999,6622.731750000003,570.0705000000016,0.0,0.0,0.0
2026-04-11 19:00:00,2026-04-11 15:00:00,Persistence,14286.929,15699.747,15699.747,616291.29625,14286.929,525349.8187500001,90941.47749999992,True,0.0,0.0,1412.8179999999993,7559.865249999999,7559.865249999999,7559.865249999999,6727.063750000001,580.0165000000015,0.0,0.0,0.0
2026-04-11 20:00:00,2026-04-11 16:00:00,Persistence,14482.946,15673.655,15673.655,614073.4762500002,14482.946,535150.66875,78922.80750000023,True,0.0,0.0,1190.7090000000007,7559.865249999999,7559.865249999999,7559.865249999999,6923.080750000001,553.9245000000028,0.0,0.0,0.0
2026-04-11 21:00:00,2026-04-11 17:00:00,Persistence,14562.797999999999,15603.107,15603.107,608076.8962500001,14562.797999999999,539143.26875,68933.62750000006,True,0.0,0.0,1040.309000000001,7559.865249999999,7559.865249999999,7559.865249999999,7002.93275,483.3765000000021,0.0,0.0,0.0
2026-04-11 22:00:00,2026-04-11 18:00:00,Persistence,14660.437,15505.881,15505.881,599812.68625,14660.437,544025.21875,55787.46750000003,True,0.0,0.0,845.4439999999995,7559.865249999999,7559.865249999999,7559.865249999999,7100.571750000001,386.15050000000156,0.0,0.0,0.0
2026-04-11 23:00:00,2026-04-11 19:00:00,Persistence,14536.779,15345.196,15345.196,586154.46125,14536.779,537842.3187500001,48312.14249999996,True,0.0,0.0,808.4169999999995,7559.865249999999,7559.865249999999,7559.865249999999,6976.9137500000015,225.46550000000207,0.0,0.0,0.0
2026-04-12 00:00:00,2026-04-11 20:00:00,Persistence,14793.272,15374.05,15374.05,588607.05125,14793.272,550666.96875,37940.08250000002,True,0.0,0.0,580.7779999999984,7559.865249999999,7559.865249999999,7559.865249999999,7233.406750000002,254.31950000000143,0.0,0.0,0.0
2026-04-12 01:00:00,2026-04-11 21:00:00,Persistence,14708.707999999999,15058.326000000001,15058.326000000001,563919.6687500001,14708.707999999999,546438.76875,17480.900000000023,True,0.0,0.0,349.6180000000022,7559.865249999999,7559.865249999999,7498.460750000002,7148.84275,0.0,0.0,0.0,0.0
2026-04-12 02:00:00,2026-04-11 22:00:00,Persistence,14191.222,14566.440999999999,14566.440999999999,539325.41875,14191.222,520564.46875,18760.949999999953,True,0.0,0.0,375.21899999999914,7559.865249999999,7559.865249999999,7006.57575,6631.356750000001,0.0,0.0,0.0,0.0
2026-04-12 03:00:00,2026-04-11 23:00:00,Persistence,13719.801,13999.266,13999.266,510966.66875,13719.801,496993.41875,13973.25,True,0.0,0.0,279.46500000000015,7559.865249999999,7559.865249999999,6439.400750000001,6159.935750000001,0.0,0.0,0.0,0.0
2026-04-12 04:00:00,2026-04-12 00:00:00,Persistence,13337.756000000001,13430.2,13430.2,482513.3687500001,13337.756000000001,477891.16875000007,4622.200000000012,True,0.0,0.0,92.4439999999995,7559.865249999999,7559.865249999999,5870.334750000002,5777.890750000002,0.0,0.0,0.0,0.0
2026-04-12 05:00:00,2026-04-12 01:00:00,Persistence,13015.541000000001,13256.036,13256.036,473805.16875,13015.541000000001,461780.41875000007,12024.749999999942,True,0.0,0.0,240.49499999999898,7559.865249999999,7559.865249999999,5696.170750000001,5455.675750000002,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2026-04-12 02:00:00,Persistence,12861.008000000002,13076.187000000002,13076.187000000002,464812.7187500001,12861.008000000002,454053.7687500001,10758.950000000012,True,0.0,0.0,215.1790000000001,7559.865249999999,7559.865249999999,5516.321750000003,5301.142750000003,0.0,0.0,0.0,0.0
2026-04-12 07:00:00,2026-04-12 03:00:00,Persistence,12834.664,13048.327,13048.327,463419.71875,12834.664,452736.5687500001,10683.149999999907,True,0.0,0.0,213.66299999999865,7559.865249999999,7559.865249999999,5488.46175,5274.798750000002,0.0,0.0,0.0,0.0
2026-04-12 08:00:00,2026-04-12 04:00:00,Persistence,12924.992999999999,13072.289,13072.289,464617.8187500001,12924.992999999999,457253.01874999993,7364.800000000163,True,0.0,0.0,147.2960000000021,7559.865249999999,7559.865249999999,5512.423750000002,5365.12775,0.0,0.0,0.0,0.0
2026-04-12 09:00:00,2026-04-12 05:00:00,Persistence,13066.538,13374.257,13374.257,479716.21875,13066.538,464330.26875000005,15385.949999999953,True,0.0,0.0,307.71899999999914,7559.865249999999,7559.865249999999,5814.391750000001,5506.6727500000015,0.0,0.0,0.0,0.0
2026-04-12 10:00:00,2026-04-12 06:00:00,Persistence,13408.735999999999,13780.724999999999,13780.724999999999,500039.61874999997,13408.735999999999,481440.16874999995,18599.45000000001,True,0.0,0.0,371.9889999999996,7559.865249999999,7559.865249999999,6220.85975,5848.87075,0.0,0.0,0.0,0.0
2026-04-12 11:00:00,2026-04-12 07:00:00,Persistence,13670.858,14131.131000000001,14131.131000000001,517559.91875000007,13670.858,494546.26875000005,23013.650000000023,True,0.0,0.0,460.27300000000105,7559.865249999999,7559.865249999999,6571.265750000002,6110.992750000001,0.0,0.0,0.0,0.0
2026-04-12 12:00:00,2026-04-12 08:00:00,Persistence,13961.217,14485.868,14485.868,535296.76875,13961.217,509064.21875000006,26232.54999999999,True,0.0,0.0,524.6509999999998,7559.865249999999,7559.865249999999,6926.0027500000015,6401.351750000002,0.0,0.0,0.0,0.0
2026-04-12 13:00:00,2026-04-12 09:00:00,Persistence,14251.541000000001,14462.173,14462.173,534112.01875,14251.541000000001,523580.41875000007,10531.599999999977,True,0.0,0.0,210.6319999999996,7559.865249999999,7559.865249999999,6902.307750000002,6691.675750000002,0.0,0.0,0.0,0.0
2026-04-12 14:00:00,2026-04-12 10:00:00,Persistence,14204.265,14495.976999999999,14495.976999999999,535802.21875,14204.265,521216.61875,14585.599999999977,True,0.0,0.0,291.71199999999953,7559.865249999999,7559.865249999999,6936.11175,6644.3997500000005,0.0,0.0,0.0,0.0
2026-04-12 15:00:00,2026-04-12 11:00:00,Persistence,14241.026,14427.23,14427.23,532364.86875,14241.026,523054.66875,9310.200000000012,True,0.0,0.0,186.20399999999972,7559.865249999999,7559.865249999999,6867.364750000001,6681.160750000001,0.0,0.0,0.0,0.0
2026-04-12 16:00:00,2026-04-12 12:00:00,Persistence,14410.317,14374.733,14374.733,529740.01875,14410.317,531519.21875,-1779.1999999999534,True,0.0,35.58399999999892,0.0,7559.865249999999,7559.865249999999,6814.867750000001,6850.45175,0.0,0.0,0.0,0.0
2026-04-12 17:00:00,2026-04-12 13:00:00,Persistence,14543.058,14283.563,14283.563,525181.51875,14543.058,538156.26875,-12974.75,True,0.0,259.4950000000008,0.0,7559.865249999999,7559.865249999999,6723.697750000001,6983.192750000002,0.0,0.0,0.0,0.0
2026-04-12 18:00:00,2026-04-12 14:00:00,Persistence,14896.671999999999,14182.597000000002,14182.597000000002,520133.2187500001,14896.671999999999,555836.96875,-35703.74999999988,True,0.0,714.0749999999971,0.0,7559.865249999999,7559.865249999999,6622.731750000003,7336.80675,0.0,0.0,0.0,0.0
2026-04-12 19:00:00,2026-04-12 15:00:00,Persistence,15223.362,14286.929,14286.929,525349.8187500001,15223.362,575798.57125,-50448.752499999944,True,0.0,936.4329999999991,0.0,7559.865249999999,7559.865249999999,6727.063750000001,7559.865249999999,0.0,103.63150000000132,0.0,0.0
2026-04-12 20:00:00,2026-04-12 16:00:00,Persistence,15546.827000000001,14482.946,14482.946,535150.66875,15546.827000000001,603293.0962500002,-68142.42750000022,True,0.0,1063.8810000000012,0.0,7559.865249999999,7559.865249999999,6923.080750000001,7559.865249999999,0.0,427.0965000000033,0.0,0.0
2026-04-12 21:00:00,2026-04-12 17:00:00,Persistence,15803.579,14562.797999999999,14562.797999999999,539143.26875,15803.579,625117.0162500001,-85973.74750000006,True,0.0,1240.7810000000009,0.0,7559.865249999999,7559.865249999999,7002.93275,7559.865249999999,0.0,683.8485000000019,0.0,0.0
2026-04-12 22:00:00,2026-04-12 18:00:00,Persistence,15802.364,14660.437,14660.437,544025.21875,15802.364,625013.7412500001,-80988.52250000008,True,0.0,1141.9269999999997,0.0,7559.865249999999,7559.865249999999,7100.571750000001,7559.865249999999,0.0,682.6335000000017,0.0,0.0
2026-04-12 23:00:00,2026-04-12 19:00:00,Persistence,15762.103,14536.779,14536.779,537842.3187500001,15762.103,621591.55625,-83749.23749999993,True,0.0,1225.3239999999987,0.0,7559.865249999999,7559.865249999999,6976.9137500000015,7559.865249999999,0.0,642.3725000000013,0.0,0.0
2026-04-13 00:00:00,2026-04-12 20:00:00,Persistence,16068.442,14793.272,14793.272,550666.96875,16068.442,647630.3712500001,-96963.40250000008,True,0.0,1275.1699999999983,0.0,7559.865249999999,7559.865249999999,7233.406750000002,7559.865249999999,0.0,948.7115000000013,0.0,0.0
2026-04-13 01:00:00,2026-04-12 21:00:00,Persistence,15808.29,14708.707999999999,14708.707999999999,546438.76875,15808.29,625517.4512500002,-79078.68250000011,True,0.0,1099.5820000000022,0.0,7559.865249999999,7559.865249999999,7148.84275,7559.865249999999,0.0,688.559500000003,0.0,0.0
2026-04-13 02:00:00,2026-04-12 22:00:00,Persistence,15078.557999999999,14191.222,14191.222,520564.46875,15078.557999999999,564931.26875,-44366.80000000005,True,0.0,887.3359999999993,0.0,7559.865249999999,7559.865249999999,6631.356750000001,7518.69275,0.0,0.0,0.0,0.0
2026-04-13 03:00:00,2026-04-12 23:00:00,Persistence,14429.534,13719.801,13719.801,496993.41875,14429.534,532480.0687500001,-35486.65000000008,True,0.0,709.7330000000002,0.0,7559.865249999999,7559.865249999999,6159.935750000001,6869.668750000001,0.0,0.0,0.0,0.0
2026-04-13 04:00:00,2026-04-13 00:00:00,Persistence,13938.832999999999,13337.756000000001,13337.756000000001,477891.16875000007,13938.832999999999,507945.01875,-30053.84999999992,True,0.0,601.0769999999975,0.0,7559.865249999999,7559.865249999999,5777.890750000002,6378.96775,0.0,0.0,0.0,0.0
2026-04-13 05:00:00,2026-04-13 01:00:00,Persistence,13575.629,13015.541000000001,13015.541000000001,461780.41875000007,13575.629,489784.8187500001,-28004.400000000023,True,0.0,560.0879999999997,0.0,7559.865249999999,7559.865249999999,5455.675750000002,6015.763750000002,0.0,0.0,0.0,0.0
2026-04-13 06:00:00,2026-04-13 02:00:00,Persistence,13312.003,12861.008000000002,12861.008000000002,454053.7687500001,13312.003,476603.51875000005,-22549.74999999994,True,0.0,450.994999999999,0.0,7559.865249999999,7559.865249999999,5301.142750000003,5752.137750000002,0.0,0.0,0.0,0.0
2026-04-13 07:00:00,2026-04-13 03:00:00,Persistence,13392.624,12834.664,12834.664,452736.5687500001,13392.624,480634.56875000003,-27897.99999999994,True,0.0,557.9599999999991,0.0,7559.865249999999,7559.865249999999,5274.798750000002,5832.758750000001,0.0,0.0,0.0,0.0
2026-04-13 08:00:00,2026-04-13 04:00:00,Persistence,13612.144,12924.992999999999,12924.992999999999,457253.01874999993,13612.144,491610.56875000003,-34357.550000000105,True,0.0,687.1510000000017,0.0,7559.865249999999,7559.865249999999,5365.12775,6052.278750000001,0.0,0.0,0.0,0.0
2026-04-13 09:00:00,2026-04-13 05:00:00,Persistence,14186.0,13066.538,13066.538,464330.26875000005,14186.0,520303.36875,-55973.09999999998,True,0.0,1119.4619999999995,0.0,7559.865249999999,7559.865249999999,5506.6727500000015,6626.134750000001,0.0,0.0,0.0,0.0
2026-04-13 10:00:00,2026-04-13 06:00:00,Persistence,15129.456,13408.735999999999,13408.735999999999,481440.16874999995,15129.456,567816.5612500001,-86376.39250000019,True,0.0,1720.7200000000012,0.0,7559.865249999999,7559.865249999999,5848.87075,7559.865249999999,0.0,9.725500000002285,0.0,0.0
2026-04-13 11:00:00,2026-04-13 07:00:00,Persistence,15706.124,13670.858,13670.858,494546.26875000005,15706.124,616833.34125,-122287.07250000001,True,0.0,2035.2659999999996,0.0,7559.865249999999,7559.865249999999,6110.992750000001,7559.865249999999,0.0,586.393500000002,0.0,0.0
2026-04-13 12:00:00,2026-04-13 08:00:00,Persistence,15921.352,13961.217,13961.217,509064.21875000006,15921.352,635127.7212500002,-126063.50250000012,True,0.0,1960.1350000000002,0.0,7559.865249999999,7559.865249999999,6401.351750000002,7559.865249999999,0.0,801.6215000000029,0.0,0.0
2026-04-13 13:00:00,2026-04-13 09:00:00,Persistence,16234.211,14251.541000000001,14251.541000000001,523580.41875000007,16234.211,661720.7362500001,-138140.3175,True,0.0,1982.6699999999983,0.0,7559.865249999999,7559.865249999999,6691.675750000002,7559.865249999999,0.0,1114.4805000000015,0.0,0.0
2026-04-13 14:00:00,2026-04-13 10:00:00,Persistence,16469.542999999998,14204.265,14204.265,521216.61875,16469.542999999998,681723.9562499999,-160507.3374999999,True,0.0,2265.2779999999984,0.0,7559.865249999999,7559.865249999999,6644.3997500000005,7559.865249999999,0.0,1349.8125,0.0,0.0
2026-04-13 15:00:00,2026-04-13 11:00:00,Persistence,16511.322,14241.026,14241.026,523054.66875,16511.322,685275.1712500001,-162220.50250000012,True,0.0,2270.2960000000003,0.0,7559.865249999999,7559.865249999999,6681.160750000001,7559.865249999999,0.0,1391.5915000000023,0.0,0.0
2026-04-13 16:00:00,2026-04-13 12:00:00,Persistence,16822.792,14410.317,14410.317,531519.21875,16822.792,711750.1212500002,-180230.9025000002,True,0.0,2412.475000000002,0.0,7559.865249999999,7559.865249999999,6850.45175,7559.865249999999,0.0,1703.0615000000034,0.0,0.0
2026-04-13 17:00:00,2026-04-13 13:00:00,Persistence,17061.603,14543.058,14543.058,538156.26875,17061.603,732049.05625,-193892.78749999998,True,0.0,2518.5449999999983,0.0,7559.865249999999,7559.865249999999,6983.192750000002,7559.865249999999,0.0,1941.8725000000013,0.0,0.0
2026-04-13 18:00:00,2026-04-13 14:00:00,Persistence,17063.235999999997,14896.671999999999,14896.671999999999,555836.96875,17063.235999999997,732187.8612499998,-176350.89249999984,True,0.0,2166.5639999999985,0.0,7559.865249999999,7559.865249999999,7336.80675,7559.865249999999,0.0,1943.5054999999993,0.0,0.0
2026-04-13 19:00:00,2026-04-13 15:00:00,Persistence,17079.32,15223.362,15223.362,575798.57125,17079.32,733555.0012500001,-157756.43000000005,True,0.0,1855.9580000000005,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,103.63150000000132,1959.5895000000019,0.0,0.0
2026-04-13 20:00:00,2026-04-13 16:00:00,Persistence,17120.218,15546.827000000001,15546.827000000001,603293.0962500002,17120.218,737031.3312500002,-133738.235,True,0.0,1573.3909999999996,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,427.0965000000033,2000.487500000003,0.0,0.0
2026-04-13 21:00:00,2026-04-13 17:00:00,Persistence,17313.345,15803.579,15803.579,625117.0162500001,17313.345,753447.1262500002,-128330.1100000001,True,0.0,1509.7660000000014,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,683.8485000000019,2193.6145000000033,0.0,0.0
2026-04-13 22:00:00,2026-04-13 18:00:00,Persistence,17194.82,15802.364,15802.364,625013.7412500001,17194.82,743372.5012500001,-118358.76000000001,True,0.0,1392.4560000000001,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,682.6335000000017,2075.089500000002,0.0,0.0
2026-04-13 23:00:00,2026-04-13 19:00:00,Persistence,17049.895,15762.103,15762.103,621591.55625,17049.895,731053.8762500002,-109462.32000000018,True,0.0,1287.7920000000013,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,642.3725000000013,1930.1645000000026,0.0,0.0
2026-04-14 00:00:00,2026-04-13 20:00:00,Persistence,17109.525,16068.442,16068.442,647630.3712500001,17109.525,736122.4262500003,-88492.05500000017,True,0.0,1041.0830000000024,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,948.7115000000013,1989.7945000000036,0.0,0.0
2026-04-14 01:00:00,2026-04-13 21:00:00,Persistence,16726.517,15808.29,15808.29,625517.4512500002,16726.517,703566.7462500001,-78049.29499999993,True,0.0,918.226999999999,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,688.559500000003,1606.786500000002,0.0,0.0
2026-04-14 02:00:00,2026-04-13 22:00:00,Persistence,15882.432,15078.557999999999,15078.557999999999,564931.26875,15882.432,631819.5212500002,-66888.25250000018,True,0.0,803.8740000000016,0.0,7559.865249999999,7559.865249999999,7518.69275,7559.865249999999,0.0,762.7015000000029,0.0,0.0
2026-04-14 03:00:00,2026-04-13 23:00:00,Persistence,14934.252,14429.534,14429.534,532480.0687500001,14934.252,557715.96875,-25235.899999999907,True,0.0,504.71800000000076,0.0,7559.865249999999,7559.865249999999,6869.668750000001,7374.3867500000015,0.0,0.0,0.0,0.0
2026-04-14 04:00:00,2026-04-14 00:00:00,Persistence,14280.343,13938.832999999999,13938.832999999999,507945.01875,14280.343,525020.51875,-17075.50000000006,True,0.0,341.51000000000204,0.0,7559.865249999999,7559.865249999999,6378.96775,6720.477750000002,0.0,0.0,0.0,0.0
2026-04-14 05:00:00,2026-04-14 01:00:00,Persistence,13694.005,13575.629,13575.629,489784.8187500001,13694.005,495703.61874999997,-5918.799999999872,True,0.0,118.37599999999838,0.0,7559.865249999999,7559.865249999999,6015.763750000002,6134.13975,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,2026-04-14 02:00:00,Persistence,13498.036,13312.003,13312.003,476603.51875000005,13498.036,485905.16875,-9301.649999999965,True,0.0,186.03299999999945,0.0,7559.865249999999,7559.865249999999,5752.137750000002,5938.170750000001,0.0,0.0,0.0,0.0
2026-04-14 07:00:00,2026-04-14 03:00:00,Persistence,13396.514,13392.624,13392.624,480634.56875000003,13396.514,480829.06875,-194.4999999999418,True,0.0,3.889999999999418,0.0,7559.865249999999,7559.865249999999,5832.758750000001,5836.64875,0.0,0.0,0.0,0.0
2026-04-14 08:00:00,2026-04-14 04:00:00,Persistence,13601.086,13612.144,13612.144,491610.56875000003,13601.086,491057.66875,552.9000000000233,True,0.0,0.0,11.058000000000902,7559.865249999999,7559.865249999999,6052.278750000001,6041.22075,0.0,0.0,0.0,0.0
