timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-01-11 12:00:00,2026-01-11 07:00:00,2026-01-12 12:00:00,2026-01-12 07:00:00,DEOK,DEOK,Persistence,3649.76,2956.99,-692.7700000000004,692.7700000000004,7,0,1
2026-01-11 13:00:00,2026-01-11 08:00:00,2026-01-12 13:00:00,2026-01-12 08:00:00,DEOK,DEOK,Persistence,3683.374,3123.065,-560.3089999999997,560.3089999999997,8,0,1
2026-01-11 14:00:00,2026-01-11 09:00:00,2026-01-12 14:00:00,2026-01-12 09:00:00,DEOK,DEOK,Persistence,3582.648,3244.656,-337.9920000000002,337.9920000000002,9,0,1
2026-01-11 15:00:00,2026-01-11 10:00:00,2026-01-12 15:00:00,2026-01-12 10:00:00,DEOK,DEOK,Persistence,3473.454,3259.379,-214.07500000000027,214.07500000000027,10,0,1
2026-01-11 16:00:00,2026-01-11 11:00:00,2026-01-12 16:00:00,2026-01-12 11:00:00,DEOK,DEOK,Persistence,3362.651,3355.049,-7.601999999999862,7.601999999999862,11,0,1
2026-01-11 17:00:00,2026-01-11 12:00:00,2026-01-12 17:00:00,2026-01-12 12:00:00,DEOK,DEOK,Persistence,3299.498,3412.186,112.6880000000001,112.6880000000001,12,0,1
2026-01-11 18:00:00,2026-01-11 13:00:00,2026-01-12 18:00:00,2026-01-12 13:00:00,DEOK,DEOK,Persistence,3231.786,3351.099,119.3130000000001,119.3130000000001,13,0,1
2026-01-11 19:00:00,2026-01-11 14:00:00,2026-01-12 19:00:00,2026-01-12 14:00:00,DEOK,DEOK,Persistence,3131.277,3318.54,187.26299999999992,187.26299999999992,14,0,1
2026-01-11 20:00:00,2026-01-11 15:00:00,2026-01-12 20:00:00,2026-01-12 15:00:00,DEOK,DEOK,Persistence,3133.265,3344.061,210.79600000000028,210.79600000000028,15,0,1
2026-01-11 21:00:00,2026-01-11 16:00:00,2026-01-12 21:00:00,2026-01-12 16:00:00,DEOK,DEOK,Persistence,3148.288,3400.227,251.93899999999985,251.93899999999985,16,0,1
2026-01-11 22:00:00,2026-01-11 17:00:00,2026-01-12 22:00:00,2026-01-12 17:00:00,DEOK,DEOK,Persistence,3301.368,3519.612,218.24400000000014,218.24400000000014,17,0,1
2026-01-11 23:00:00,2026-01-11 18:00:00,2026-01-12 23:00:00,2026-01-12 18:00:00,DEOK,DEOK,Persistence,3422.28,3573.002,150.72199999999975,150.72199999999975,18,0,1
2026-01-12 00:00:00,2026-01-11 19:00:00,2026-01-13 00:00:00,2026-01-12 19:00:00,DEOK,DEOK,Persistence,3420.526,3525.03,104.50400000000036,104.50400000000036,19,0,1
2026-01-12 01:00:00,2026-01-11 20:00:00,2026-01-13 01:00:00,2026-01-12 20:00:00,DEOK,DEOK,Persistence,3378.961,3471.03,92.06900000000041,92.06900000000041,20,0,1
2026-01-12 02:00:00,2026-01-11 21:00:00,2026-01-13 02:00:00,2026-01-12 21:00:00,DEOK,DEOK,Persistence,3261.818,3350.385,88.56700000000001,88.56700000000001,21,0,1
2026-01-12 03:00:00,2026-01-11 22:00:00,2026-01-13 03:00:00,2026-01-12 22:00:00,DEOK,DEOK,Persistence,3126.623,3197.015,70.39199999999983,70.39199999999983,22,0,1
2026-01-12 04:00:00,2026-01-11 23:00:00,2026-01-13 04:00:00,2026-01-12 23:00:00,DEOK,DEOK,Persistence,2975.179,3055.139,79.96000000000004,79.96000000000004,23,0,1
2026-01-12 05:00:00,2026-01-12 00:00:00,2026-01-13 05:00:00,2026-01-13 00:00:00,DEOK,DEOK,Persistence,2885.257,2957.425,72.16800000000012,72.16800000000012,0,1,1
2026-01-12 06:00:00,2026-01-12 01:00:00,2026-01-13 06:00:00,2026-01-13 01:00:00,DEOK,DEOK,Persistence,2836.185,2910.558,74.37300000000005,74.37300000000005,1,1,1
2026-01-12 07:00:00,2026-01-12 02:00:00,2026-01-13 07:00:00,2026-01-13 02:00:00,DEOK,DEOK,Persistence,2818.894,2909.339,90.44500000000016,90.44500000000016,2,1,1
2026-01-12 08:00:00,2026-01-12 03:00:00,2026-01-13 08:00:00,2026-01-13 03:00:00,DEOK,DEOK,Persistence,2826.314,2924.304,97.99000000000024,97.99000000000024,3,1,1
2026-01-12 09:00:00,2026-01-12 04:00:00,2026-01-13 09:00:00,2026-01-13 04:00:00,DEOK,DEOK,Persistence,2880.968,3002.41,121.44200000000001,121.44200000000001,4,1,1
2026-01-12 10:00:00,2026-01-12 05:00:00,2026-01-13 10:00:00,2026-01-13 05:00:00,DEOK,DEOK,Persistence,3039.602,3192.14,152.538,152.538,5,1,1
2026-01-12 11:00:00,2026-01-12 06:00:00,2026-01-13 11:00:00,2026-01-13 06:00:00,DEOK,DEOK,Persistence,3263.282,3471.987,208.70499999999993,208.70499999999993,6,1,1
2026-01-12 12:00:00,2026-01-12 07:00:00,2026-01-13 12:00:00,2026-01-13 07:00:00,DEOK,DEOK,Persistence,3399.484,3649.76,250.2760000000003,250.2760000000003,7,1,1
2026-01-12 13:00:00,2026-01-12 08:00:00,2026-01-13 13:00:00,2026-01-13 08:00:00,DEOK,DEOK,Persistence,3388.946,3683.374,294.4279999999999,294.4279999999999,8,1,1
2026-01-12 14:00:00,2026-01-12 09:00:00,2026-01-13 14:00:00,2026-01-13 09:00:00,DEOK,DEOK,Persistence,3270.606,3582.648,312.0419999999999,312.0419999999999,9,1,1
2026-01-12 15:00:00,2026-01-12 10:00:00,2026-01-13 15:00:00,2026-01-13 10:00:00,DEOK,DEOK,Persistence,3264.994,3473.454,208.46000000000004,208.46000000000004,10,1,1
2026-01-12 16:00:00,2026-01-12 11:00:00,2026-01-13 16:00:00,2026-01-13 11:00:00,DEOK,DEOK,Persistence,3249.684,3362.651,112.96699999999964,112.96699999999964,11,1,1
2026-01-12 17:00:00,2026-01-12 12:00:00,2026-01-13 17:00:00,2026-01-13 12:00:00,DEOK,DEOK,Persistence,3139.049,3299.498,160.44900000000007,160.44900000000007,12,1,1
2026-01-12 18:00:00,2026-01-12 13:00:00,2026-01-13 18:00:00,2026-01-13 13:00:00,DEOK,DEOK,Persistence,3128.913,3231.786,102.87300000000005,102.87300000000005,13,1,1
2026-01-12 19:00:00,2026-01-12 14:00:00,2026-01-13 19:00:00,2026-01-13 14:00:00,DEOK,DEOK,Persistence,3093.295,3131.277,37.98199999999997,37.98199999999997,14,1,1
2026-01-12 20:00:00,2026-01-12 15:00:00,2026-01-13 20:00:00,2026-01-13 15:00:00,DEOK,DEOK,Persistence,3068.994,3133.265,64.27099999999973,64.27099999999973,15,1,1
2026-01-12 21:00:00,2026-01-12 16:00:00,2026-01-13 21:00:00,2026-01-13 16:00:00,DEOK,DEOK,Persistence,3081.347,3148.288,66.9409999999998,66.9409999999998,16,1,1
2026-01-12 22:00:00,2026-01-12 17:00:00,2026-01-13 22:00:00,2026-01-13 17:00:00,DEOK,DEOK,Persistence,3178.042,3301.368,123.32600000000002,123.32600000000002,17,1,1
2026-01-12 23:00:00,2026-01-12 18:00:00,2026-01-13 23:00:00,2026-01-13 18:00:00,DEOK,DEOK,Persistence,3207.698,3422.28,214.58200000000033,214.58200000000033,18,1,1
2026-01-13 00:00:00,2026-01-12 19:00:00,2026-01-14 00:00:00,2026-01-13 19:00:00,DEOK,DEOK,Persistence,3173.035,3420.526,247.49099999999999,247.49099999999999,19,1,1
2026-01-13 01:00:00,2026-01-12 20:00:00,2026-01-14 01:00:00,2026-01-13 20:00:00,DEOK,DEOK,Persistence,3112.546,3378.961,266.41499999999996,266.41499999999996,20,1,1
2026-01-13 02:00:00,2026-01-12 21:00:00,2026-01-14 02:00:00,2026-01-13 21:00:00,DEOK,DEOK,Persistence,3004.174,3261.818,257.64400000000023,257.64400000000023,21,1,1
2026-01-13 03:00:00,2026-01-12 22:00:00,2026-01-14 03:00:00,2026-01-13 22:00:00,DEOK,DEOK,Persistence,2860.578,3126.623,266.0450000000001,266.0450000000001,22,1,1
2026-01-13 04:00:00,2026-01-12 23:00:00,2026-01-14 04:00:00,2026-01-13 23:00:00,DEOK,DEOK,Persistence,2702.955,2975.179,272.22400000000016,272.22400000000016,23,1,1
2026-01-13 05:00:00,2026-01-13 00:00:00,2026-01-14 05:00:00,2026-01-14 00:00:00,DEOK,DEOK,Persistence,2577.462,2885.257,307.7950000000001,307.7950000000001,0,2,1
2026-01-13 06:00:00,2026-01-13 01:00:00,2026-01-14 06:00:00,2026-01-14 01:00:00,DEOK,DEOK,Persistence,2501.692,2836.185,334.49299999999994,334.49299999999994,1,2,1
2026-01-13 07:00:00,2026-01-13 02:00:00,2026-01-14 07:00:00,2026-01-14 02:00:00,DEOK,DEOK,Persistence,2437.593,2818.894,381.30099999999993,381.30099999999993,2,2,1
2026-01-13 08:00:00,2026-01-13 03:00:00,2026-01-14 08:00:00,2026-01-14 03:00:00,DEOK,DEOK,Persistence,2423.943,2826.314,402.37099999999964,402.37099999999964,3,2,1
2026-01-13 09:00:00,2026-01-13 04:00:00,2026-01-14 09:00:00,2026-01-14 04:00:00,DEOK,DEOK,Persistence,2472.202,2880.968,408.7659999999996,408.7659999999996,4,2,1
2026-01-13 10:00:00,2026-01-13 05:00:00,2026-01-14 10:00:00,2026-01-14 05:00:00,DEOK,DEOK,Persistence,2632.403,3039.602,407.19900000000007,407.19900000000007,5,2,1
2026-01-13 11:00:00,2026-01-13 06:00:00,2026-01-14 11:00:00,2026-01-14 06:00:00,DEOK,DEOK,Persistence,2863.519,3263.282,399.7630000000004,399.7630000000004,6,2,1
2026-01-13 12:00:00,2026-01-13 07:00:00,2026-01-14 12:00:00,2026-01-14 07:00:00,DEOK,DEOK,Persistence,3028.721,3399.484,370.7629999999999,370.7629999999999,7,2,1
2026-01-13 13:00:00,2026-01-13 08:00:00,2026-01-14 13:00:00,2026-01-14 08:00:00,DEOK,DEOK,Persistence,3070.619,3388.946,318.32699999999977,318.32699999999977,8,2,1
2026-01-13 14:00:00,2026-01-13 09:00:00,2026-01-14 14:00:00,2026-01-14 09:00:00,DEOK,DEOK,Persistence,3078.488,3270.606,192.1180000000004,192.1180000000004,9,2,1
2026-01-13 15:00:00,2026-01-13 10:00:00,2026-01-14 15:00:00,2026-01-14 10:00:00,DEOK,DEOK,Persistence,3103.722,3264.994,161.27199999999993,161.27199999999993,10,2,1
2026-01-13 16:00:00,2026-01-13 11:00:00,2026-01-14 16:00:00,2026-01-14 11:00:00,DEOK,DEOK,Persistence,3124.3,3249.684,125.38400000000001,125.38400000000001,11,2,1
2026-01-13 17:00:00,2026-01-13 12:00:00,2026-01-14 17:00:00,2026-01-14 12:00:00,DEOK,DEOK,Persistence,3152.549,3139.049,-13.5,13.5,12,2,1
2026-01-13 18:00:00,2026-01-13 13:00:00,2026-01-14 18:00:00,2026-01-14 13:00:00,DEOK,DEOK,Persistence,3179.725,3128.913,-50.8119999999999,50.8119999999999,13,2,1
2026-01-13 19:00:00,2026-01-13 14:00:00,2026-01-14 19:00:00,2026-01-14 14:00:00,DEOK,DEOK,Persistence,3181.347,3093.295,-88.05200000000013,88.05200000000013,14,2,1
2026-01-13 20:00:00,2026-01-13 15:00:00,2026-01-14 20:00:00,2026-01-14 15:00:00,DEOK,DEOK,Persistence,3277.782,3068.994,-208.788,208.788,15,2,1
2026-01-13 21:00:00,2026-01-13 16:00:00,2026-01-14 21:00:00,2026-01-14 16:00:00,DEOK,DEOK,Persistence,3393.483,3081.347,-312.13599999999997,312.13599999999997,16,2,1
2026-01-13 22:00:00,2026-01-13 17:00:00,2026-01-14 22:00:00,2026-01-14 17:00:00,DEOK,DEOK,Persistence,3534.809,3178.042,-356.7670000000003,356.7670000000003,17,2,1
2026-01-13 23:00:00,2026-01-13 18:00:00,2026-01-14 23:00:00,2026-01-14 18:00:00,DEOK,DEOK,Persistence,3659.877,3207.698,-452.1790000000001,452.1790000000001,18,2,1
2026-01-14 00:00:00,2026-01-13 19:00:00,2026-01-15 00:00:00,2026-01-14 19:00:00,DEOK,DEOK,Persistence,3691.622,3173.035,-518.587,518.587,19,2,1
2026-01-14 01:00:00,2026-01-13 20:00:00,2026-01-15 01:00:00,2026-01-14 20:00:00,DEOK,DEOK,Persistence,3675.354,3112.546,-562.808,562.808,20,2,1
2026-01-14 02:00:00,2026-01-13 21:00:00,2026-01-15 02:00:00,2026-01-14 21:00:00,DEOK,DEOK,Persistence,3617.541,3004.174,-613.3670000000002,613.3670000000002,21,2,1
2026-01-14 03:00:00,2026-01-13 22:00:00,2026-01-15 03:00:00,2026-01-14 22:00:00,DEOK,DEOK,Persistence,3511.192,2860.578,-650.614,650.614,22,2,1
2026-01-14 04:00:00,2026-01-13 23:00:00,2026-01-15 04:00:00,2026-01-14 23:00:00,DEOK,DEOK,Persistence,3398.024,2702.955,-695.069,695.069,23,2,1
2026-01-14 05:00:00,2026-01-14 00:00:00,2026-01-15 05:00:00,2026-01-15 00:00:00,DEOK,DEOK,Persistence,3290.866,2577.462,-713.404,713.404,0,3,1
2026-01-14 06:00:00,2026-01-14 01:00:00,2026-01-15 06:00:00,2026-01-15 01:00:00,DEOK,DEOK,Persistence,3246.394,2501.692,-744.7019999999998,744.7019999999998,1,3,1
2026-01-14 07:00:00,2026-01-14 02:00:00,2026-01-15 07:00:00,2026-01-15 02:00:00,DEOK,DEOK,Persistence,3206.597,2437.593,-769.0040000000004,769.0040000000004,2,3,1
2026-01-14 08:00:00,2026-01-14 03:00:00,2026-01-15 08:00:00,2026-01-15 03:00:00,DEOK,DEOK,Persistence,3194.786,2423.943,-770.8429999999998,770.8429999999998,3,3,1
2026-01-14 09:00:00,2026-01-14 04:00:00,2026-01-15 09:00:00,2026-01-15 04:00:00,DEOK,DEOK,Persistence,3265.061,2472.202,-792.8589999999999,792.8589999999999,4,3,1
2026-01-14 10:00:00,2026-01-14 05:00:00,2026-01-15 10:00:00,2026-01-15 05:00:00,DEOK,DEOK,Persistence,3445.254,2632.403,-812.8510000000001,812.8510000000001,5,3,1
2026-01-14 11:00:00,2026-01-14 06:00:00,2026-01-15 11:00:00,2026-01-15 06:00:00,DEOK,DEOK,Persistence,3695.797,2863.519,-832.2780000000002,832.2780000000002,6,3,1
2026-01-14 12:00:00,2026-01-14 07:00:00,2026-01-15 12:00:00,2026-01-15 07:00:00,DEOK,DEOK,Persistence,3891.264,3028.721,-862.5430000000001,862.5430000000001,7,3,1
2026-01-14 13:00:00,2026-01-14 08:00:00,2026-01-15 13:00:00,2026-01-15 08:00:00,DEOK,DEOK,Persistence,3922.804,3070.619,-852.185,852.185,8,3,1
2026-01-14 14:00:00,2026-01-14 09:00:00,2026-01-15 14:00:00,2026-01-15 09:00:00,DEOK,DEOK,Persistence,3902.808,3078.488,-824.3200000000002,824.3200000000002,9,3,1
2026-01-14 15:00:00,2026-01-14 10:00:00,2026-01-15 15:00:00,2026-01-15 10:00:00,DEOK,DEOK,Persistence,3838.252,3103.722,-734.5299999999997,734.5299999999997,10,3,1
2026-01-14 16:00:00,2026-01-14 11:00:00,2026-01-15 16:00:00,2026-01-15 11:00:00,DEOK,DEOK,Persistence,3720.157,3124.3,-595.857,595.857,11,3,1
2026-01-14 17:00:00,2026-01-14 12:00:00,2026-01-15 17:00:00,2026-01-15 12:00:00,DEOK,DEOK,Persistence,3612.691,3152.549,-460.1419999999998,460.1419999999998,12,3,1
2026-01-14 18:00:00,2026-01-14 13:00:00,2026-01-15 18:00:00,2026-01-15 13:00:00,DEOK,DEOK,Persistence,3519.629,3179.725,-339.904,339.904,13,3,1
2026-01-14 19:00:00,2026-01-14 14:00:00,2026-01-15 19:00:00,2026-01-15 14:00:00,DEOK,DEOK,Persistence,3522.672,3181.347,-341.3249999999998,341.3249999999998,14,3,1
2026-01-14 20:00:00,2026-01-14 15:00:00,2026-01-15 20:00:00,2026-01-15 15:00:00,DEOK,DEOK,Persistence,3608.942,3277.782,-331.15999999999985,331.15999999999985,15,3,1
2026-01-14 21:00:00,2026-01-14 16:00:00,2026-01-15 21:00:00,2026-01-15 16:00:00,DEOK,DEOK,Persistence,3664.84,3393.483,-271.35699999999997,271.35699999999997,16,3,1
2026-01-14 22:00:00,2026-01-14 17:00:00,2026-01-15 22:00:00,2026-01-15 17:00:00,DEOK,DEOK,Persistence,3762.058,3534.809,-227.2489999999998,227.2489999999998,17,3,1
2026-01-14 23:00:00,2026-01-14 18:00:00,2026-01-15 23:00:00,2026-01-15 18:00:00,DEOK,DEOK,Persistence,3807.414,3659.877,-147.53700000000026,147.53700000000026,18,3,1
2026-01-15 00:00:00,2026-01-14 19:00:00,2026-01-16 00:00:00,2026-01-15 19:00:00,DEOK,DEOK,Persistence,3790.645,3691.622,-99.02300000000014,99.02300000000014,19,3,1
2026-01-15 01:00:00,2026-01-14 20:00:00,2026-01-16 01:00:00,2026-01-15 20:00:00,DEOK,DEOK,Persistence,3753.413,3675.354,-78.0590000000002,78.0590000000002,20,3,1
2026-01-15 02:00:00,2026-01-14 21:00:00,2026-01-16 02:00:00,2026-01-15 21:00:00,DEOK,DEOK,Persistence,3676.568,3617.541,-59.027000000000044,59.027000000000044,21,3,1
2026-01-15 03:00:00,2026-01-14 22:00:00,2026-01-16 03:00:00,2026-01-15 22:00:00,DEOK,DEOK,Persistence,3549.867,3511.192,-38.67500000000018,38.67500000000018,22,3,1
2026-01-15 04:00:00,2026-01-14 23:00:00,2026-01-16 04:00:00,2026-01-15 23:00:00,DEOK,DEOK,Persistence,3408.946,3398.024,-10.922000000000025,10.922000000000025,23,3,1
2026-01-15 05:00:00,2026-01-15 00:00:00,2026-01-16 05:00:00,2026-01-16 00:00:00,DEOK,DEOK,Persistence,3352.685,3290.866,-61.81899999999996,61.81899999999996,0,4,1
2026-01-15 06:00:00,2026-01-15 01:00:00,2026-01-16 06:00:00,2026-01-16 01:00:00,DEOK,DEOK,Persistence,3316.933,3246.394,-70.53900000000021,70.53900000000021,1,4,1
2026-01-15 07:00:00,2026-01-15 02:00:00,2026-01-16 07:00:00,2026-01-16 02:00:00,DEOK,DEOK,Persistence,3294.059,3206.597,-87.46199999999999,87.46199999999999,2,4,1
2026-01-15 08:00:00,2026-01-15 03:00:00,2026-01-16 08:00:00,2026-01-16 03:00:00,DEOK,DEOK,Persistence,3317.616,3194.786,-122.82999999999993,122.82999999999993,3,4,1
2026-01-15 09:00:00,2026-01-15 04:00:00,2026-01-16 09:00:00,2026-01-16 04:00:00,DEOK,DEOK,Persistence,3357.57,3265.061,-92.50900000000001,92.50900000000001,4,4,1
2026-01-15 10:00:00,2026-01-15 05:00:00,2026-01-16 10:00:00,2026-01-16 05:00:00,DEOK,DEOK,Persistence,3476.777,3445.254,-31.52300000000014,31.52300000000014,5,4,1
2026-01-15 11:00:00,2026-01-15 06:00:00,2026-01-16 11:00:00,2026-01-16 06:00:00,DEOK,DEOK,Persistence,3690.391,3695.797,5.405999999999949,5.405999999999949,6,4,1
2026-01-15 12:00:00,2026-01-15 07:00:00,2026-01-16 12:00:00,2026-01-16 07:00:00,DEOK,DEOK,Persistence,3835.918,3891.264,55.346000000000004,55.346000000000004,7,4,1
2026-01-15 13:00:00,2026-01-15 08:00:00,2026-01-16 13:00:00,2026-01-16 08:00:00,DEOK,DEOK,Persistence,3867.129,3922.804,55.67500000000018,55.67500000000018,8,4,1
2026-01-15 14:00:00,2026-01-15 09:00:00,2026-01-16 14:00:00,2026-01-16 09:00:00,DEOK,DEOK,Persistence,3846.736,3902.808,56.072000000000116,56.072000000000116,9,4,1
2026-01-15 15:00:00,2026-01-15 10:00:00,2026-01-16 15:00:00,2026-01-16 10:00:00,DEOK,DEOK,Persistence,3842.019,3838.252,-3.7669999999998254,3.7669999999998254,10,4,1
2026-01-15 16:00:00,2026-01-15 11:00:00,2026-01-16 16:00:00,2026-01-16 11:00:00,DEOK,DEOK,Persistence,3774.996,3720.157,-54.83899999999994,54.83899999999994,11,4,1
2026-01-15 17:00:00,2026-01-15 12:00:00,2026-01-16 17:00:00,2026-01-16 12:00:00,DEOK,DEOK,Persistence,3686.284,3612.691,-73.5930000000003,73.5930000000003,12,4,1
2026-01-15 18:00:00,2026-01-15 13:00:00,2026-01-16 18:00:00,2026-01-16 13:00:00,DEOK,DEOK,Persistence,3575.307,3519.629,-55.677999999999884,55.677999999999884,13,4,1
2026-01-15 19:00:00,2026-01-15 14:00:00,2026-01-16 19:00:00,2026-01-16 14:00:00,DEOK,DEOK,Persistence,3394.406,3522.672,128.26600000000008,128.26600000000008,14,4,1
2026-01-15 20:00:00,2026-01-15 15:00:00,2026-01-16 20:00:00,2026-01-16 15:00:00,DEOK,DEOK,Persistence,3398.126,3608.942,210.8159999999998,210.8159999999998,15,4,1
2026-01-15 21:00:00,2026-01-15 16:00:00,2026-01-16 21:00:00,2026-01-16 16:00:00,DEOK,DEOK,Persistence,3414.307,3664.84,250.53300000000036,250.53300000000036,16,4,1
2026-01-15 22:00:00,2026-01-15 17:00:00,2026-01-16 22:00:00,2026-01-16 17:00:00,DEOK,DEOK,Persistence,3456.529,3762.058,305.529,305.529,17,4,1
2026-01-15 23:00:00,2026-01-15 18:00:00,2026-01-16 23:00:00,2026-01-16 18:00:00,DEOK,DEOK,Persistence,3459.419,3807.414,347.99500000000035,347.99500000000035,18,4,1
2026-01-16 00:00:00,2026-01-15 19:00:00,2026-01-17 00:00:00,2026-01-16 19:00:00,DEOK,DEOK,Persistence,3403.2,3790.645,387.44500000000016,387.44500000000016,19,4,1
2026-01-16 01:00:00,2026-01-15 20:00:00,2026-01-17 01:00:00,2026-01-16 20:00:00,DEOK,DEOK,Persistence,3348.512,3753.413,404.90099999999984,404.90099999999984,20,4,1
2026-01-16 02:00:00,2026-01-15 21:00:00,2026-01-17 02:00:00,2026-01-16 21:00:00,DEOK,DEOK,Persistence,3264.798,3676.568,411.77000000000044,411.77000000000044,21,4,1
2026-01-16 03:00:00,2026-01-15 22:00:00,2026-01-17 03:00:00,2026-01-16 22:00:00,DEOK,DEOK,Persistence,3141.673,3549.867,408.1940000000004,408.1940000000004,22,4,1
2026-01-16 04:00:00,2026-01-15 23:00:00,2026-01-17 04:00:00,2026-01-16 23:00:00,DEOK,DEOK,Persistence,3033.855,3408.946,375.0909999999999,375.0909999999999,23,4,1
2026-01-16 05:00:00,2026-01-16 00:00:00,2026-01-17 05:00:00,2026-01-17 00:00:00,DEOK,DEOK,Persistence,2920.445,3352.685,432.2399999999998,432.2399999999998,0,5,1
2026-01-16 06:00:00,2026-01-16 01:00:00,2026-01-17 06:00:00,2026-01-17 01:00:00,DEOK,DEOK,Persistence,2856.42,3316.933,460.5129999999999,460.5129999999999,1,5,1
2026-01-16 07:00:00,2026-01-16 02:00:00,2026-01-17 07:00:00,2026-01-17 02:00:00,DEOK,DEOK,Persistence,2803.799,3294.059,490.2600000000002,490.2600000000002,2,5,1
2026-01-16 08:00:00,2026-01-16 03:00:00,2026-01-17 08:00:00,2026-01-17 03:00:00,DEOK,DEOK,Persistence,2777.65,3317.616,539.9659999999999,539.9659999999999,3,5,1
2026-01-16 09:00:00,2026-01-16 04:00:00,2026-01-17 09:00:00,2026-01-17 04:00:00,DEOK,DEOK,Persistence,2796.61,3357.57,560.96,560.96,4,5,1
2026-01-16 10:00:00,2026-01-16 05:00:00,2026-01-17 10:00:00,2026-01-17 05:00:00,DEOK,DEOK,Persistence,2845.056,3476.777,631.721,631.721,5,5,1
2026-01-16 11:00:00,2026-01-16 06:00:00,2026-01-17 11:00:00,2026-01-17 06:00:00,DEOK,DEOK,Persistence,2922.524,3690.391,767.8670000000002,767.8670000000002,6,5,1
2026-01-16 12:00:00,2026-01-16 07:00:00,2026-01-17 12:00:00,2026-01-17 07:00:00,DEOK,DEOK,Persistence,3051.736,3835.918,784.1820000000002,784.1820000000002,7,5,1
2026-01-16 13:00:00,2026-01-16 08:00:00,2026-01-17 13:00:00,2026-01-17 08:00:00,DEOK,DEOK,Persistence,3155.393,3867.129,711.7359999999999,711.7359999999999,8,5,1
2026-01-16 14:00:00,2026-01-16 09:00:00,2026-01-17 14:00:00,2026-01-17 09:00:00,DEOK,DEOK,Persistence,3207.613,3846.736,639.123,639.123,9,5,1
2026-01-16 15:00:00,2026-01-16 10:00:00,2026-01-17 15:00:00,2026-01-17 10:00:00,DEOK,DEOK,Persistence,3200.643,3842.019,641.3759999999997,641.3759999999997,10,5,1
2026-01-16 16:00:00,2026-01-16 11:00:00,2026-01-17 16:00:00,2026-01-17 11:00:00,DEOK,DEOK,Persistence,3151.219,3774.996,623.777,623.777,11,5,1
2026-01-16 17:00:00,2026-01-16 12:00:00,2026-01-17 17:00:00,2026-01-17 12:00:00,DEOK,DEOK,Persistence,3115.715,3686.284,570.569,570.569,12,5,1
2026-01-16 18:00:00,2026-01-16 13:00:00,2026-01-17 18:00:00,2026-01-17 13:00:00,DEOK,DEOK,Persistence,3172.903,3575.307,402.404,402.404,13,5,1
2026-01-16 19:00:00,2026-01-16 14:00:00,2026-01-17 19:00:00,2026-01-17 14:00:00,DEOK,DEOK,Persistence,3148.923,3394.406,245.48300000000017,245.48300000000017,14,5,1
2026-01-16 20:00:00,2026-01-16 15:00:00,2026-01-17 20:00:00,2026-01-17 15:00:00,DEOK,DEOK,Persistence,3184.294,3398.126,213.83200000000033,213.83200000000033,15,5,1
2026-01-16 21:00:00,2026-01-16 16:00:00,2026-01-17 21:00:00,2026-01-17 16:00:00,DEOK,DEOK,Persistence,3276.733,3414.307,137.57399999999961,137.57399999999961,16,5,1
2026-01-16 22:00:00,2026-01-16 17:00:00,2026-01-17 22:00:00,2026-01-17 17:00:00,DEOK,DEOK,Persistence,3351.206,3456.529,105.32299999999987,105.32299999999987,17,5,1
2026-01-16 23:00:00,2026-01-16 18:00:00,2026-01-17 23:00:00,2026-01-17 18:00:00,DEOK,DEOK,Persistence,3387.52,3459.419,71.89899999999989,71.89899999999989,18,5,1
2026-01-17 00:00:00,2026-01-16 19:00:00,2026-01-18 00:00:00,2026-01-17 19:00:00,DEOK,DEOK,Persistence,3412.706,3403.2,-9.506000000000313,9.506000000000313,19,5,1
2026-01-17 01:00:00,2026-01-16 20:00:00,2026-01-18 01:00:00,2026-01-17 20:00:00,DEOK,DEOK,Persistence,3418.017,3348.512,-69.50499999999965,69.50499999999965,20,5,1
2026-01-17 02:00:00,2026-01-16 21:00:00,2026-01-18 02:00:00,2026-01-17 21:00:00,DEOK,DEOK,Persistence,3395.007,3264.798,-130.2090000000003,130.2090000000003,21,5,1
2026-01-17 03:00:00,2026-01-16 22:00:00,2026-01-18 03:00:00,2026-01-17 22:00:00,DEOK,DEOK,Persistence,3315.914,3141.673,-174.24100000000044,174.24100000000044,22,5,1
2026-01-17 04:00:00,2026-01-16 23:00:00,2026-01-18 04:00:00,2026-01-17 23:00:00,DEOK,DEOK,Persistence,3243.937,3033.855,-210.08199999999988,210.08199999999988,23,5,1
2026-01-17 05:00:00,2026-01-17 00:00:00,2026-01-18 05:00:00,2026-01-18 00:00:00,DEOK,DEOK,Persistence,3183.636,2920.445,-263.1909999999998,263.1909999999998,0,6,1
